appleL15101年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2012"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 101 年,,,單位：元,2 0 1 2 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,13537783,2707557,2707557,2707557,2707557,2707555,No. of income recipients
一、所得收入總計,621576,237463,379447,510142,701014,1279812,A.Total receipts
1.受僱人員報酬,383905,106199,253422,353780,457888,748238,1.Compensation of employees
(1)本業薪資,286470,90914,215419,288966,345411,491638,(1)Full time payroll
(2)兼業薪資,23373,5233,3855,8144,25649,73985,(2)Part time payroll
(3)其他收入,74062,10052,34148,56670,86828,182614,(3)Other receipts or subsidies
2.產業主所得,88472,19509,27918,46891,93357,254684,2.Entrepreneurial income
(1)農業淨收入,10619,7866,7687,7151,11651,18739,(1)Net agricultural income
(2)營業淨收入,77853,11643,20231,39739,81706,235945,(2)Net operation surplus
3.財產所得收入,26800,7958,7562,10763,23983,83731,3. Property income
4.自用住宅設算租金收入,38189,15224,17697,30027,51429,76567,4.Imputed rent income
5.經常移轉收入,84149,88464,72797,68626,74304,116553,5.Current transfer receipts
(1)從私人,26443,29677,23984,22050,24726,31778,(1)From individuals
(2)從政府,18716,29715,18918,15444,14583,14917,(2)From government
(3)社會保險受益,37799,28796,29622,30412,33900,66266,(3)Benefit of social insurance
(4)從企業,722,191,220,446,454,2298,(4)From enterprises
(5)從國外,469,85,52,275,640,1295,(5)From abroad
6.雜項收入,61,108,51,55,53,39,6.Miscellaneous receipts
二、非消費支出,105679,42366,60446,84436,120737,220408,B.Nonconsumption expenditures
1.利息支出,7070,1771,3182,5848,9379,15170,1.Interest
2.經常移轉支出,98609,40595,57264,78588,111358,205238,2.Current transfer expenditures
(1)對私人,26730,11921,13375,17672,29907,60774,(1)To private
(2)對政府,19437,4240,6251,11231,19496,55967,(2)To government
(3)社會保險,51204,24096,37149,48948,60549,85276,(3)Social insurance
(4)對國外,1238,338,489,737,1406,3221,(4)To abroad
三、可支配所得,515897,195097,319001,425706,580277,1059404,C.Disposable income
