appleL1283年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 1994",,83年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1994",,83年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 1994"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第1表 所得收入者平均每人所得來源按區域別分,Table 1. Income Sources of Income Recipients by Areas,,第1表 所得收入者平均每人所得來源按區域別分(續一),,,,,Table 1. Income Sources of Income Recipients by Areas (Cont.1),,第1表 所得收入者平均每人所得來源按區域別分(續完),Table 1. Income Sources of Income Recipients by Areas (Cont.End),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 83 年,,,,單位：元,1 9 9 4 Unit:NT$,,,,,民 國 83 年,,,,單位：元,1 9 9 4 Unit:NT$,,,,,,民 國 83 年,,,,,單位：元,1 9 9 4 Unit:NT$,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
所得收入者人數,9568121,1399444,681881,1535940,201792,678260,179860,No. of income recipients,,所得收入者人數,225493,574643,510251,229811,279425,207666,481607,530042,No. of income recipients,,所得收入者人數,388091,97977,157982,33202,177772,159107,381833,109393,346649,No. of income recipients
一、所得收入總計,514432,711385,580359,532168,424296,502313,424819,A.Total receipts,,一、所得收入總計,439533,500184,398894,423320,378051,365986,404361,429522,A.Total receipts,,一、所得收入總計,430847,427551,512286,372731,519788,542753,580194,555051,449855,A.Total receipts
1.受僱人員報酬,320694,470322,364823,353691,250747,318243,278554,1.Compensation of employees,,1.受僱人員報酬,241072,290515,221284,211782,209682,186746,238712,287022,1.Compensation of employees,,1.受僱人員報酬,241932,228621,307367,224413,342929,373966,347934,310079,273465,1.Compensation of employees
(1)本業薪資,257116,365276,288916,292027,196979,252507,225356,(1)Full time payroll,,(1)本業薪資,197779,236953,179522,176886,171987,154839,193342,231969,(1)Full time payroll,,(1)本業薪資,199484,175785,240699,179000,270893,283242,275778,244599,226921,(1)Full time payroll
(2)兼業薪資,12150,14129,9929,8978,19759,13376,12081,(2)Part time payroll,,(2)兼業薪資,9528,11709,6581,11213,11745,10850,9956,14620,(2)Part time payroll,,(2)兼業薪資,8574,25012,24844,10451,12293,21004,17428,16017,11014,(2)Part time payroll
(3)其他收入,51427,90917,65979,52686,34009,52359,41117,(3)Other receipts or subsidies,,(3)其他收入,33766,41854,35181,23683,25950,21057,35415,40433,(3)Other receipts or subsidies,,(3)其他收入,33874,27823,41824,34961,59743,69720,54729,49464,35530,(3)Other receipts or subsidies
2.產業主所得,99737,109700,106773,87150,89121,93106,73173,2.Entrepreneurial income,,2.產業主所得,104100,123996,111322,117677,84486,102850,92579,71767,2.Entrepreneurial income,,2.產業主所得,122808,128186,102985,55404,86924,72978,111855,101988,99208,2.Entrepreneurial income
(1)農業淨收入,13611,2524,1896,2963,21584,8256,18678,(1)Net agricultural income,,(1)農業淨收入,20947,12683,31693,55672,31630,49086,22550,11098,(1)Net agricultural income,,(1)農業淨收入,51901,42026,14914,23055,9254,1126,803,4818,2155,(1)Net agricultural income
(2)營業淨收入,81478,99289,96309,81531,61748,81767,46085,(2)Net operation surplus,,(2)營業淨收入,78797,107970,77954,60906,51961,53050,67265,57034,(2)Net operation surplus,,(2)營業淨收入,69992,65684,77270,32349,77670,68244,97962,93260,94140,(2)Net operation surplus
(3)執行業務淨收入,4648,7887,8568,2656,5788,3084,8411,(3)Net professional income,,(3)執行業務淨收入,4356,3342,1675,1100,894,714,2765,3635,(3)Net professional income,,(3)執行業務淨收入,915,20476,10801,0,0,3609,13090,3910,2913,(3)Net professional income
