appleL1694年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2005",,94年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2005"
第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 94 年,,,單位：人；元,2 0 0 5 Unit:Person;NT$,,,,,民 國 94 年,,,單位：人；元,2 0 0 5 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,11794335,513477,2358867,188717,2358867,318320,All income recipients,,全 體 所 得 收 入 者,2358867,425496,2358867,580183,2358867,1054671,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,7304377,568403,1149035,183548,1140841,319947,Male,,男,1464631,427821,1729565,580551,1820304,1068624,Male
女,4489959,424122,1209832,193626,1218026,316796,Female,,女,894236,421687,629302,579173,538563,1007511,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,2151247,376192,506861,203540,710156,318943,Under 30 years,,未 滿 30 歲,544126,419972,293356,564429,96748,883944,Under 30 years
30 ～ 34 歲,1238868,510717,124812,202365,242942,321038,30～34 years,,30 ～ 34 歲,333036,427502,309917,578955,228161,910136,30～34 years
35 ～ 39 歲,1414329,571060,138522,201892,229233,322534,35～39 years,,35 ～ 39 歲,326787,427496,377042,582961,342745,1010264,35～39 years
40 ～ 44 歲,1487084,593171,184600,195351,233501,322042,40～44 years,,40 ～ 44 歲,294472,428777,354363,583329,420148,1042166,40～44 years
45 ～ 54 歲,2718990,613474,372047,187081,430807,318615,45～54 years,,45 ～ 54 歲,471942,428989,637509,583176,806685,1099472,45～54 years
55 ～ 64 歲,1263355,557731,314047,177664,225788,314310,55～64 years,,55 ～ 64 歲,202967,420817,210661,585814,309892,1190831,55～64 years
65 歲 及 以 上,1520463,362868,717978,177315,286440,310778,65 years and over,,65 歲 及 以 上,185538,425594,176019,578738,154488,1000510,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2468036,350929,1063887,177767,574156,313154,Primary school and below,,國 小 及 以 下,378369,421002,290368,575548,161257,1058979,Primary school and below
國 （初） 中 （初 職）,1753369,443357,390500,196762,392782,317454,Junior middle (vocational),,國 （初） 中 （初 職）,410147,427672,364683,575069,195257,976745,Junior middle (vocational)
高 中,1084933,514628,157593,198942,239673,318720,High school,,高 中,251725,426050,220558,577473,215385,1002775,High school
高 職,2637427,481232,444304,202326,628254,319758,Senior vocational school,,高 職,620157,424546,548350,575302,396362,1008369,Senior vocational school
專 科,1777503,619845,123384,197724,289033,323469,Junior college,,專 科,373051,429018,453787,581239,538247,1040569,Junior college
大 學 及 以 上,2073067,715520,179198,187262,234970,321799,College and above,,大 學 及 以 上,325419,425321,481121,592666,852359,1115257,College and above
