appleL0791年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2002",,91年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2002",,91年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2002"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 91 年,,,,單位：戶；人；元,2 0 0 2 Unit:Household;Person;NT$,,,,,,民 國 91 年,,,,單位：戶；人；元,2 0 0 2 Unit:Household;Person;NT$,,,,,,民 國 91 年,,,,單位：戶；人；元,2 0 0 2 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,6839390,3.65,875919,672619,1367878,2.16,292113,302415,All Families,,全 體 家 庭,1367878,3.32,538584,500714,1367878,3.92,743888,647533,All Families,,全 體 家 庭,1367878,4.2699999999999996,1005274,804065,1367878,4.57,1799733,1108368,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,5444127,3.84,917472,700168,896885,2.2999999999999998,299778,309128,Male,,男,1064004,3.44,541204,505486,1132436,4.04,745083,651108,Male,,男,1168130,4.38,1006063,806444,1182672,4.6500000000000004,1801980,1113869,Male
女,1395263,2.89,713784,565127,470993,1.9,277518,289633,Female,,女,303874,2.91,529410,484005,235442,3.36,738141,630338,Female,,女,199748,3.6,1000659,790151,185206,4.0199999999999996,1785388,1073243,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,533898,3.66,825540,635323,76576,2.44,337375,343481,Under 30 years,,未 滿 30 歲,141449,3.05,537170,466385,124258,3.89,744782,649298,Under 30 years,,未 滿 30 歲,110689,4.29,1005334,772810,80926,4.71,1669588,997254,Under 30 years
30 ～ 34 歲,749726,4.0199999999999996,918059,705722,68554,2.59,345290,370838,30～34 years,,30 ～ 34 歲,162130,3.47,541613,485241,179815,4.0599999999999996,744916,636686,30～34 years,,30 ～ 34 歲,184909,4.3,1006783,793138,154319,4.82,1663443,1061828,30～34 years
35 ～ 39 歲,947745,4.1100000000000003,916788,710110,93497,3.08,322931,373181,35～39 years,,35 ～ 39 歲,212692,3.72,539680,513778,238312,4.26,742439,641811,35～39 years,,35 ～ 39 歲,212580,4.28,995988,801443,190664,4.67,1758297,1077886,35～39 years
40 ～ 44 歲,1128548,4.16,914596,741285,129767,2.75,317668,355415,40～44 years,,40 ～ 44 歲,254754,3.9,544808,518383,267765,4.37,745449,674416,40～44 years,,40 ～ 44 歲,253944,4.57,998856,843504,222317,4.59,1794245,1185720,40～44 years
45 ～ 54 歲,1837388,3.91,1019334,773237,217554,2.42,295644,345591,45～54 years,,45 ～ 54 歲,301011,3.4,542187,543611,365866,3.85,743730,667392,45～54 years,,45 ～ 54 歲,442981,4.3,1013179,815439,509977,4.55,1812760,1130483,45～54 years
55 ～ 64 歲,773342,3.13,901607,612526,238104,1.97,281934,288815,55～64 years,,55 ～ 64 歲,122220,2.76,531035,460735,110337,3.18,745815,579036,55～64 years,,55 ～ 64 歲,122557,3.91,1010418,750921,180124,4.33,1993586,1069778,55～64 years
65 歲 及 以 上,868743,2.0499999999999998,449490,377555,543826,1.74,270685,251876,65 years and over,,65 歲 及 以 上,173622,2.2799999999999998,525503,454970,81525,2.58,737464,600778,65 years and over,,65 歲 及 以 上,40218,2.82,985041,741814,29551,3.83,1770081,1124013,65 years and over
按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment
