appleL07107年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2018",,107年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2018",,107年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2018"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 107 年,,,,單位：戶；人；元,2 0 1 8 Unit:Household;Person;NT$,,,,,,民 國 107 年,,,,單位：戶；人；元,2 0 1 8 Unit:Household;Person;NT$,,,,,,民 國 107 年,,,,單位：戶；人；元,2 0 1 8 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,8643140,3.05,1036304,811359,1728628,1.68,344948,363169,All Families,,全 體 家 庭,1728628,2.5,637775,594513,1728628,3.17,888498,776708,All Families,,全 體 家 庭,1728628,3.7,1211270,974620,1728628,4.1900000000000004,2099030,1347785,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,6113397,3.27,1110366,857969,948490,1.81,355286,378739,Male,,男,1119245,2.59,641179,598375,1299413,3.28,890628,780473,Male,,男,1358557,3.82,1212886,976360,1387692,4.2699999999999996,2110280,1351559,Male
女,2529743,2.5,857325,698722,780138,1.51,332379,344239,Female,,女,609383,2.3199999999999998,631522,587421,429215,2.81,882052,765310,Female,,女,370071,3.25,1205335,968231,340936,3.86,2053239,1332425,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,405354,3.19,956605,788763,51728,1.88,395525,380750,Under 30 years,,未 滿 30 歲,118744,2.63,636889,590170,90691,3.29,881609,793570,Under 30 years,,未 滿 30 歲,89126,3.75,1211678,972078,55066,4.51,1883782,1295672,Under 30 years
30 ～ 34 歲,558648,3.34,1118965,870211,37693,1.87,409200,423711,30～34 years,,30 ～ 34 歲,118901,2.64,651681,596214,144607,3.22,881487,759318,30～34 years,,30 ～ 34 歲,134213,3.79,1217252,979209,123235,4.0999999999999996,1958525,1282557,30～34 years
35 ～ 39 歲,856240,3.67,1140347,901793,56698,2.16,406167,397142,35～39 years,,35 ～ 39 歲,172645,2.89,653006,610130,215575,3.57,890465,795327,35～39 years,,35 ～ 39 歲,212893,4.01,1208605,983817,198429,4.51,1972381,1327413,35～39 years
40 ～ 44 歲,966057,3.68,1141926,917172,68450,2.08,397550,400583,40～44 years,,40 ～ 44 歲,191696,2.89,648665,607876,242697,3.64,896871,812934,40～44 years,,40 ～ 44 歲,256272,4.04,1202132,991062,206943,4.53,2057892,1405293,40～44 years
45 ～ 54 歲,2010632,3.52,1202613,933640,174139,1.8,375126,376947,45～54 years,,45 ～ 54 歲,349838,2.75,646089,603925,443234,3.41,894913,790897,45～54 years,,45 ～ 54 歲,509264,3.93,1208839,1003809,534157,4.29,2086257,1382614,45～54 years
55 ～ 64 歲,1950339,2.89,1138469,823587,376606,1.63,331552,359016,55～64 years,,55 ～ 64 歲,347333,2.2799999999999998,637210,576287,350408,2.84,889357,744976,55～64 years,,55 ～ 64 歲,381597,3.36,1217290,926188,494395,3.95,2221019,1327738,55～64 years
65 歲 及 以 上,1895869,1.98,646700,561826,963315,1.6,332159,354331,65 years and over,,65 歲 及 以 上,429471,2.06,616870,590074,241416,2.27,872088,747756,65 years and over,,65 歲 及 以 上,145263,2.64,1218227,954350,116403,3.53,2179126,1299304,65 years and over
