女,2854875,2.35,917842,722656,838021,1.44,355424,360869,Female,,女,680113,2.06,659856,601314,522641,2.68,942868,790545,Female,,女,449352,3.09,1302606,996122,364747,3.61,2181190,1345952,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,361566,2.94,1089229,854362,38396,1.63,442159,399065,Under 30 years,,未 滿 30 歲,91252,2.4,684096,607371,86335,2.93,958710,801024,Under 30 years,,未 滿 30 歲,91106,3.42,1309376,1031481,54478,3.96,2062561,1377289,Under 30 years
30 ～ 34 歲,504049,3.21,1260505,926528,30619,1.76,450001,394938,30～34 years,,30 ～ 34 歲,88638,2.5499999999999998,693698,611560,132568,3.03,961342,809710,30～34 years,,30 ～ 34 歲,126037,3.58,1301873,985809,126188,3.84,2128275,1340269,30～34 years
35 ～ 39 歲,765834,3.33,1258431,941810,34740,1.72,427835,396724,35～39 years,,35 ～ 39 歲,151290,2.56,690700,625539,198272,3.17,962536,808230,35～39 years,,35 ～ 39 歲,198659,3.61,1304285,1004800,182874,4.1500000000000004,2156891,1383407,35～39 years
40 ～ 44 歲,1041777,3.47,1264370,971271,56107,1.87,430630,427337,40～44 years,,40 ～ 44 歲,194099,2.5499999999999998,693138,616137,247842,3.24,965255,828179,40～44 years,,40 ～ 44 歲,308235,3.87,1312399,1068452,235494,4.3099999999999996,2185768,1416970,40～44 years
45 ～ 54 歲,2003988,3.23,1285995,956875,152843,1.59,397317,378019,45～54 years,,45 ～ 54 歲,367692,2.42,686103,601268,468384,3.14,968201,828848,45～54 years,,45 ～ 54 歲,486702,3.6,1305594,1042090,528368,4.0199999999999996,2224194,1406788,45～54 years
55 ～ 64 歲,2043775,2.77,1231271,853593,339795,1.53,362490,378114,55～64 years,,55 ～ 64 歲,365526,2.12,673339,582960,389438,2.69,954168,762149,55～64 years,,55 ～ 64 歲,422715,3.17,1306295,949208,526302,3.76,2324460,1339402,55～64 years
65 歲 及 以 上,2247438,1.94,684530,584366,1141187,1.62,351207,380421,65 years and over,,65 歲 及 以 上,535190,1.98,645823,614536,270848,2.2200000000000002,910091,772725,65 years and over,,65 歲 及 以 上,160232,2.64,1300764,961375,139981,3.07,2408088,1335663,65 years and over
按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment
國 小 及 以 下,1127924,1.92,555291,481516,713850,1.57,340669,340701,Primary school and below,,國 小 及 以 下,230994,2.0699999999999998,639003,588326,93822,2.4700000000000002,912045,747132,Primary school and below,,國 小 及 以 下,54057,3.46,1293576,944463,35200,4.08,2273738,1217358,Primary school and below
國（初） 中（初 職）,1153196,2.7,886693,677007,343979,1.66,370121,374224,Junior middle (vocational),,國（初） 中（初 職）,278411,2.38,667387,571610,222827,2.97,949294,755474,Junior middle (vocational),,國（初） 中（初 職）,187843,3.62,1291455,950733,120136,4.47,2125007,1214668,Junior middle (vocational)
高 中 （職）,2620985,2.98,1032903,805957,465422,1.65,381996,410406,Senior high school orvocational school,,高 中 （職）,626947,2.4,677087,605280,590310,3.1,963155,799779,Senior high school orvocational school,,高 中 （職）,559423,3.68,1297735,1004324,378882,4.33,2138908,1340660,Senior high school orvocational school
專 科,1118740,2.96,1190779,910859,122415,1.63,379234,454553,Junior college,,專 科,224529,2.16,675799,622446,265362,2.88,949130,821657,Junior college,,專 科,247221,3.44,1309965,1025942,259212,3.89,2153817,1357735,Junior college
大 學 及 以 上,2947583,3.04,1443173,1027701,148020,1.55,403722,452458,College and above,,大 學 及 以 上,432805,2.13,686992,629947,621364,2.76,956509,817125,College and above,,大 學 及 以 上,745141,3.24,1316139,1026012,1000254,3.68,2321143,1417003,College and above
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,
由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,
,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,
,,,,,"studying or undergraduate"".",,,,,,,,,,,"studying or undergraduate"".",,,,,,,,,,,"studying or undergraduate"".",,,,
