appleL12102年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2013",,102年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2013",,102年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2013"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第1表 所得收入者平均每人所得來源按區域別分,Table 1. Income Sources of Income Recipients by Areas,,第1表 所得收入者平均每人所得來源按區域別分(續一),,,,,Table 1. Income Sources of Income Recipients by Areas (Cont.1),,第1表 所得收入者平均每人所得來源按區域別分(續完),Table 1. Income Sources of Income Recipients by Areas (Cont.End),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 102 年,,,,單位：元,2 0 1 3 Unit:NT$,,,,,民 國 102 年,,,,單位：元,2 0 1 3 Unit:NT$,,,,,民 國 102 年,,,,單位：元,2 0 1 3 Unit:NT$,,,
,總 平 均,新 北 市,臺 北 市,臺 中 市,臺 南 市,高 雄 市,宜 蘭 縣,,,,桃 園 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
,General,New Taipei,Taipei,Taichung,Tainan,Kaohsiung,Yilan,,,,Taoyuan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,County,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
所得收入者人數,13990734,2563600,1728211,1535957,1115223,1789900,256419,No. of income recipients,,所得收入者人數,1334865,315905,305261,632635,283532,347602,292779,No. of income recipients,,所得收入者人數,432475,117572,188286,56443,237388,281684,174997,No. of income recipients
一、所得收入總計,620635,605188,865669,607315,542292,603276,552408,A.Total receipts,,一、所得收入總計,620943,694593,544479,503357,503943,502857,469678,A.Total receipts,,一、所得收入總計,507200,511486,584543,539570,577483,774523,646779,A.Total receipts
1.受僱人員報酬,381514,410871,531453,346812,334942,365877,307755,1.Compensation of employees,,1.受僱人員報酬,405012,509758,345097,279832,275076,245103,223599,1.Compensation of employees,,1.受僱人員報酬,273940,251836,303505,319039,348595,517839,350387,1.Compensation of employees
(1)本業薪資,285611,319782,385983,262775,253460,272428,227100,(1)Full time payroll,,(1)本業薪資,299866,368344,258640,220562,200707,179422,163564,(1)Full time payroll,,(1)本業薪資,212272,185115,206137,233584,264119,371508,238444,(1)Full time payroll
(2)兼業薪資,24247,15141,37626,23783,21355,24189,30746,(2)Part time payroll,,(2)兼業薪資,25330,20498,21314,15449,23553,24765,24730,(2)Part time payroll,,(2)兼業薪資,19485,23756,48288,30298,29204,35327,33552,(2)Part time payroll
(3)其他收入,71656,75947,107844,60254,60127,69260,49909,(3)Other receipts or subsidies,,(3)其他收入,79816,120916,65143,43820,50816,40917,35305,(3)Other receipts or subsidies,,(3)其他收入,42184,42965,49081,55157,55272,111003,78390,(3)Other receipts or subsidies
