appleL1387年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1998"
,,,,,,,
第2表 所得收入者平均每人所得來源按農家、非農家及都市化程度別分,Table 2. Income Sources of Income Recipients by Farm or,,,,,,
,,,,Non-farm and Degree of Urbanization,,,
,,,,,,,
,民 國 87 年,,單位：元,1 9 9 8,Unit：NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,,,,City,Town,Village,
所得收入者人數,10562249,1311942,9250307,6444853,2791694,1325702,No. of income recipients
一、所得收入總計,601927,405841,629737,671462,521708,432813,A.Total receipts
1.受僱人員報酬,367729,189427,393017,418555,316518,228480,1.Compensation of employees
(1)本業薪資,287395,155449,306109,323243,252146,187350,(1)Full time payroll
(2)兼業薪資,15369,6767,16589,18694,11326,7719,(2)Part time payroll
(3)其他收入,64965,27212,70319,76618,53046,33412,(3)Other receipts or subsidies
2.產業主所得,106504,121279,104409,109447,100607,104616,2.Entrepreneurial income
(1)農業淨收入,11056,77541,1626,1963,14089,48873,(1)Net agricultural income
(2)營業淨收入,91526,42968,98413,102330,84392,54027,(2)Net operation surplus
(3)執行業務淨收入,3922,771,4369,5154,2127,1716,(3)Net professional income
3.財產所得收入,37792,20129,40297,47242,24295,20273,3. Property income
4.自用住宅設算租金收入,38327,25144,40196,43141,33672,24726,4.Imputed rent income
5.經常移轉收入,51475,49789,51714,52956,46557,54630,5.Current transfer receipts
(1)從私人,17879,14070,18419,20105,13625,16017,(1)From individuals
(2)從政府,12958,15598,12584,12111,13288,16381,(2)From government
(3)社會保險受益,19801,19957,19779,19613,19220,21938,(3)Benefit of social insurance
(4)從企業,468,67,524,604,328,99,(4)From enterprises
(5)從國外,369,96,407,522,96,195,(5)From abroad
6.雜項收入,101,72,105,122,59,88,6.Miscellaneous receipts
二、非消費支出,110293,64503,116788,124288,97427,69350,B.Nonconsumption expenditures
1.利息支出,26891,9126,29411,31287,24370,10834,1.Interest
2.經常移轉支出,83402,55377,87376,93001,73057,58517,2.Current transfer expenditures
(1)對私人,27349,19681,28436,30331,23806,20311,(1)To private
(2)對政府,18634,9761,19892,22177,14458,10203,(2)To government
(3)社會保險,35951,25675,37409,38488,34035,27653,(3)Social insurance
(4)對國外,1468,261,1640,2006,759,350,(4)To abroad
三、可支配所得,491634,341338,512950,547173,424281,363463,C.Disposable income
