L1188年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1999"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 88 年,,,,1 9 9 9,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,6431105,1286221,1286221,1286221,1286221,1286221,No. of households
平均每戶人數,3.63,1.96,3.31,3.97,4.26,4.66,No. of persons per household
平均每戶成年人數,2.54,1.64,2.2200000000000002,2.5499999999999998,2.9,3.37,No. of adults per household
平均每戶就業人數,1.6,0.68,1.27,1.66,1.96,2.44,No. of persons employed per household
平均每戶所得收入者人數,1.67,1.06,1.3,1.62,1.93,2.44,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,84.91,77.069999999999993,82.65,85.28,88.55,91.02,(1)Self-owned
(2)租押,8.86,11.66,11.72,9.48,7.03,4.43,(2)Rented
(3)其他(含配住及借用),6.18,11.24,5.6,5.12,4.41,4.5199999999999996,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,94.15,96.09,93.82,93.41,93.33,94.12,(1)Independent
(2)併用,5.77,3.84,6.1,6.47,6.67,5.79,(2)Connected
(3)其他,0.03,0.03,0.05,0,0,0.05,(3)Others
3.建築式樣,,,,,,,3.By style of building
(1)平房,15.75,38.4,14.94,11.78,8.32,5.3,(1)One story
(2)二～三層樓,41.82,36.82,45.31,44.91,43.88,38.17,(2)Two or three stories
(3)四～五層樓,26.19,15.12,25.13,26.19,30.27,34.22,(3)Four or five stories
(4)六層樓以上,16.2,9.61,14.58,17.010000000000002,17.52,22.27,"(4)Apartment, six stories or over"
4.具有自來水設備,92.07,87.44,92.03,92.45,93.62,94.82,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,42.49,50.19,43.76,42.29,42.49,40.590000000000003,(1)Self-owned
(2)租借停車位,6.49,3.56,4.91,5.4,7.13,8.1300000000000008,(2)Rented
(3)無停車位,51.02,46.25,51.33,52.3,50.38,51.29,(3)None
6.每戶建坪平均數(坪),39.590000000000003,30.89,36.99,40.020000000000003,43.13,46.94,6.Space per household average (pin)
7.每戶建坪中位數(坪),35,28,32,35,37,40,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.31,98.13,99.55,99.44,99.76,99.67,(1)Color TV
(2)數位影音光碟機,7.25,1.17,3.85,5.82,8.84,16.54,(2)DVD player
(3)攝影機,8.77,0.86,4.37,5.87,11.65,21.09,(3)Movies camera
(4)音響,48.75,21.59,38.950000000000003,51.41,60.54,71.28,(4)Stereo
(5)鋼琴(含電子琴),11,1.72,5.57,9.6199999999999992,13.51,24.56,(5)Piano
(6)電視遊樂器,15.38,3.87,11.3,16.260000000000002,20.75,24.73,(6)Video game
(7)錄放影機,50.72,22.61,43,53.28,61.9,72.790000000000006,(7)Video tape recorder
(8)有線電視頻道設備,67.87,44.12,66.86,70.069999999999993,75.64,82.66,(8)Cable TV
(9)家用電腦,38.92,8.34,24.57,39.28,52.77,69.62,(9)Personal computer
(10)電話機,98,92.79,98.65,99.11,99.6,99.87,(10)Telephone
(11)行動電話,59.96,18.309999999999999,52.18,67.11,76.8,85.38,(11)Cell phone
(12)答錄機,5.63,1.0900000000000001,2.61,3.64,6.97,13.86,(12)Answering machine
(13)上網際網路,19.579999999999998,2.66,10.28,16.72,25.63,42.61,(13)Internet facility
,,,,,,,
88年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1999"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分(續),,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income (Cont.),,,
民 國 88 年,,,,1 9 9 9,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
