appleL04103年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2014",,103年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2014"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 103 年,,,單位：元,2 0 1 4 Unit:NT$,,,,,民 國 103 年,,單位：元,2 0 1 4 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
家庭戶數,8290000,422542,727755,1176161,442385,1196744,No. of households,,家庭戶數,400026,987398,870627,423768,1642594,No. of households
平均每戶人數,3.15,3.73,3.48,3.49,3.22,3.31,No. of persons per household,,平均每戶人數,2.88,3.78,3.65,3.12,1.89,No. of persons per household
平均每戶成年人數,2.5499999999999998,2.81,2.67,2.76,2.71,2.65,No. of adults per household,,平均每戶成年人數,2.48,2.94,2.88,2.52,1.78,No. of adults per household
平均每戶就業人數,1.45,1.9,1.69,1.77,1.63,1.82,No. of persons employed per household,,平均每戶就業人數,1.77,1.92,1.87,1.63,0.04,No. of persons employed per household
平均每戶所得收入者人數,1.71,1.99,1.86,1.91,1.88,1.71,No. of income recipients per household,,平均每戶所得收入者人數,1.5,1.96,1.96,1.76,1.1399999999999999,No. of income recipients per household
一、所得收入總計,1157926,2391559,1781883,1469740,1213079,1102746,A.Total receipts,,一、所得收入總計,793252,1137028,1087655,829199,589642,A.Total receipts
1.受僱人員報酬,667520,1573956,1296717,1035954,828268,458848,1.Compensation of employees,,1.受僱人員報酬,155630,676879,709133,526334,133910,1.Compensation of employees
(1)本業薪資,493931,1151343,947856,769448,606807,356103,(1)Full time payroll,,(1)本業薪資,109048,571430,565090,429057,22607,(1)Full time payroll
(2)兼業薪資,44037,46360,56375,32876,52306,20308,(2)Part time payroll,,(2)兼業薪資,28125,13371,18404,25350,101740,(2)Part time payroll
(3)其他收入,129552,376253,292486,233630,169155,82437,(3)Other receipts or subsidies,,(3)其他收入,18458,92078,125640,71927,9563,(3)Other receipts or subsidies
2.產業主所得,151601,392717,136025,127878,40204,336286,2.Entrepreneurial income,,2.產業主所得,323860,177949,112958,40039,382,2.Entrepreneurial income
3.財產所得收入,50945,132419,70270,45545,68055,30931,3. Property income,,3.財產所得收入,29283,16860,16940,13443,88729,3. Property income
4.自用住宅設算租金收入,69901,121310,93698,84116,72368,64194,4.Imputed rent income,,4.自用住宅設算租金收入,43464,62885,60604,46725,61009,4.Imputed rent income
5.經常移轉收入,217829,171129,185131,176193,204037,212342,5.Current transfer receipts,,5.經常移轉收入,240802,202302,187884,202408,305442,5.Current transfer receipts
(1)從私人,63228,31695,43375,42368,60685,48048,(1)From individuals,,(1)從私人,57688,37453,38257,51726,139861,(1)From individuals
(2)從政府,48386,32972,35185,34656,36152,48108,(2)From government,,(2)從政府,85542,49068,44523,58241,61577,(2)From government
(3)社會保險受益,102305,101084,100135,94571,101107,112497,(3)Benefit of social insurance,,(3)社會保險受益,96344,112216,102626,90115,100486,(3)Benefit of social insurance
(4)從企業,2535,5072,3060,2824,3843,2017,(4)From enterprises,,(4)從企業,1228,2877,1911,1693,2131,(4)From enterprises
