L1186年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1997"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 86 年,,,,1 9 9 7,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,6104309,1220862,1220862,1220862,1220862,1220861,No. of households
平均每戶人數,3.84,2.19,3.59,4.1500000000000004,4.4400000000000004,4.8499999999999996,No. of persons per household
平均每戶成年人數,2.6,1.71,2.2999999999999998,2.63,2.93,3.45,No. of adults per household
平均每戶就業人數,1.69,0.8,1.36,1.74,2.0499999999999998,2.52,No. of persons employed per household
平均每戶所得收入者人數,1.71,1.0900000000000001,1.34,1.65,1.97,2.48,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,84.57,77.34,81.93,84.83,87.06,91.68,(1)Self-owned
(2)租押,9.18,10.85,12,10.220000000000001,8.06,4.7699999999999996,(2)Rented
(3)其他(含配住及借用),6.25,11.81,6.07,4.9400000000000004,4.88,3.54,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,93,95.99,91.71,91.97,91.71,93.63,(1)Independent
(2)併用,6.97,3.99,8.26,8.0299999999999994,8.2899999999999991,6.28,(2)Connected
(3)其他,0.03,0.03,0.03,0,0,0.09,(3)Others
3.建築式樣,,,,,,,3.By style of building
(1)平房,17.559999999999999,40.119999999999997,18.940000000000001,12.83,9.32,6.6,(1)One story
(2)二～三層樓,42.05,36.61,44.43,46.91,43.11,39.200000000000003,(2)Two or three stories
(3)四～五層樓,26.65,13.85,24.26,27.86,32.07,35.19,(3)Four or five stories
(4)六層樓以上,13.74,9.42,12.37,12.4,15.51,19.010000000000002,"(4)Apartment, six stories or over"
4.具有自來水設備,91.16,85.31,90.8,93.29,92.9,93.49,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,38.44,46.4,38.26,36.78,35.46,35.29,(1)Self-owned
(2)租借停車位,5.5,4.17,4.63,5.47,5.36,7.86,(2)Rented
(3)無停車位,56.06,49.43,57.11,57.75,59.18,56.85,(3)None
6.每戶建坪平均數(坪),39.19,30.34,36.700000000000003,39.58,41.93,47.38,6.Space per household average (pin)
7.每戶建坪中位數(坪),34,28,32,35,36,40,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.47,98,99.68,99.85,99.89,99.94,(1)Color TV
(2)碟影機,5.72,0.91,2.86,4.9400000000000004,7.14,12.74,(2)Laser-disk player
(3)攝影機,8.19,1.41,3.8,6.58,9.5,19.649999999999999,(3)Movies camera
(4)音響,47.15,22.95,39.270000000000003,47.42,55.9,70.209999999999994,(4)Stereo
(5)鋼琴(含電子琴),11.44,1.83,5.42,8.93,14.85,26.16,(5)Piano
(6)電視遊樂器,15.51,3.9,12.36,16.809999999999999,20.260000000000002,24.24,(6)Video game
(7)錄放影機,57.07,29.59,51.75,60.61,66.989999999999995,76.39,(7)Video tape recorder
(8)有線電視頻道設備,65.97,43.49,63.33,69.19,73.97,79.87,(8)Cable TV
(9)家用電腦,28.39,5.37,16.8,25.61,39.57,54.59,(9)Personal computer
(10)電話機,97.54,91.29,98.09,99.14,99.41,99.76,(10)Telephone
(11)答錄機,6.49,1.35,2.94,4.84,6.75,16.57,(11)Answering machine
(12)傳真機,8.35,1.38,4.4400000000000004,6.64,10.92,18.399999999999999,(12)Fax machine
,,,,,,,
,,,,,,,
86年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1997"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分(續),,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income (Cont.),,,
民 國 86 年,,,,1 9 9 7,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
(13)數據機,5.08,0.66,1.95,2.96,6.11,13.72,(13)Modem
(14)汽車,53.79,17.14,46.35,58.53,67.489999999999995,79.44,(14)Sedan vehicle
(15)機車,80.19,63.06,83.75,87.18,86.23,80.72,(15)Motor bicycle
(16)電磁爐,39.840000000000003,15.61,31.6,40.49,50.43,61.07,(16)Electro-magnetic oven
(17)冷暖氣機,73.83,45.79,70.67,77.819999999999993,84.94,89.95,(17)Air conditioner
(18)除濕機,20.09,5.77,13.05,17.2,25.96,38.47,(18)Dehumidifier
(19)洗衣機,93.99,81.760000000000005,94.7,96.47,97.99,99.02,(19)Washing machine
(20)烘衣機,19.52,6.37,13.56,18.75,24.05,34.85,(20)Drier
(21)洗碗機,3.89,1.1100000000000001,2.29,3.48,4.37,8.19,(21)Dishwasher
(22)排油煙機,92.13,78.94,92.87,95.12,96.21,97.53,(22)Exhaust fan
(23)吸塵器,39.659999999999997,12.81,29.35,40.71,51.22,64.23,(23)Vacuum cleaner
(24)熱水器,92.41,81.819999999999993,92.87,94.8,95.51,97.05,(24)Geyser
(25)開飲機,48.96,34.549999999999997,46.04,52.03,54.68,57.49,(25)Hot-warm water fountain
(26)微波爐(含烤箱),37.83,12.75,28.21,37.33,46.96,63.89,(26)Microwave oven
(27)報紙,52.23,25.57,45.77,53.44,62.54,73.83,(27)Newspaper
(28)期刊雜誌,13.2,3.3,6.66,10.45,16.79,28.83,(28)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,2.Average No. per hundred households
(1)彩色電視機,136.54,106.99,123.42,134.66999999999999,148.62,169.01,(1)Color TV
(2)碟影機,5.85,0.91,3.02,4.9800000000000004,7.24,13.11,(2)Laser-disk player
(3)攝影機,8.64,1.41,3.86,6.89,9.8699999999999992,21.16,(3)Movies camera
(4)音響,50.89,23.14,40.479999999999997,49.52,60,81.31,(4)Stereo
