appleL01112年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2023"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分,,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household,,,
民 國 112 年,,,,,單位：元,2 0 2 3 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
家庭戶數,9119999,1404028,3057225,2189181,1549993,552747,262344,72854,23702,7924,No. of households
平均每戶人數,2.79,1,2,3,4,5,6,7,8,9.58,No. of persons per household
平均每戶成年人數,2.46,1,1.97,2.76,3.26,3.87,4.54,5.03,5.47,6.64,No. of adults per household
平均每戶就業人數,1.34,0.47,0.85,1.58,2.0499999999999998,2.35,2.58,2.98,3.46,4.05,No. of persons employed per household
平均每戶所得收入者人數,1.8,1,1.49,1.98,2.29,2.6,3.03,3.25,3.85,4.25,No. of income recipients per household
一、所得收入總計,1375097,645541,1049671,1554396,1947004,2079202,2241342,2391489,2874940,3167482,A.Total receipts
1.受僱人員報酬,758690,278678,477048,912066,1247884,1206489,1245869,1272274,1731010,1413210,1.Compensation of employees
(1)本業薪資,551521,197868,320416,665529,929521,925281,956299,986301,1338283,1117425,(1)Full time payroll
(2)兼業薪資,48892,25549,69441,52404,32103,32728,44694,28434,54218,9379,(2)Part time payroll
(3)其他收入,158278,55261,87192,194134,286260,248481,244877,257539,338510,286405,(3)Other receipts or subsidies
2.產業主所得,158897,59623,115796,172783,217997,307956,310178,385922,430236,675957,2.Entrepreneurial income
3.財產所得收入,63903,38942,68710,64585,71063,66041,80296,80028,56950,224495,3. Property income
4.自用住宅設算租金收入,78319,46639,75149,84948,95207,90541,93337,103688,98203,137424,4.Imputed rent income
5.經常移轉收入,315252,221630,312924,319980,314832,408140,511603,549571,558465,716347,5.Current transfer receipts
(1)從私人,71691,91403,89201,57001,45626,57362,68231,71833,79748,69111,(1)From individuals
(2)從政府,81178,54456,64328,84042,99170,129347,152074,170224,184539,171781,(2)From government
(3)社會保險受益,158721,73737,156720,174692,164475,216273,286643,304305,290844,467365,(3)Benefit of social insurance
(4)從企業,3282,1623,2541,3749,5221,4308,3568,1757,3334,8091,(4)From enterprises
(5)從國外,380,410,134,497,340,850,1087,1452,0,0,(5)From abroad
6.雜項收入,35,29,43,33,22,34,59,6,77,49,6.Miscellaneous receipts
二、非消費支出,238389,108561,164721,276695,373002,351967,366492,399741,453936,458579,B.Nonconsumption expenditures
1.利息支出,11955,7284,8252,13797,20274,14665,11432,9495,4720,5006,1.Interest
2.經常移轉支出,226434,101276,156470,262898,352727,337302,355060,390246,449215,453574,2.Current transfer expenditures
(1)對私人,49152,34628,41905,54968,65924,53872,52142,53406,53684,50548,(1)To private
(2)對政府,36667,20079,29771,41448,56414,40674,37574,43812,45633,51309,(2)To government
(3)社會保險,139410,45737,83406,164879,229618,242179,263454,292489,349897,350633,(3)Social insurance
(4)對國外,1204,833,1388,1604,771,577,1891,539,0,1084,(4)To abroad
,,,,,,,,,,,
112年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2023"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分(續),,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household (Cont.),,,
民 國 112 年,,,,,單位：元,2 0 2 3 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
