appleL0795年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2006",,95年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2006",,95年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2006"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 95 年,,,,單位：戶；人；元,2 0 0 6 Unit:Household;Person;NT$,,,,,,民 國 95 年,,,,單位：戶；人；元,2 0 0 6 Unit:Household;Person;NT$,,,,,,民 國 95 年,,,,單位：戶；人；元,2 0 0 6 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,7307999,3.41,913092,713024,1461600,1.87,304274,304091,All Families,,全 體 家 庭,1461600,3.01,564865,524833,1461600,3.71,795427,702656,All Families,,全 體 家 庭,1461600,4.07,1073507,860439,1461599,4.37,1827387,1173099,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,5622177,3.62,967528,751438,886567,2.0099999999999998,313720,316354,Male,,男,1071293,3.13,568302,530668,1192454,3.83,796613,709156,Male,,男,1221710,4.1900000000000004,1073805,867113,1250154,4.4400000000000004,1832463,1176456,Male
女,1685822,2.69,731547,584914,575033,1.64,289711,285185,Female,,女,390307,2.7,555430,508818,269146,3.17,790174,673861,Female,,女,239890,3.48,1071990,826455,211445,3.98,1797371,1153254,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,478927,3.37,850241,670069,69516,1.95,355658,350345,Under 30 years,,未 滿 30 歲,132265,2.91,564685,521986,107068,3.54,788855,675160,Under 30 years,,未 滿 30 歲,103354,4.05,1069153,810576,66723,4.46,1690997,1070910,Under 30 years
30 ～ 34 歲,672061,3.64,969135,743436,65138,2.21,355881,364150,30～34 years,,30 ～ 34 歲,139381,3.12,574671,522847,166806,3.6,788668,690009,30～34 years,,30 ～ 34 歲,169305,4.03,1087590,830874,131430,4.47,1767846,1120518,30～34 years
35 ～ 39 歲,904238,3.95,1014173,786490,70960,2.37,351087,359082,35～39 years,,35 ～ 39 歲,183686,3.36,572577,525610,213624,4.07,797927,702881,35～39 years,,35 ～ 39 歲,230713,4.29,1072707,866815,205256,4.53,1797868,1164444,35～39 years
40 ～ 44 歲,1060805,3.98,969634,792289,93839,2.5,351000,358560,40～44 years,,40 ～ 44 歲,240312,3.54,569680,551362,277816,4.04,793640,715974,40～44 years,,40 ～ 44 歲,231117,4.46,1060919,899336,217721,4.55,1805396,1228899,40～44 years
45 ～ 54 歲,2048022,3.73,1025791,813195,226815,2.0099999999999998,324011,330890,45～54 years,,45 ～ 54 歲,368101,3.23,572085,554595,451692,3.85,801392,740668,45～54 years,,45 ～ 54 歲,482454,4.1399999999999997,1074050,889779,518960,4.34,1804773,1199345,45～54 years
55 ～ 64 歲,1018312,3.09,1001152,702133,244407,1.77,298932,301809,55～64 years,,55 ～ 64 歲,168039,2.63,554602,494161,152742,3.14,793806,644639,55～64 years,,55 ～ 64 歲,183221,3.61,1088338,811318,269903,4.1900000000000004,1973210,1152540,55～64 years
65 歲 及 以 上,1125634,1.99,487173,407023,690923,1.67,278495,272739,65 years and over,,65 歲 及 以 上,229816,2.11,543760,474073,91853,2.4900000000000002,788314,626425,65 years and over,,65 歲 及 以 上,61436,2.81,1043884,771620,51606,3.93,1830295,1081734,65 years and over
按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment
國 小 及 以 下,1685590,2.71,601929,486482,823235,1.73,283983,273858,Primary school and below,,國 小 及 以 下,338743,2.76,549001,486355,205036,3.62,788390,656456,Primary school and below,,國 小 及 以 下,171310,4.16,1087885,792956,147267,5.15,1676127,1082204,Primary school and below
國（初） 中（初 職）,1202749,3.73,798046,656787,236542,2.11,323625,318572,Junior middle (vocational),,國（初） 中（初 職）,322517,3.37,562742,520631,289564,4.12,792516,705534,Junior middle (vocational),,國（初） 中（初 職）,212824,4.58,1054908,870808,141301,5.17,1753767,1111490,Junior middle (vocational)
高 中,696249,3.57,893524,716281,99670,2.04,331807,340916,High school,,高 中,157534,3.02,566756,530129,169803,3.78,791597,699642,High school,,高 中,157229,4.18,1079301,875269,112012,4.51,1746656,1114148,High school
高 職,1491294,3.74,894212,732405,187931,2.04,334301,345898,Senior vocational school,,高 職,362572,3.21,574815,552006,371052,3.97,796131,719731,Senior vocational school,,高 職,334816,4.34,1064380,867717,234923,4.6900000000000004,1747458,1147189,Senior vocational school
專 科,1025215,3.63,1087935,842912,57932,2.11,344513,399684,Junior college,,專 科,161114,2.84,567106,538075,228826,3.5,798677,724903,Junior college,,專 科,291436,3.9,1068143,872389,285906,4.21,1783757,1168906,Junior college
大 學 及 以 上,1206903,3.36,1348413,949299,56289,1.72,329303,382233,College and above,,大 學 及 以 上,119120,2.36,579906,538011,197319,2.87,805214,691129,College and above,,大 學 及 以 上,293984,3.45,1091205,864192,540190,3.88,1962472,1239706,College and above
