appleL0491年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2002",,91年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2002"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 91 年,,,單位：元,2 0 0 2 Unit:NT$,,,,,民 國 91 年,,單位：元,2 0 0 2 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作 工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
,,,,,,,,,,,,,,,
家庭戶數,6839390,454227,432700,974960,387253,1034549,No. of households,,家庭戶數,472137,820688,969401,315973,977503,No. of households
平均每戶人數,3.65,4.1399999999999997,3.62,3.9,3.67,3.81,No. of persons per household,,平均每戶人數,3.33,4.2699999999999996,4.18,3.72,2.08,No. of persons per household
平均每戶成年人數,2.63,2.81,2.62,2.76,2.69,2.7,No. of adults per household,,平均每戶成年人數,2.61,2.85,2.93,2.67,1.8,No. of adults per household
平均每戶就業人數,1.57,1.91,1.69,1.75,1.62,1.89,No. of persons employed per household,,平均每戶就業人數,1.85,1.8,1.95,1.71,0.09,No. of persons employed per household
平均每戶所得收入者人數,1.65,1.85,1.78,1.81,1.76,1.6,No. of income recipients per household,,平均每戶所得收入者人數,1.43,1.77,1.91,1.74,1.08,No. of income recipients per household
一、所得收入總計,1064153,1971484,1786620,1346054,1110875,983659,A.Total receipts,,一、所得收入總計,674233,945795,991873,807376,550626,A.Total receipts
1.受僱人員報酬,604696,1114611,1277518,984992,786623,365140,1.Compensation of employees,,1.受僱人員報酬,174586,547442,602385,503481,162899,1.Compensation of employees
(1)本業薪資,466445,875636,956498,748183,598821,290725,(1)Full time payroll,,(1)本業薪資,132230,477180,495344,419903,50705,(1)Full time payroll
(2)兼業薪資,33776,26221,64836,33974,36989,14016,(2)Part time payroll,,(2)兼業薪資,22532,12745,18998,16926,86167,(2)Part time payroll
(3)其他收入,104475,212754,256185,202835,150813,60398,(3)Other receipts or subsidies,,(3)其他收入,19824,57517,88042,66653,26027,(3)Other receipts or subsidies
2.產業主所得,177074,444358,162458,79647,43508,385987,2.Entrepreneurial income,,2.產業主所得,246936,170275,170808,70346,1005,2.Entrepreneurial income
3.財產所得收入,54279,164371,99678,58965,51369,32845,3. Property income,,3.財產所得收入,27150,24338,21150,17953,85028,3. Property income
4.自用住宅設算租金收入,62785,100343,91659,73697,68636,61100,4.Imputed rent income,,4.自用住宅設算租金收入,39771,56196,55040,47901,50273,4.Imputed rent income
5.經常移轉收入,165148,147635,155195,148668,160640,138404,5.Current transfer receipts,,5.經常移轉收入,185446,147352,142368,167468,251198,5.Current transfer receipts
(1)從私人,46837,32745,37616,30671,46261,32281,(1)From individuals,,(1)從私人,54802,29960,29213,38020,119877,(1)From individuals
(2)從政府,35111,19633,20473,21691,30360,31746,(2)From government,,(2)從政府,55825,33278,29143,41734,62922,(2)From government
(3)社會保險受益,80493,93739,96262,91323,81885,72348,(3)Benefit of social insurance,,(3)社會保險受益,72538,82536,82163,80914,64961,(3)Benefit of social insurance
(4)從企業,1655,482,830,2858,1351,1276,(4)From enterprises,,(4)從企業,789,1579,1026,6304,1490,(4)From enterprises
(5)從國外,1052,1036,13,2126,783,753,(5)From abroad,,(5)從國外,1492,0,823,497,1947,(5)From abroad
6.雜項收入,170,166,112,85,99,184,6.Miscellaneous receipts,,6.雜項收入,344,191,123,227,223,6.Miscellaneous receipts
二、非消費支出,188234,409277,340990,252434,198251,163309,B.Nonconsumption expenditures,,二、非消費支出,101622,163959,170629,130057,74759,B.Nonconsumption expenditures
1.利息支出,32118,65456,47855,43234,35520,33407,1.Interest,,1.利息支出,7863,32600,31548,23502,10521,1.Interest
