appleL15113年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2024"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 113 年,,,單位：元,2 0 2 4 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,16753266,3350653,3350653,3350653,3350653,3350654,No. of income recipients
一、所得收入總計(中位數),600078,244205,447648,594465,793826,1296570,A.Total receipts(median)
二、所得收入總計(平均數),729991,255729,451854,604494,809610,1528267,B.Total receipts(mean)
1.受僱人員報酬,433111,53179,286019,408648,518934,898776,1.Compensation of employees
(1)本業薪資,315586,39554,234615,322897,382587,598278,(1)Full time payroll
(2)兼業薪資,27297,4295,3298,13678,35622,79593,(2)Part time payroll
(3)其他收入,90228,9330,48106,72072,100726,220905,(3)Other receipts or subsidies
2.產業主所得,88535,9685,22602,39172,85058,286157,2.Entrepreneurial income
(1)農業淨收入,9145,3448,4771,7155,9865,20486,(1)Net agricultural income
(2)營業淨收入,79390,6237,17831,32018,75193,265672,(2)Net operation surplus
3.財產所得收入,37123,18717,14088,17074,30594,105142,3. Property income
4.自用住宅設算租金收入,41139,21321,24085,29497,47583,83208,4.Imputed rent income
5.經常移轉收入,130066,152799,105041,110087,127431,154975,5.Current transfer receipts
(1)從私人,34613,46986,31243,27599,32102,35133,(1)From individuals
(2)從政府,25826,21774,22095,29171,30663,25428,(2)From government
(3)社會保險受益,67641,83522,50884,52031,63245,88524,(3)Benefit of social insurance
(4)從企業,1685,459,663,1178,1061,5063,(4)From enterprises
(5)從國外,301,58,155,107,359,827,(5)From abroad
6.雜項收入,17,29,19,17,10,8,6.Miscellaneous receipts
三、非消費支出,124102,44617,80376,103213,133135,259168,C.Nonconsumption expenditures
1.利息支出,7079,1580,1928,4325,8350,19210,1.Interest
2.經常移轉支出,117023,43037,78447,98888,124785,239958,2.Current transfer expenditures
(1)對私人,26346,13137,13074,17260,27395,60864,(1)To private
(2)對政府,20436,5960,6223,8911,15412,65674,(2)To government
(3)社會保險,69434,23265,58728,72387,81729,111060,(3)Social insurance
(4)對國外,807,674,422,330,249,2359,(4)To abroad
四、可支配所得(平均數),605889,211113,371478,501281,676475,1269100,D.Disposable income(mean)
五、可支配所得(中位數),499891,210801,372194,499891,666329,1066779,E.Disposable income(median)
