L09100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 100 年,,,,,2 0 1 1,,,,,民 國 100 年,,,,,2 0 1 1,,,,,民 國 100 年,,,,,2 0 1 1,,,
,總 平 均,新 北 市,臺 北 市,臺 中 市,臺 南 市,高 雄 市,宜 蘭 縣,,,,桃 園 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
(3)四～五層樓,28.05,49.15,56.09,19.920000000000002,14.7,26.64,8.86,(3)Four or five stories,,(3)四～五層樓,23.81,16.649999999999999,6.89,7.64,10.07,5.51,4.26,(3)Four or five stories,,(3)四～五層樓,5.71,2.5,6.58,10.130000000000001,47.66,31.23,15.38,(3)Four or five stories
(4)六層樓以上,20.32,32.299999999999997,32.479999999999997,23.09,12.06,20.54,5.47,"(4)Apartment, six stories or over",,(4)六層樓以上,26.4,21.02,1.88,3.49,2.68,0,1.52,"(4)Apartment, six stories or over",,(4)六層樓以上,3.15,1.41,5.15,3.41,20.76,29.01,15.19,"(4)Apartment, six stories or over"
4.具有自來水設備,95.38,99.74,99.75,96.01,99.87,96.8,86.54,4.Piped water equipment,,4.具有自來水設備,96.38,79.44,85.77,92.89,88.26,100,96.85,4.Piped water equipment,,4.具有自來水設備,60.24,83.71,90.85,98.98,99.42,98.29,100,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,5.Parking lot
(1)自有停車位,49.92,41.41,26.67,44.48,53.86,43.88,55.33,(1)Self-owned,,(1)自有停車位,58.12,72.23,75.89,55.25,57.59,69.739999999999995,70.22,(1)Self-owned,,(1)自有停車位,87.47,52.29,51.61,50.81,35.97,60.19,41.93,(1)Self-owned
(2)租借停車位,10.68,22.48,23.24,6.4,5.64,8.86,8.2100000000000009,(2)Rented,,(2)租借停車位,9.82,5.14,2.1800000000000002,2.98,3.89,0.6,6.29,(2)Rented,,(2)租借停車位,1.6,2.11,3.68,9.9,10.95,12.48,8.26,(2)Rented
(3)無停車位,39.409999999999997,36.11,50.09,49.12,40.5,47.26,36.46,(3)None,,(3)無停車位,32.06,22.63,21.93,41.77,38.520000000000003,29.65,23.49,(3)None,,(3)無停車位,10.93,45.6,44.71,39.28,53.08,27.32,49.81,(3)None
6.每戶建坪平均數(坪),44.01,32.19,31.27,51.76,46.11,47.67,44.57,6.Space per household average (pin),,6.每戶建坪平均數(坪),49.63,58.16,58.42,54.85,55.79,47.07,47.78,6.Space per household average (pin),,6.每戶建坪平均數(坪),50.3,43.15,46.78,36.51,31.9,52.74,47.25,6.Space per household average (pin)
7.每戶建坪中位數(坪),38,30,30,48,42,42,40,7.Space per household median (pin),,7.每戶建坪中位數(坪),41,50,56,54,55,45,45,7.Space per household median (pin),,7.每戶建坪中位數(坪),48,40,40,30,30,45,42,7.Space per household median (pin)
二、家庭主要設備,,,,,,,,B.Main household equipment (%),,二、家庭主要設備,,,,,,,,B.Main household equipment (%),,二、家庭主要設備,,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,,1.Percentage of household with equip.,,1.普及率(％),,,,,,,,1.Percentage of household with equip.,,1.普及率(％),,,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.24,99.8,99.25,99.1,99.01,98.83,99.14,(1)Color TV,,(1)彩色電視機,99.76,98.74,99.41,99.3,98.12,99.73,98.51,(1)Color TV,,(1)彩色電視機,99.38,98.91,99.45,99.52,99.69,97.06,99.36,(1)Color TV
一般彩色電視機,67.03,60.22,53.82,66.790000000000006,75.08,70.209999999999994,78.64,Non-LCD TV,,一般彩色電視機,63.18,55.68,74.84,78.349999999999994,77.5,81.319999999999993,76.63,Non-LCD TV,,一般彩色電視機,79.3,83.17,74.63,78.67,68.02,56.82,69.069999999999993,Non-LCD TV
液晶、電漿電視,52.36,59.61,64.75,52.66,42.89,49.21,39.03,LCD、PDP TV,,液晶、電漿電視,58.87,64.959999999999994,50.06,43.29,43.53,36.049999999999997,32.99,LCD、PDP TV,,液晶、電漿電視,38.35,31.47,42.62,34.770000000000003,51.95,68.739999999999995,48.05,LCD、PDP TV
(2)數位影音光碟機,37.67,51.01,56.93,30.71,25.3,33.67,29.32,(2)DVD player,,(2)數位影音光碟機,35.369999999999997,52.69,35.06,25.55,29.58,29.26,16.89,(2)DVD player,,(2)數位影音光碟機,14.86,19.73,23.39,17.55,34.53,64.290000000000006,29.67,(2)DVD player
(3)攝影機,7.96,9.17,13.08,8.07,5.41,6.77,3.96,(3)Movies camera,,(3)攝影機,9.16,14.71,5.64,4.1900000000000004,2.65,3.84,5.24,(3)Movies camera,,(3)攝影機,6.42,4.63,5.47,3.56,3.87,12.99,5.77,(3)Movies camera
(4)音響,31.47,39.090000000000003,43.59,33.020000000000003,22.37,25.96,20.48,(4)Stereo,,(4)音響,33.729999999999997,39.28,31.95,22.86,23.37,25.52,16.25,(4)Stereo,,(4)音響,20.14,20.399999999999999,20.63,19.68,25.81,40.4,32.57,(4)Stereo
(5)鋼琴(含電子琴),9.84,7.14,18.48,11.71,6.87,9.4499999999999993,6.04,(5)Piano,,(5)鋼琴(含電子琴),9.61,15.19,8.49,6.44,7.1,6.47,4.3,(5)Piano,,(5)鋼琴(含電子琴),4.5999999999999996,7.6,8.42,3.59,4.88,28.33,6.45,(5)Piano
(6)數位相機,51.65,61.96,70.03,54.74,41.3,43.21,31.66,(6)Digital camera,,(6)數位相機,54.07,63.11,49.69,42.95,41.97,36.369999999999997,30.9,(6)Digital camera,,(6)數位相機,40.86,29.34,32.39,23.51,41.37,67.95,42.28,(6)Digital camera
(7)電視遊樂器,10.119999999999999,13.87,17.989999999999998,11.46,5.19,6.34,3.74,(7)Video game,,(7)電視遊樂器,10.91,16.25,7.24,4.8499999999999996,4.37,5.47,3.53,(7)Video game,,(7)電視遊樂器,3.43,6.5,6.33,2.06,3.9,23.36,8.07,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),82.92,90.83,91.25,81.31,77.2,86.41,67.790000000000006,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),85.16,87.15,86.39,68.17,69.66,66.53,61.86,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),72.28,78.28,77.150000000000006,84.85,87.85,85.72,77.739999999999995,(8)Cable TV(MOD included)
(9)家用電腦,71.930000000000007,79.010000000000005,82.04,76.569999999999993,68.599999999999994,69.28,55.14,(9)Personal computer,,(9)家用電腦,77.540000000000006,76.91,65.069999999999993,67.48,59.23,56.06,49.16,(9)Personal computer,,(9)家用電腦,55.8,43.93,58.37,53.03,70.69,81.98,64.489999999999995,(9)Personal computer
(10)電話機,96.06,97.69,98.05,95.45,95.66,96.47,92.95,(10)Telephone,,(10)電話機,94.24,93.36,95.75,96.83,93.7,97.38,95.6,(10)Telephone,,(10)電話機,94.54,89.62,89.55,96.03,96.2,96,94.83,(10)Telephone
(11)行動電話,91.7,95.53,95.75,93.35,88.64,90.7,85.64,(11)Cell phone,,(11)行動電話,94.63,95.44,86.64,86.45,90.7,82.26,79.150000000000006,(11)Cell phone,,(11)行動電話,88.09,87.28,88.4,75.02,91.31,94,90.94,(11)Cell phone
(12)連網(使用電腦或其他設備),68.989999999999995,76.98,79.89,72.66,64.45,66.44,52.27,(12)Internet facility,,(12)連網(使用電腦或其他設備),75.16,75.5,61.31,63.53,55.54,53.41,45.26,(12)Internet facility,,(12)連網(使用電腦或其他設備),51.6,39.4,55.27,51.99,68.150000000000006,79.98,59.34,(12)Internet facility
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分(續三),Table 8. Household Housing and Household Facilities by Areas (Cont.3),,第8表家庭住宅及主要設備概況按區域別分(續四),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.4),,第8表家庭住宅及主要設備概況按區域別分(續完),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.End),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 100 年,,,,,2 0 1 1,,,,,民 國 100 年,,,,,2 0 1 1,,,,,民 國 100 年,,,,,2 0 1 1,,,
,總 平 均,新 北 市,臺 北 市,臺 中 市,臺 南 市,高 雄 市,宜 蘭 縣,,,,桃 園 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
,General,New Taipei,Taipei,Taichung,Tainan,Kaohsiung,Yilan,,,,Taoyuan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,County,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(13)汽車,59.11,49.2,52.29,71.239999999999995,60.15,57.16,49.28,(13)Sedan vehicle,,(13)汽車,69.569999999999993,80.010000000000005,71.53,67.989999999999995,67.16,57.79,53.74,(13)Sedan vehicle,,(13)汽車,58.08,49.13,61.87,36.51,38.450000000000003,71.989999999999995,58.46,(13)Sedan vehicle
(14)機車,82.97,81.14,63.95,85.53,89.71,91.14,83.37,(14)Motorcycle,,(14)機車,83.86,83.68,86.82,91.05,81.63,84.53,83.2,(14)Motorcycle,,(14)機車,92.64,87.57,82.1,77.37,68.52,86.33,91.27,(14)Motorcycle
(15)電磁爐,37.770000000000003,52.54,47.86,37.770000000000003,23.85,26.43,27.23,(15)Electro-magnetic oven,,(15)電磁爐,39.49,46.31,33.880000000000003,31.53,27.52,39.07,25.88,(15)Electro-magnetic oven,,(15)電磁爐,21.35,20.81,24.93,17.559999999999999,49.12,47.66,41.33,(15)Electro-magnetic oven
(16)冷暖氣機,88.75,94.13,94.69,83.93,88.29,90.17,85.23,(16)Air conditioner,,(16)冷暖氣機,89.93,89.29,79.02,87.65,63.85,90.22,76.53,(16)Air conditioner,,(16)冷暖氣機,84.48,67.94,78.569999999999993,83.58,90.36,96.05,91.95,(16)Air conditioner
(17)除濕機,30.87,43.08,55,21.23,10.43,9.83,46.81,(17)Dehumidifier,,(17)除濕機,52.81,56.06,40.79,11.36,18.2,6.49,7.44,(17)Dehumidifier,,(17)除濕機,2.75,10.06,21.79,30.63,66.290000000000006,65.37,11.87,(17)Dehumidifier
(18)洗衣機,97.63,99.56,98.05,98.24,97.44,96.96,95.28,(18)Washing machine,,(18)洗衣機,96.91,97.35,96.03,96.28,96.4,97.69,94.82,(18)Washing machine,,(18)洗衣機,96.65,95.37,96.9,94.02,98.07,97.65,98.39,(18)Washing machine
(19)烘衣機,16.28,16.829999999999998,24.52,14.86,4.24,3.61,27.29,(19)Drier,,(19)烘衣機,33.369999999999997,36.799999999999997,35.380000000000003,10.71,15.15,5.44,5.81,(19)Drier,,(19)烘衣機,1.75,6.46,14.22,6.71,32.409999999999997,41.63,6.11,(19)Drier
(20)空氣清淨機,9.98,11.92,20.9,9.77,5.13,7.85,3.79,(20)Air-clean machine,,(20)空氣清淨機,9.7200000000000006,20.22,8.3699999999999992,4.41,5.48,3.35,1.79,(20)Air-clean machine,,(20)空氣清淨機,2.5,3.23,5.18,5.95,8.4,19.309999999999999,6.77,(20)Air-clean machine
(21)濾水器,32.840000000000003,36.270000000000003,38.11,42.63,28.14,31.86,16.989999999999998,(21)Water filter machine,,(21)濾水器,39.22,53.18,28.13,15.29,20.63,18.32,29.06,(21)Water filter machine,,(21)濾水器,15.87,14.58,16.149999999999999,5.08,24.81,60.66,33.01,(21)Water filter machine
(22)吸塵器,39.89,40.909999999999997,57.68,44.14,32.229999999999997,32.99,34.590000000000003,(22)Vacuum cleaner,,(22)吸塵器,43.62,55.8,46.37,26.96,32.44,25.93,20.239999999999998,(22)Vacuum cleaner,,(22)吸塵器,29.63,25.2,30.15,19.190000000000001,35.74,62.74,37.74,(22)Vacuum cleaner
(23)熱水器,97.8,99.45,98.15,99.1,96.14,95.62,97.78,(23)Geyser,,(23)熱水器,99.03,96.95,99.4,98.44,96.9,99.23,96.61,(23)Geyser,,(23)熱水器,95.24,87.89,94.66,94.94,99.09,99,97.43,(23)Geyser
(24)開飲機,49.35,53.5,41.47,51.44,32.96,42.5,50.86,(24)Hot-warm water fountain,,(24)開飲機,54.94,60.62,72.75,60.42,46.51,56.76,38.75,(24)Hot-warm water fountain,,(24)開飲機,62.55,55.13,56.92,83.31,43.32,50.77,37.799999999999997,(24)Hot-warm water fountain
(25)微波爐,43.39,50.52,60.45,46.11,34.92,34.979999999999997,28.55,(25)Microwave oven,,(25)微波爐,44.88,54.68,43.51,34.85,37.24,35.479999999999997,21.64,(25)Microwave oven,,(25)微波爐,34.4,21.51,27.98,28.1,39.33,58.69,34.18,(25)Microwave oven
(26)報紙,19.16,14.35,25.59,23.53,20.010000000000002,18.5,17.8,(26)Newspaper,,(26)報紙,15.43,22.52,19.07,14.98,23.41,21,19.97,(26)Newspaper,,(26)報紙,20.92,11.38,17.920000000000002,8.6300000000000008,12.75,25.65,18.66,(26)Newspaper
(27)期刊雜誌,7.48,7.43,11.65,6.53,6.84,6.69,3.95,(27)Magazine,,(27)期刊雜誌,9.5,11.69,2.77,3.85,5.36,7.32,1.5,(27)Magazine,,(27)期刊雜誌,5.82,3.23,6.92,2.4900000000000002,1.92,20.38,8.66,(27)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,,2.Average No. per hundred households,,"2.每百戶擁有數(台,輛,份)",,,,,,,,2.Average No. per hundred households,,"2.每百戶擁有數(台,輛,份)",,,,,,,,2.Average No. per hundred households
(1)彩色電視機,158.6,156.47999999999999,159.22999999999999,161.96,153.38,163.12,164.53,(1)Color TV,,(1)彩色電視機,160.49,182.65,179.98,152.80000000000001,157.77000000000001,149.09,133.69,(1)Color TV,,(1)彩色電視機,140.46,140.47,153.93,150.56,161.69,193.04,149.71,(1)Color TV
一般彩色電視機,89.93,78.44,70.69,92.97,100.02,99.67,112.17,Non-LCD TV,,一般彩色電視機,82.81,85.17,110.87,102.02,104.66,104.35,92.05,Non-LCD TV,,一般彩色電視機,93.68,101.11,99.3,102.02,97.49,87.58,88.08,Non-LCD TV
液晶、電漿電視,68.67,78.040000000000006,88.55,69,53.36,63.45,52.36,LCD、PDP TV,,液晶、電漿電視,77.680000000000007,97.48,69.11,50.78,53.12,44.74,41.64,LCD、PDP TV,,液晶、電漿電視,46.79,39.36,54.63,48.54,64.2,105.46,61.63,LCD、PDP TV
(2)數位影音光碟機,41.11,54.64,63.59,33.450000000000003,27.32,36.49,32.72,(2)DVD player,,(2)數位影音光碟機,38.65,57.22,40.340000000000003,26.61,32.630000000000003,31.4,18.399999999999999,(2)DVD player,,(2)數位影音光碟機,15.03,21.15,25.99,18.59,35.49,79.98,30,(2)DVD player
(3)攝影機,8.36,9.4499999999999993,14.13,8.52,5.67,7.36,3.96,(3)Movies camera,,(3)攝影機,9.4,14.71,5.64,4.1900000000000004,3.28,3.84,5.24,(3)Movies camera,,(3)攝影機,6.42,4.63,5.47,3.56,3.87,15.38,6.1,(3)Movies camera
(4)音響,33.270000000000003,40.46,47.59,34.770000000000003,23.59,27.44,21.94,(4)Stereo,,(4)音響,35.159999999999997,41.57,33.520000000000003,23.22,24.36,27.59,16.850000000000001,(4)Stereo,,(4)音響,20.58,21.53,22.93,19.68,25.81,50.16,32.89,(4)Stereo
(5)鋼琴(含電子琴),10.09,7.3,18.93,11.91,7.07,9.73,6.59,(5)Piano,,(5)鋼琴(含電子琴),9.9600000000000009,15.19,8.8000000000000007,6.63,7.1,6.47,4.5999999999999996,(5)Piano,,(5)鋼琴(含電子琴),4.84,7.6,8.6999999999999993,3.59,4.88,29,6.78,(5)Piano
(6)數位相機,62.03,71.5,95.27,63.76,46.94,51.11,40.18,(6)Digital camera,,(6)數位相機,63.24,78.209999999999994,58.91,48.57,48.49,42.85,32.43,(6)Digital camera,,(6)數位相機,43.4,35.520000000000003,41.89,24.01,44.98,99.76,48.08,(6)Digital camera
(7)電視遊樂器,11.03,14.87,20.34,12.71,5.73,6.65,3.74,(7)Video game,,(7)電視遊樂器,11.74,20.85,7.24,4.8499999999999996,4.37,5.47,3.84,(7)Video game,,(7)電視遊樂器,3.43,6.86,6.62,2.06,3.9,25.35,8.07,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),85.63,92.49,99.82,82.96,78.67,87.96,68.61,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),89.4,93.37,87.01,68.7,70.37,67.53,61.86,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),72.92,78.98,79.44,87.45,90.12,94.07,77.739999999999995,(8)Cable TV(MOD included)
(9)家用電腦,103.32,107.97,137.94,105.46,91.77,96.73,75.8,(9)Personal computer,,(9)家用電腦,121.99,129.94,91.95,87.86,75.239999999999995,75.06,63.31,(9)Personal computer,,(9)家用電腦,66.48,51.47,73.900000000000006,62.66,90.18,157.61000000000001,85.7,(9)Personal computer
(10)電話機,107.84,109.24,126.27,105.85,101.54,107.47,97.46,(10)Telephone,,(10)電話機,101.31,105.14,112.32,105.33,103.31,104.62,100.57,(10)Telephone,,(10)電話機,99.88,93.96,98.97,105.69,99.03,119.14,102.56,(10)Telephone
(11)行動電話,234.85,249.99,262.02,251.49,215.95,223.34,208.71,(11)Cell phone,,(11)行動電話,252.29,262.39999999999998,239.39,220.88,218.16,180.29,175.12,(11)Cell phone,,(11)行動電話,192.29,169.67,196.31,169.65,240.62,269,209.6,(11)Cell phone
(12)汽車,71.11,52.72,57.47,91.23,73.47,66.150000000000006,59.51,(12)Sedan vehicle,,(12)汽車,88.58,118.14,99.81,82.56,89.06,71.36,66.709999999999994,(12)Sedan vehicle,,(12)汽車,68.36,56.54,77.23,43.64,41.37,95.36,67.540000000000006,(12)Sedan vehicle
(13)機車,147.5,139.55000000000001,95.39,163.69999999999999,175.77,180.61,145.91999999999999,(13)Motorcycle,,(13)機車,140.84,138.57,156.06,173.62,143.72999999999999,133.4,137.02000000000001,(13)Motorcycle,,(13)機車,163.77000000000001,132.93,123.07,123.18,101.12,172.25,161.85,(13)Motorcycle
(14)電磁爐,38.4,52.9,49.17,38.67,24.06,26.78,28.02,(14)Electro-magnetic oven,,(14)電磁爐,40.31,47.4,35.979999999999997,32.19,28.89,39.340000000000003,25.88,(14)Electro-magnetic oven,,(14)電磁爐,21.35,21.54,24.93,17.559999999999999,49.44,48.34,41.33,(14)Electro-magnetic oven
(15)冷暖氣機,207.55,215.07,240.75,194.83,196.49,217.93,193.54,(15)Air conditioner,,(15)冷暖氣機,207.5,254.14,193.82,195.61,122.95,200.46,164.71,(15)Air conditioner,,(15)冷暖氣機,174.51,141.28,179.24,166.61,180.61,298.24,199.72,(15)Air conditioner
(16)除濕機,36.96,50.04,66.16,23.66,10.99,10.78,65.89,(16)Dehumidifier,,(16)除濕機,64.010000000000005,71.77,47.97,12.24,19.989999999999998,7.02,8.4700000000000006,(16)Dehumidifier,,(16)除濕機,2.75,11.87,30.83,33.979999999999997,81.72,99.63,14.07,(16)Dehumidifier
