appleL0499年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 99 年,,,單位：元,2 0 1 0 Unit:NT$,,,,,民 國 99 年,,單位：元,2 0 1 0 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
家庭戶數,7840923,399797,610584,1131605,450675,1149065,No. of households,,家庭戶數,389513,920334,936885,401342,1451122,No. of households
平均每戶人數,3.25,3.73,3.48,3.59,3.31,3.4,No. of persons per household,,平均每戶人數,2.96,3.91,3.79,3.22,1.93,No. of persons per household
平均每戶成年人數,2.5299999999999998,2.69,2.59,2.72,2.7,2.61,No. of adults per household,,平均每戶成年人數,2.4900000000000002,2.88,2.86,2.48,1.77,No. of adults per household
平均每戶就業人數,1.44,1.82,1.62,1.72,1.58,1.8,No. of persons employed per household,,平均每戶就業人數,1.79,1.82,1.87,1.59,0.04,No. of persons employed per household
平均每戶所得收入者人數,1.62,1.8,1.75,1.82,1.74,1.6,No. of income recipients per household,,平均每戶所得收入者人數,1.45,1.79,1.89,1.64,1.08,No. of income recipients per household
一、所得收入總計,1071938,2105160,1675561,1403835,1130668,1031196,A.Total receipts,,一、所得收入總計,683674,1000456,1006871,763526,565358,A.Total receipts
1.受僱人員報酬,619014,1332106,1206321,1015151,796923,409729,1.Compensation of employees,,1.受僱人員報酬,166197,594705,633913,488066,140548,1.Compensation of employees
(1)本業薪資,463898,999540,896664,756136,583834,319116,(1)Full time payroll,,(1)本業薪資,128603,511312,514721,406147,26825,(1)Full time payroll
