appleL17,,,,"The Survey of Family Income and Expenditure, 2012"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 101 年,,2 0 1 2,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,13537783,7868841,5668943,Total
"未滿160,000元",720763,371629,349134,"Under NT$160,000"
"160,000～179,999",282016,142146,139869,"160,000～179,999"
"180,000～199,999",286843,127923,158921,"180,000～199,999"
"200,000～219,999",286542,128232,158310,"200,000～219,999"
"220,000～239,999",394378,172189,222189,"220,000～239,999"
"240,000～259,999",508256,207093,301162,"240,000～259,999"
"260,000～279,999",518258,208518,309739,"260,000～279,999"
"280,000～299,999",540184,227449,312735,"280,000～299,999"
"300,000～319,999",557039,242638,314401,"300,000～319,999"
"320,000～339,999",545670,253617,292053,"320,000～339,999"
"340,000～359,999",527544,268907,258637,"340,000～359,999"
"360,000～379,999",531352,272470,258883,"360,000～379,999"
"380,000～399,999",518298,262420,255877,"380,000～399,999"
"400,000～419,999",460253,265825,194428,"400,000～419,999"
"420,000～439,999",441943,256706,185237,"420,000～439,999"
"440,000～459,999",424469,257853,166616,"440,000～459,999"
"460,000～479,999",407893,261019,146873,"460,000～479,999"
"480,000～499,999",362069,238340,123729,"480,000～499,999"
"500,000～519,999",362221,232476,129745,"500,000～519,999"
"520,000～539,999",307468,200657,106811,"520,000～539,999"
"540,000～559,999",287862,192846,95016,"540,000～559,999"
"560,000～579,999",280572,193712,86860,"560,000～579,999"
"580,000～599,999",258133,179683,78450,"580,000～599,999"
"600,000～619,999",252193,176813,75381,"600,000～619,999"
"620,000～639,999",222054,157342,64713,"620,000～639,999"
"640,000～659,999",201250,147951,53299,"640,000～659,999"
"660,000～689,999",269038,190944,78094,"660,000～689,999"
"690,000～719,999",235719,165637,70082,"690,000～719,999"
"720,000～749,999",193682,133041,60640,"720,000～749,999"
"750,000～789,999",275619,200851,74768,"750,000～789,999"
"790,000～829,999",256146,186479,69667,"790,000～829,999"
"830,000～879,999",285112,193926,91186,"830,000～879,999"
"880,000～939,999",282191,208291,73900,"880,000～939,999"
"940,000～999,999",226423,166338,60085,"940,000～999,999"
"1,000,000～1,069,999",196713,144983,51731,"1,000,000～1,069,999"
"1,070,000～1,149,999",179380,130445,48935,"1,070,000～1,149,999"
"1,150,000～1,249,999",161786,121191,40595,"1,150,000～1,249,999"
"1,250,000～1,399,999",151916,114458,37458,"1,250,000～1,399,999"
"1,400,000～1,799,999",181786,142176,39610,"1,400,000～1,799,999"
"1,800,000～2,499,999",102828,81766,21061,"1,800,000～2,499,999"
"2,500,000元及以上",53924,41860,12064,"Above $2,500,000"
