appleL0788年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1999",,88年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1999",,88年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1999"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 88 年,,,,單位：戶；人；元,1 9 9 9 Unit:Household;Person;NT$,,,,,,民 國 88 年,,,,單位：戶；人；元,1 9 9 9 Unit:Household;Person;NT$,,,,,,民 國 88 年,,,,單位：戶；人；元,1 9 9 9 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,6431105,3.63,889053,655282,1286221,1.96,317001,290266,All Families,,全 體 家 庭,1286221,3.31,573853,497548,1286221,3.97,778496,638566,All Families,,全 體 家 庭,1286221,4.26,1031669,777298,1286221,4.66,1744245,1072735,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,5231298,3.84,930566,681377,836681,2.09,324133,295824,Male,,男,1028602,3.42,574692,497891,1103079,4.09,778819,637942,Male,,男,1120246,4.3600000000000003,1031708,780275,1142690,4.74,1742274,1073822,Male
女,1199807,2.74,708048,541505,449540,1.72,303726,279920,Female,,女,257619,2.85,570501,496177,183142,3.25,776553,642323,Female,,女,165975,3.6,1031402,757202,143531,4.08,1759938,1064081,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,572553,3.55,846422,611330,83239,2.0699999999999998,375244,329710,Under 30 years,,未 滿 30 歲,150978,2.98,575692,473659,131088,3.68,778721,611652,Under 30 years,,未 滿 30 歲,127037,4.12,1033668,731006,80211,5.05,1659060,972647,Under 30 years
30 ～ 34 歲,776619,3.95,935281,688978,66340,2.52,365782,343320,30～34 years,,30 ～ 34 歲,184163,3.38,573705,491129,176193,3.87,777818,627986,30～34 years,,30 ～ 34 歲,194485,4.29,1026655,764281,155438,4.87,1670898,1045830,30～34 years
35 ～ 39 歲,989977,4.21,925214,702939,101935,2.68,356978,355618,35～39 years,,35 ～ 39 歲,227722,3.82,573499,519947,246810,4.34,775873,642270,35～39 years,,35 ～ 39 歲,214964,4.58,1036915,781588,198546,4.87,1685057,1081403,35～39 years
40 ～ 44 歲,1026300,4.21,926091,734481,98255,2.61,356458,370597,40～44 years,,40 ～ 44 歲,230206,3.88,581066,528378,270055,4.3899999999999997,777930,676439,40～44 years,,40 ～ 44 歲,229857,4.57,1028144,833296,197927,4.7300000000000004,1693798,1119271,40～44 years
45 ～ 54 歲,1480931,3.92,1035238,754434,153032,2.09,330632,324829,45～54 years,,45 ～ 54 歲,237595,3.35,578205,507790,305514,3.96,785819,655715,45～54 years,,45 ～ 54 歲,360111,4.29,1036059,799896,424679,4.5599999999999996,1723574,1079699,45～54 years
