appleL1691年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2002",,91年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2002"
第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 91 年,,,單位：人；元,2 0 0 2 Unit:Person;NT$,,,,,民 國 91 年,,,單位：人；元,2 0 0 2 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,11297826,496969,2259565,177187,2259565,300794,All income recipients,,全 體 所 得 收 入 者,2259565,408201,2259565,559205,2259566,1039458,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,7019901,551842,1093913,171166,1126365,302947,Male,,男,1410210,410515,1647894,560776,1741519,1057926,Male
女,4277925,406925,1165652,182837,1133200,298655,Female,,女,849355,404361,611671,554974,518047,977375,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,2165690,364024,492215,191477,718036,300239,Under 30 years,,未 滿 30 歲,552974,402844,308542,550742,93923,913991,Under 30 years
30 ～ 34 歲,1355630,494546,143468,189739,264086,304828,30～34 years,,30 ～ 34 歲,354739,411837,363384,558816,229953,928626,30～34 years
35 ～ 39 歲,1457520,530825,185795,179531,226145,301422,35～39 years,,35 ～ 39 歲,313290,409756,381965,561942,350325,939561,35～39 years
40 ～ 44 歲,1603348,576474,229292,180732,246683,303463,40～44 years,,40 ～ 44 歲,300187,409702,358446,562629,468740,1031125,40～44 years
45 ～ 54 歲,2471267,599983,397719,169820,367026,302916,45～54 years,,45 ～ 54 歲,420326,409110,502764,561121,783431,1084879,45～54 years
55 ～ 64 歲,1028544,526825,287978,161091,203750,296760,55～64 years,,55 ～ 64 歲,136444,411537,171516,558189,228856,1237097,55～64 years
65 歲 及 以 上,1215826,356408,523098,172373,233838,294710,65 years and over,,65 歲 及 以 上,181606,407641,172948,557423,104337,994977,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2459352,352864,1001758,169411,561723,298354,Primary school and below,,國 小 及 以 下,393324,406166,310985,555145,191562,1034227,Primary school and below
國 （初） 中 （初 職）,1798191,426002,412949,180309,424196,299846,Junior middle (vocational),,國 （初） 中 （初 職）,409071,407569,356701,553995,195273,1024436,Junior middle (vocational)
高 中,1051106,509338,155183,181959,218882,301743,High school,,高 中,244133,409621,231650,555641,201258,1055208,High school
高 職,2474733,465063,418214,184884,623833,301898,Senior vocational school,,高 職,560625,408076,495437,552613,376623,1016105,Senior vocational school
專 科,1850726,561282,170037,188987,289670,301664,Junior college,,專 科,430777,407637,472701,561707,487541,980719,Junior college
大 學 及 以 上,1663718,754797,101424,182446,141260,305218,College and above,,大 學 及 以 上,221634,412830,392091,574587,807309,1086775,College and above
