appleL16111年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2022",,111年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2022"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 111 年,,,單位：人；元,2 0 2 2 Unit:Person;NT$,,,,,民 國 111 年,,,單位：人；元,2 0 2 2 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,15942339,585061,3188468,199900,3188468,351743,All income recipients,,全 體 所 得 收 入 者,3188468,477765,3188468,654936,3188467,1240960,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,8787021,666359,1379005,201764,1430226,352806,Male,,男,1652097,480293,2019822,658343,2305872,1279020,Male
女,7155318,485224,1809463,198480,1758242,350879,Female,,女,1536371,475047,1168646,649049,882596,1141522,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1501599,446523,223732,216136,583545,352912,Under 30 years,,未 滿 30 歲,398738,471475,206056,637046,89528,1082785,Under 30 years
30 ～ 34 歲,1142908,562640,80578,226718,304663,358110,30～34 years,,30 ～ 34 歲,326641,475758,260324,648665,170702,1121303,30～34 years
35 ～ 39 歲,1376782,622812,125788,213983,274705,353408,35～39 years,,35 ～ 39 歲,369674,480663,293729,652474,312886,1163803,35～39 years
40 ～ 44 歲,1645374,665042,165740,223305,289942,354324,40～44 years,,40 ～ 44 歲,367379,480629,400468,656544,421845,1220828,40～44 years
45 ～ 54 歲,2942206,744386,191308,223327,438090,354234,45～54 years,,45 ～ 54 歲,599581,481723,753339,658451,959889,1257810,45～54 years
55 ～ 64 歲,3239837,660695,628935,181218,433191,355186,55～64 years,,55 ～ 64 歲,575200,477387,736239,658525,866272,1285141,55～64 years
65 歲 及 以 上,4093633,422924,1772388,197544,864332,344327,65 years and over,,65 歲 及 以 上,551255,475741,538314,655138,367344,1275732,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,1979734,346819,968693,200199,496139,343341,Primary school and below,,國 小 及 以 下,280002,469903,159166,639433,75734,1174963,Primary school and below
國 （初） 中 （初 職）,1941660,459880,571403,195972,427604,348983,Junior middle (vocational),,國 （初） 中 （初 職）,399086,476886,349341,649910,194226,1103700,Junior middle (vocational)
高 中 （職）,4635398,525684,888994,200732,1091807,352447,Senior high school orvocational school,,高 中 （職）,1056247,476232,958867,652040,639483,1165414,Senior high school orvocational school
專 科,1869267,649717,274116,195052,277627,354159,Junior college,,專 科,348405,482596,485635,658452,483485,1188865,Junior college
大 學 及 以 上,5516280,742611,485262,205143,895290,356110,College and above,,大 學 及 以 上,1104729,480018,1235460,659221,1795540,1299524,College and above
,,,,,,,,,,,,,,,,
附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,
由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,
,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,
,,,,"studying or undergraduate"".",,,,,,,,,"studying or undergraduate"".",,,
