appleL1487年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1998",,87年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 1998"
,,,,,,,,,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分,,,,Table 2. Income Sources of Income Recipients by Occupation,,,,,第2表 所得收入者平均每人所得來源按職業別分(續),,,Table 2. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 87 年,,,單位：元,1 9 9 8 Unit:NT$,,,,,民 國 87 年,,單位：元,1 9 9 8 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作    工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
所得收入者人數,10562249,522403,618602,1498963,1060919,1551141,No. of income recipients,,所得收入者人數,673910,1307476,1653820,549118,1125897,No. of income recipients
一、所得收入總計,601927,1326567,957394,740740,521807,581077,A.Total receipts,,一、所得收入總計,332387,567625,498779,416883,432740,A.Total receipts
1.受僱人員報酬,367729,719012,754717,589598,439535,195288,1.Compensation of employees,,1.受僱人員報酬,45315,365964,338146,296265,139977,1.Compensation of employees
(1)本業薪資,287395,554878,584536,454831,348083,158318,(1)Full time payroll,,(1)本業薪資,33980,326662,278949,254885,32098,(1)Full time payroll
(2)兼業薪資,15369,18705,18361,8999,6305,4232,(2)Part time payroll,,(2)兼業薪資,9871,1325,3326,2696,88012,(2)Part time payroll
(3)其他收入,64965,145429,151820,125768,85147,32738,(3)Other receipts or subsidies,,(3)其他收入,1464,37977,55871,38684,19867,(3)Other receipts or subsidies
2.產業主所得,106504,338862,62067,35806,6719,284493,2.Entrepreneurial income,,2.產業主所得,163330,106799,84059,33294,363,2.Entrepreneurial income
(1)農業淨收入,11056,2256,0,474,125,761,(1)Net agricultural income,,(1)農業淨收入,162472,1510,646,1664,110,(1)Net agricultural income
(2)營業淨收入,91526,326981,24386,29606,6595,281099,(2)Net operation surplus,,(2)營業淨收入,859,105191,83234,31630,253,(2)Net operation surplus
(3)執行業務淨收入,3922,9625,37680,5726,0,2633,(3)Net professional income,,(3)執行業務淨收入,0,99,179,0,0,(3)Net professional income
3.財產所得收入,37792,129865,50433,35946,23544,26690,3. Property income,,3.財產所得收入,24511,20322,16099,16992,89548,3. Property income
4.自用住宅設算租金收入,38327,95220,51581,41780,20271,37278,4.Imputed rent income,,4.自用住宅設算租金收入,29736,40444,30552,25572,38832,4.Imputed rent income
5.經常移轉收入,51475,43340,38470,37543,31675,37225,5.Current transfer receipts,,5.經常移轉收入,69403,34000,29870,44581,163891,5.Current transfer receipts
(1)從私人,17879,15471,10368,9987,8176,11059,(1)From individuals,,(1)從私人,24340,7678,6809,14381,78118,(1)From individuals
(2)從政府,12958,7517,5013,5438,4797,10031,(2)From government,,(2)從政府,22698,11195,7055,11673,47097,(2)From government
(3)社會保險受益,19801,19159,22712,19996,18515,15854,(3)Benefit of social insurance,,(3)社會保險受益,21700,15013,15910,18450,35686,(3)Benefit of social insurance
(4)從企業,468,991,362,1628,135,148,(4)From enterprises,,(4)從企業,93,114,95,76,865,(4)From enterprises
(5)從國外,369,202,14,494,52,133,(5)From abroad,,(5)從國外,571,0,0,0,2126,(5)From abroad
6.雜項收入,101,268,126,67,63,103,6.Miscellaneous receipts,,6.雜項收入,93,96,53,180,129,6.Miscellaneous receipts
二、非消費支出,110293,300173,176956,142648,86180,99933,B.Nonconsumption expenditures,,二、非消費支出,56805,109361,93638,68865,57253,B.Nonconsumption expenditures
1.利息支出,26891,78442,39012,32446,14323,31752,1.Interest,,1.利息支出,8389,30171,24185,14174,11510,1.Interest
2.經常移轉支出,83402,221732,137944,110203,71857,68180,2.Current transfer expenditures,,2.經常移轉支出,48416,79190,69453,54691,45743,2.Current transfer expenditures
(1)對私人,27349,66613,44975,33997,21464,25181,(1)To private,,(1)對私人,20764,26048,20289,17900,19555,(1)To private
(2)對政府,18634,78440,40930,28190,12386,13048,(2)To government,,(2)對政府,6472,15163,11647,7078,6704,(2)To government
(3)社會保險,35951,65363,48097,46605,37555,29553,(3)Social insurance,,(3)社會保險,21025,37873,37265,29417,16709,(3)Social insurance
(4)對國外,1468,11315,3942,1411,452,398,(4)To abroad,,(4)對國外,155,107,252,295,2774,(4)To abroad
三、可支配所得,491634,1026393,780438,598091,435627,481145,C.Disposable income,,三、可支配所得,275582,458265,405141,348018,375488,C.Disposable income
