appleL17,,,,"The Survey of Family Income and Expenditure, 2013"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 102 年,,2 0 1 3,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,13990734,8091948,5898786,Total
"未滿160,000元",785796,375491,410305,"Under NT$160,000"
"160,000～179,999",275443,126831,148613,"160,000～179,999"
"180,000～199,999",284993,135258,149736,"180,000～199,999"
"200,000～219,999",313198,138280,174918,"200,000～219,999"
"220,000～239,999",390926,161296,229630,"220,000～239,999"
"240,000～259,999",507039,203335,303704,"240,000～259,999"
"260,000～279,999",521805,218961,302844,"260,000～279,999"
"280,000～299,999",589519,235175,354344,"280,000～299,999"
"300,000～319,999",598989,263214,335775,"300,000～319,999"
"320,000～339,999",596585,276959,319627,"320,000～339,999"
"340,000～359,999",532770,255139,277630,"340,000～359,999"
"360,000～379,999",564018,298257,265761,"360,000～379,999"
"380,000～399,999",567361,298764,268597,"380,000～399,999"
"400,000～419,999",470137,270302,199835,"400,000～419,999"
"420,000～439,999",451417,275595,175823,"420,000～439,999"
"440,000～459,999",445075,272344,172730,"440,000～459,999"
"460,000～479,999",405629,256715,148913,"460,000～479,999"
"480,000～499,999",376655,243327,133328,"480,000～499,999"
"500,000～519,999",363276,236267,127009,"500,000～519,999"
"520,000～539,999",324838,217378,107459,"520,000～539,999"
"540,000～559,999",282918,195325,87593,"540,000～559,999"
"560,000～579,999",273657,190426,83231,"560,000～579,999"
"580,000～599,999",257608,192037,65571,"580,000～599,999"
"600,000～619,999",235172,163468,71704,"600,000～619,999"
"620,000～639,999",223510,161270,62240,"620,000～639,999"
"640,000～659,999",215938,162295,53643,"640,000～659,999"
"660,000～689,999",267659,188190,79468,"660,000～689,999"
"690,000～719,999",253146,181109,72037,"690,000～719,999"
"720,000～749,999",217055,158763,58293,"720,000～749,999"
"750,000～789,999",280485,190086,90399,"750,000～789,999"
"790,000～829,999",252240,179501,72739,"790,000～829,999"
"830,000～879,999",261502,183623,77879,"830,000～879,999"
"880,000～939,999",276261,195374,80887,"880,000～939,999"
"940,000～999,999",222236,161911,60324,"940,000～999,999"
"1,000,000～1,069,999",210601,153722,56879,"1,000,000～1,069,999"
"1,070,000～1,149,999",204373,146781,57592,"1,070,000～1,149,999"
"1,150,000～1,249,999",173201,127825,45375,"1,150,000～1,249,999"
"1,250,000～1,399,999",155757,118492,37265,"1,250,000～1,399,999"
"1,400,000～1,799,999",194554,149347,45207,"1,400,000～1,799,999"
"1,800,000～2,499,999",110503,88811,21692,"1,800,000～2,499,999"
"2,500,000元及以上",56891,44703,12188,"Above $2,500,000"
