appleL15111年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2022"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 111 年,,,單位：元,2 0 2 2 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,15942339,3188468,3188468,3188468,3188468,3188467,No. of income recipients
一、所得收入總計,704445,251427,423235,574769,779654,1493139,A.Total receipts
1.受僱人員報酬,417747,63261,249177,376192,497593,902511,1.Compensation of employees
(1)本業薪資,307507,46029,203978,297278,357063,633188,(1)Full time payroll
(2)兼業薪資,25500,5264,3606,13254,50225,55152,(2)Part time payroll
(3)其他收入,84740,11969,41593,65660,90305,214171,(3)Other receipts or subsidies
2.產業主所得,88739,10468,22634,39788,87621,283183,2.Entrepreneurial income
(1)農業淨收入,9632,4818,7158,5816,9946,20425,(1)Net agricultural income
(2)營業淨收入,79106,5650,15477,33972,77675,262758,(2)Net operation surplus
3.財產所得收入,34291,10385,15252,21364,29166,95289,3. Property income
4.自用住宅設算租金收入,40742,17493,23216,29044,50754,83201,4.Imputed rent income
5.經常移轉收入,122910,149786,112943,108360,114515,128946,5.Current transfer receipts
(1)從私人,32137,41382,32360,29007,31072,26865,(1)From individuals
(2)從政府,28123,27555,29953,30643,26810,25654,(2)From government
(3)社會保險受益,61278,80369,49860,47738,55367,73057,(3)Benefit of social insurance
(4)從企業,1152,481,660,940,1099,2577,(4)From enterprises
(5)從國外,221,0,111,32,165,795,(5)From abroad
6.雜項收入,16,34,12,21,5,9,6.Miscellaneous receipts
二、非消費支出,119384,51527,71492,97004,124717,252180,B.Nonconsumption expenditures
1.利息支出,6226,1398,1965,3667,6890,17210,1.Interest
2.經常移轉支出,113158,50129,69527,93337,117828,234969,2.Current transfer expenditures
(1)對私人,25737,17299,11384,16242,25278,58482,(1)To private
(2)對政府,19241,4558,5591,8640,14973,62442,(2)To government
(3)社會保險,66862,26892,52404,68306,77110,109600,(3)Social insurance
(4)對國外,1318,1381,148,148,467,4445,(4)To abroad
三、可支配所得,585061,199900,351743,477765,654936,1240960,C.Disposable income
