appleL17,,,,"The Survey of Family Income and Expenditure, 2016"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 105 年,,2 0 1 6,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,14766214,8408504,6357710,Total
"未滿160,000元",831954,388151,443802,"Under NT$160,000"
"160,000～179,999",326864,148633,178231,"160,000～179,999"
"180,000～199,999",328242,145428,182815,"180,000～199,999"
"200,000～219,999",321917,154040,167877,"200,000～219,999"
"220,000～239,999",367686,173091,194596,"220,000～239,999"
"240,000～259,999",440395,212409,227986,"240,000～259,999"
"260,000～279,999",463807,199954,263852,"260,000～279,999"
"280,000～299,999",491990,192832,299158,"280,000～299,999"
"300,000～319,999",586385,239405,346980,"300,000～319,999"
"320,000～339,999",571867,233815,338052,"320,000～339,999"
"340,000～359,999",579686,275134,304552,"340,000～359,999"
"360,000～379,999",586414,281012,305402,"360,000～379,999"
"380,000～399,999",577259,291201,286058,"380,000～399,999"
"400,000～419,999",494934,254890,240044,"400,000～419,999"
"420,000～439,999",484535,262378,222157,"420,000～439,999"
"440,000～459,999",440769,251466,189304,"440,000～459,999"
"460,000～479,999",439045,264754,174291,"460,000～479,999"
"480,000～499,999",385988,249312,136676,"480,000～499,999"
"500,000～519,999",392456,243060,149396,"500,000～519,999"
"520,000～539,999",353034,236029,117005,"520,000～539,999"
"540,000～559,999",348234,228367,119866,"540,000～559,999"
"560,000～579,999",303302,203173,100129,"560,000～579,999"
"580,000～599,999",304643,197777,106866,"580,000～599,999"
"600,000～619,999",297518,205930,91588,"600,000～619,999"
"620,000～639,999",262650,184207,78443,"620,000～639,999"
"640,000～659,999",258094,178986,79108,"640,000～659,999"
"660,000～689,999",328497,239086,89410,"660,000～689,999"
"690,000～719,999",287711,198843,88868,"690,000～719,999"
"720,000～749,999",256791,184010,72781,"720,000～749,999"
"750,000～789,999",330839,238581,92258,"750,000～789,999"
"790,000～829,999",265594,179174,86420,"790,000～829,999"
"830,000～879,999",289541,197609,91931,"830,000～879,999"
"880,000～939,999",304123,204695,99428,"880,000～939,999"
"940,000～999,999",248702,165791,82911,"940,000～999,999"
"1,000,000～1,069,999",218448,156862,61586,"1,000,000～1,069,999"
"1,070,000～1,149,999",194171,138340,55831,"1,070,000～1,149,999"
"1,150,000～1,249,999",187053,132869,54183,"1,150,000～1,249,999"
"1,250,000～1,399,999",168037,124007,44030,"1,250,000～1,399,999"
"1,400,000～1,799,999",239385,183609,55776,"1,400,000～1,799,999"
"1,800,000～2,499,999",135071,108539,26531,"1,800,000～2,499,999"
"2,500,000元及以上",72584,61053,11531,"Above $2,500,000"
