appleL15103年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2014"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 103 年,,,單位：元,2 0 1 4 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,14180085,2836017,2836017,2836017,2836017,2836017,No. of income recipients
一、所得收入總計,630690,237260,381625,510957,703993,1319616,A.Total receipts
1.受僱人員報酬,388086,92806,254719,358158,462026,772722,1.Compensation of employees
(1)本業薪資,288763,77273,214218,290330,348810,513184,(1)Full time payroll
(2)兼業薪資,23857,6276,4944,8246,25679,74139,(2)Part time payroll
(3)其他收入,75466,9256,35556,59582,87537,185399,(3)Other receipts or subsidies
2.產業主所得,88607,17440,24223,43296,89286,268790,2.Entrepreneurial income
(1)農業淨收入,10552,7396,5643,7001,11829,20893,(1)Net agricultural income
(2)營業淨收入,78055,10044,18581,36295,77456,247897,(2)Net operation surplus
3.財產所得收入,28282,7965,7407,11011,24388,90636,3. Property income
4.自用住宅設算租金收入,38429,14941,18982,28993,50448,78780,4.Imputed rent income
5.經常移轉收入,87236,104006,76246,69460,77812,108658,5.Current transfer receipts
(1)從私人,29257,33773,26327,25287,30020,30877,(1)From individuals
(2)從政府,17952,28036,16756,15473,15179,14314,(2)From government
(3)社會保險受益,37907,41674,32612,28248,31390,55611,(3)Benefit of social insurance
(4)從企業,1329,379,429,363,775,4701,(4)From enterprises
(5)從國外,791,144,121,89,448,3155,(5)From abroad
6.雜項收入,50,103,47,38,34,29,6.Miscellaneous receipts
二、非消費支出,105797,40860,59559,83351,118295,226920,B.Nonconsumption expenditures
1.利息支出,6723,1748,2479,4969,8542,15879,1.Interest
2.經常移轉支出,99074,39112,57080,78383,109753,211041,2.Current transfer expenditures
(1)對私人,24831,11763,12274,17055,27711,55353,(1)To private
(2)對政府,18027,4090,5666,10106,17439,52833,(2)To government
(3)社會保險,54854,22649,38205,50558,64268,98590,(3)Social insurance
(4)對國外,1362,608,935,664,336,4266,(4)To abroad
三、可支配所得,524893,196400,322066,427606,585699,1092696,C.Disposable income
