appleL1594年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2005"
,,,,,,,
第4表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 4. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 94 年,,,單位：元,2 0 0 5 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,11794335,2358867,2358867,2358867,2358867,2358867,No. of income recipients
一、所得收入總計,619749,231844,376600,510724,705295,1274282,A.Total receipts
1.受僱人員報酬,381936,112101,253497,350415,452601,741065,1.Compensation of employees
(1)本業薪資,290012,96930,217870,287796,345585,501880,(1)Full time payroll
(2)兼業薪資,21814,5721,5101,8632,21326,68289,(2)Part time payroll
(3)其他收入,70110,9450,30526,53987,85690,170895,(3)Other receipts or subsidies
2.產業主所得,100091,22313,36549,60551,111189,269851,2.Entrepreneurial income
(1)農業淨收入,9598,10634,7131,8162,10656,11410,(1)Net agricultural income
(2)營業淨收入,86024,11436,28833,51602,97948,240299,(2)Net operation surplus
(3)執行業務淨收入,4468,242,585,787,2586,18141,(3)Net professional income
3.財產所得收入,27021,7694,8365,12466,25663,80919,3. Property income
4.自用住宅設算租金收入,37011,14302,17989,28264,48783,75718,4.Imputed rent income
5.經常移轉收入,73617,75334,60142,58975,66992,106642,5.Current transfer receipts
(1)從私人,23168,28090,20236,18167,20773,28574,(1)From individuals
(2)從政府,15754,26001,15653,13078,12434,11604,(2)From government
(3)社會保險受益,33202,20776,23972,27003,32152,62108,(3)Benefit of social insurance
(4)從企業,757,93,227,344,768,2352,(4)From enterprises
(5)從國外,736,374,53,382,865,2004,(5)From abroad
6.雜項收入,73,99,59,54,66,88,6.Miscellaneous receipts
二、非消費支出,106272,43127,58281,85229,125112,219611,B.Nonconsumption expenditures
1.利息支出,12212,4486,5828,9829,15979,24936,1.Interest
2.經常移轉支出,94060,38640,52452,75399,109133,194675,2.Current transfer expenditures
(1)對私人,30365,13976,16152,22342,34247,65108,(1)To private
(2)對政府,21269,4857,8015,14278,24362,54834,(2)To government
(3)社會保險,40527,17737,27807,37598,49237,70257,(3)Social insurance
(4)對國外,1899,2071,479,1182,1287,4476,(4)To abroad
三、可支配所得,513477,188717,318320,425496,580183,1054671,C.Disposable income
