L1191年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2002"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 91 年,,,,2 0 0 2,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,6839390,1367878,1367878,1367878,1367878,1367878,No. of households
平均每戶人數,3.65,2.16,3.32,3.92,4.2699999999999996,4.57,No. of persons per household
平均每戶成年人數,2.63,1.78,2.2999999999999998,2.67,3.01,3.36,No. of adults per household
平均每戶就業人數,1.57,0.7,1.25,1.62,1.98,2.3199999999999998,No. of persons employed per household
平均每戶所得收入者人數,1.65,1.06,1.3,1.6,1.96,2.34,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,85.4,78.37,80.84,86.63,89.42,91.75,(1)Self-owned
(2)租押,8.7200000000000006,11.19,12.36,8.89,6.86,4.3,(2)Rented
(3)其他(含配住及借用),5.85,10.32,6.75,4.4800000000000004,3.72,3.95,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,94.7,96.46,94.02,93.9,93.8,95.31,(1)Independent
(2)併用,5.27,3.42,5.93,6.1,6.2,4.6900000000000004,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,13.55,32.380000000000003,13.89,10.15,7.28,4.07,(1)One story
(2)二～三層樓,41.93,40.06,44.36,44.58,44.17,36.450000000000003,(2)Two or three stories
(3)四～五層樓,27.03,16.690000000000001,24.4,27.63,30.6,35.81,(3)Four or five stories
(4)六層樓以上,17.46,10.75,17.309999999999999,17.64,17.95,23.67,"(4)Apartment, six stories or over"
4.具有自來水設備,93.39,88.95,92.59,94.22,95.05,96.14,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,46.79,52.79,45.55,48.73,47.06,44.33,(1)Self-owned
(2)租借停車位,7.81,3.42,5.92,6.03,7.09,12.01,(2)Rented
(3)無停車位,45.38,43.6,48.53,45.24,45.85,43.66,(3)None
6.每戶建坪平均數(坪),41.68,33.49,39.33,41.81,44.74,49.04,6.Space per household average (pin)
7.每戶建坪中位數(坪),36,30,34,36,38,42,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.56,98.33,99.67,99.94,99.97,99.91,(1)Color TV
(2)數位影音光碟機,32.86,10.220000000000001,23.21,31.46,42.38,57.01,(2)DVD player
(3)攝影機,9.43,1.84,4.04,7.28,10.42,23.56,(3)Movies camera
(4)音響,52.37,23.58,46.15,55.86,62.88,73.38,(4)Stereo
(5)鋼琴(含電子琴),11.64,2.2599999999999998,5.63,9.23,14.06,27.02,(5)Piano
(6)電視遊樂器,13.78,3.28,10.37,13.53,18.8,22.91,(6)Video game
(7)錄放影機,37.89,17.420000000000002,30.2,40.33,45.24,56.25,(7)Video tape recorder
(8)有線電視頻道設備,74.81,53.06,72.180000000000007,78.87,81.52,88.42,(8)Cable TV
(9)家用電腦,56.8,16.91,46.56,61.09,74.3,85.15,(9)Personal computer
(10)電話機,97.88,93.57,97.92,99.01,99.16,99.76,(10)Telephone
(11)行動電話,83.62,47.49,84.8,91.84,95.37,98.6,(11)Cell phone
(12)答錄機,3.46,0.41,1.38,2.2200000000000002,3.66,9.64,(12)Answering machine
(13)上網際網路,45.94,10.52,33.520000000000003,47.39,61.51,76.760000000000005,(13)Internet facility
,,,,,,,
91年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2002"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分(續),,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income (Cont.),,,
民 國 91 年,,,,2 0 0 2,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
(14)傳真機,10.41,2.38,5.59,8.98,12.4,22.71,(14)Fax machine
(15)汽車,58.16,20.34,49.03,63.47,74.52,83.42,(15)Sedan vehicle
(16)機車,80.989999999999995,63.95,83.54,88.1,87.82,81.540000000000006,(16)Motor bicycle
(17)電磁爐,43.65,20.3,37.22,45.08,53.87,61.76,(17)Electro-magnetic oven
(18)冷暖氣機,83.13,59.8,81.900000000000006,87.07,91.58,95.28,(18)Air conditioner
(19)除濕機,25.37,8.0399999999999991,16.75,23.26,32.380000000000003,46.42,(19)Dehumidifier
(20)洗衣機,95.96,87.7,96.63,97.8,98.62,99.07,(20)Washing machine
(21)烘衣機,19.170000000000002,5.91,12.82,17.68,24.6,34.82,(21)Drier
(22)空氣清淨機,8.92,1.63,5.05,7.86,10.33,19.73,(22)Air-clean machine
(23)濾水器,30.24,12.35,22.69,31.94,36.81,47.44,(23)Water filter machine
(24)吸塵器,43.52,14.42,34.049999999999997,45.69,55.26,68.19,(24)Vacuum cleaner
(25)熱水器,95.61,89.8,95.74,96.88,97.49,98.15,(25)Geyser
(26)開飲機,57.28,46.82,54.97,59.88,63.42,61.31,(26)Hot-warm water fountain
(27)微波爐(含烤箱),49.52,21.62,39.340000000000003,51.68,60.97,73.97,(27)Microwave oven
(28)報紙,38.11,16.16,29.59,37.880000000000003,47.03,59.89,(28)Newspaper
(29)期刊雜誌,14.74,2,7.37,11.88,19.52,32.96,(29)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,2.Average No. per hundred households
(1)彩色電視機,146.80000000000001,113.96,133.56,147.33000000000001,159.56,179.59,(1)Color TV
(2)數位影音光碟機,34.729999999999997,10.53,23.86,32.71,44.18,62.37,(2)DVD player
(3)攝影機,9.8800000000000008,1.94,4.04,7.39,10.52,25.5,(3)Movies camera
(4)音響,57.43,23.99,48.19,58.59,68.709999999999994,87.68,(4)Stereo
(5)鋼琴(含電子琴),12.02,2.2999999999999998,5.66,9.56,14.47,28.11,(5)Piano
(6)電視遊樂器,14.39,3.34,10.66,13.86,19.329999999999998,24.74,(6)Video game
(7)錄放影機,39.35,17.600000000000001,30.75,41.19,46.34,60.88,(7)Video tape recorder
(8)有線電視頻道設備,74.900000000000006,53.17,72.23,78.900000000000006,81.64,88.57,(8)Cable TV
(9)家用電腦,65.97,17.28,48.66,66.77,83.9,113.24,(9)Personal computer
(10)電話機,120.92,97.83,110.18,117.94,127.62,151.03,(10)Telephone
(11)行動電話,180.15,63.5,139.94999999999999,182.97,229.35,284.99,(11)Cell phone
(12)答錄機,3.48,0.41,1.38,2.2200000000000002,3.66,9.73,(12)Answering machine
(13)傳真機,10.46,2.38,5.59,9.02,12.42,22.9,(13)Fax machine
(14)汽車,67.900000000000006,20.98,51.63,69.31,86.34,111.21,(14)Sedan vehicle
(15)機車,133.36000000000001,79,123.65,144.75,160.38999999999999,158.99,(15)Motor bicycle
(16)電磁爐,44.4,20.350000000000001,37.409999999999997,45.6,54.69,63.95,(16)Electro-magnetic oven
(17)冷暖氣機,167.59,83.48,134.66999999999999,165.69,197.29,256.85000000000002,(17)Air conditioner
(18)除濕機,29.02,8.33,17.920000000000002,25.25,36.28,57.35,(18)Dehumidifier
(19)洗衣機,97.81,87.94,97.3,98.77,100.96,104.06,(19)Washing machine
(20)烘衣機,19.22,5.91,12.82,17.73,24.64,35.020000000000003,(20)Drier
(21)空氣清淨機,9.83,1.84,5.51,8.16,10.99,22.65,(21)Air-clean machine
(22)濾水器,30.54,12.35,22.73,32.06,37.03,48.53,(22)Water filter machine
(23)吸塵器,45.53,14.61,34.69,46.77,57.17,74.400000000000006,(23)Vacuum cleaner
(24)熱水器,102.24,91.71,99.4,102.83,105.67,111.59,(24)Geyser
(25)開飲機,59.09,46.99,55.84,61.41,66.02,65.19,(25)Hot-warm water fountain
(26)微波爐(含烤箱),58.82,23.75,44.13,59.05,71.510000000000005,95.66,(26)Microwave oven
(27)報紙,40.39,16.32,30.15,39.19,49,67.28,(27)Newspaper
(28)期刊雜誌,18.329999999999998,2.2999999999999998,7.71,13.77,22.42,45.46,(28)Magazine
