L1089年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2000"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分,Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 89 年,,,,2 0 0 0,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
家庭戶數,6588644,727834,5860810,4031004,1731175,826465,No. of households
平均每戶人數,3.62,4.0599999999999996,3.56,3.54,3.85,3.47,No. of persons per household
平均每戶成年人數,2.54,2.99,2.4900000000000002,2.5099999999999998,2.63,2.5299999999999998,No. of adults per household
平均每戶就業人數,1.58,2.1800000000000002,1.51,1.52,1.69,1.67,No. of persons employed per household
平均每戶所得收入者人數,1.66,1.88,1.63,1.64,1.73,1.61,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,85.35,98.35,83.73,81.81,89.39,94.14,(1)Self-owned
(2)租押,8.7799999999999994,0.72,9.7799999999999994,11.04,6.62,2.31,(2)Rented
(3)其他(含配住及借用),5.87,0.93,6.48,7.15,3.99,3.56,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,94,96.16,93.73,93.5,94.23,95.97,(1)Independent
(2)併用,5.89,3.84,6.14,6.32,5.77,4.03,(2)Connected
(3)其他,0.09,0,0.1,0.14000000000000001,0,0,(3)Others
3.建築式樣,,,,,,,3.By style of building
(1)平房,15.4,39.06,12.47,7.3,19.96,45.38,(1)One story
(2)二～三層樓,40.380000000000003,59.11,38.06,30.58,57.38,52.59,(2)Two or three stories
(3)四～五層樓,27.02,1.54,30.18,38.17,13.33,1.3,(3)Four or five stories
(4)六層樓以上,17.18,0.3,19.27,23.92,9.34,0.73,"(4)Apartment, six stories or over"
4.具有自來水設備,92.83,77.3,94.76,97.63,88.63,78.25,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,43.47,74.010000000000005,39.69,32.83,55.77,70.52,(1)Self-owned
(2)租借停車位,7.91,0.56999999999999995,8.82,11.29,3.32,1.19,(2)Rented
(3)無停車位,48.62,25.42,51.49,55.88,40.909999999999997,28.29,(3)None
6.每戶建坪平均數(坪),40.42,48.48,39.42,37.61,45.67,43.18,6.Space per household average (pin)
7.每戶建坪中位數(坪),35,45,34,32,40,40,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.45,99.64,99.42,99.6,99.26,99.12,(1)Color TV
(2)數位影音光碟機,13.47,3.41,14.72,17.04,9.7799999999999994,3.79,(2)DVD player
