L10100年家庭收支調查報告,,,,
,,,,
第9表家庭住宅及主要設備概況按農家、非農家分,,,,
,,,,
民 國 100 年,,,,
,,,,
,總 平 均,農 家,非 農 家,
,General,Farm,Non-farm,
,average,,,
,,,,
家庭戶數,7959828,860565,7099263,No. of households
平均每戶人數,3.29,3.57,3.26,No. of persons per household
平均每戶成年人數,2.59,2.89,2.5499999999999998,No. of adults per household
平均每戶就業人數,1.49,1.86,1.44,No. of persons employed per household
平均每戶所得收入者人數,1.68,1.81,1.66,No. of income recipients per household
一、家庭住宅概況(％),,,,A.Housing (%)
1.住宅所有權,,,,1.By tenure of dwelling
(1)自有(戶內經常   居住成員所擁有),84.58,95.41,83.27,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,3.87,2.33,4.05,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.7100000000000009,0.92,9.66,(3)Rented
(4)其他(含配住及借用),2.84,1.34,3.02,(4)Allotted and others
2.住宅用途,,,,2.By usage of dwelling
(1)專用,95.71,97.29,95.52,(1)Independent
(2)併用,4.29,2.71,4.4800000000000004,(2)Connected
3.建築式樣,,,,3.By style of building
(1)平房,10.41,28.7,8.19,(1)One story
(2)二～三層樓,41.23,65.19,38.32,(2)Two or three stories
(3)四～五層樓,28.05,4.9400000000000004,30.85,(3)Four or five stories
(4)六層樓以上,20.32,1.17,22.64,"(4)Apartment, six stories or over"
4.具有自來水設備,95.38,85.56,96.57,4.Piped water equipment
5.有車家庭停車位情形,,,,5.Parking lot
(1)自有停車位,49.92,71.790000000000006,46.97,(1)Self-owned
(2)租借停車位,10.68,1.93,11.86,(2)Rented
(3)無停車位,39.409999999999997,26.28,41.17,(3)None
6.每戶建坪平均數(坪),44.01,53.94,42.81,6.Space per household average (pin)
7.每戶建坪中位數(坪),38,50,36,7.Space per household median (pin)
二、家庭主要設備,,,,B.Main household equipment (%)
1.普及率(％),,,,1.Percentage of household with equip.
(1)彩色電視機,99.24,99.61,99.2,(1)Color TV
一般彩色電視機,67.03,77.709999999999994,65.739999999999995,Non-LCD TV
液晶、電漿電視,52.36,41.3,53.7,LCD、PDP TV
(2)數位影音光碟機,37.67,22.39,39.53,(2)DVD player
(3)攝影機,7.96,3.71,8.4700000000000006,(3)Movies camera
(4)音響,31.47,22.92,32.51,(4)Stereo
(5)鋼琴(含電子琴),9.84,5.2,10.4,(5)Piano
