appleL17,,,,"The Survey of Family Income and Expenditure, 1995"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 84 年,,1 9 9 5,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,9744267,6382428,3361839,Total
"未滿160,000元",804051,390435,413616,"Under NT$160,000"
"160,000～179,999",220206,104701,115505,"160,000～179,999"
"180,000～199,999",320449,133443,187006,"180,000～199,999"
"200,000～219,999",373141,147194,225947,"200,000～219,999"
"220,000～239,999",379995,156923,223072,"220,000～239,999"
"240,000～259,999",408518,168103,240415,"240,000～259,999"
"260,000～279,999",391021,172185,218836,"260,000～279,999"
"280,000～299,999",378195,192593,185602,"280,000～299,999"
"300,000～319,999",357356,191163,166193,"300,000～319,999"
"320,000～339,999",378945,222851,156094,"320,000～339,999"
"340,000～359,999",349135,227685,121450,"340,000～359,999"
"360,000～379,999",355850,249162,106688,"360,000～379,999"
"380,000～399,999",359312,244045,115267,"380,000～399,999"
"400,000～419,999",330682,246749,83933,"400,000～419,999"
"420,000～439,999",299772,228445,71327,"420,000～439,999"
"440,000～459,999",313128,238925,74203,"440,000～459,999"
"460,000～479,999",295957,234721,61236,"460,000～479,999"
"480,000～499,999",256470,198545,57925,"480,000～499,999"
"500,000～519,999",233658,189045,44613,"500,000～519,999"
"520,000～539,999",230548,184200,46348,"520,000～539,999"
"540,000～559,999",209829,171185,38644,"540,000～559,999"
"560,000～579,999",208814,170613,38201,"560,000～579,999"
"580,000～599,999",175250,140232,35018,"580,000～599,999"
"600,000～619,999",164429,129677,34752,"600,000～619,999"
"620,000～639,999",147333,119863,27470,"620,000～639,999"
"640,000～659,999",134791,114505,20286,"640,000～659,999"
"660,000～689,999",174249,145355,28894,"660,000～689,999"
"690,000～719,999",156831,124139,32692,"690,000～719,999"
"720,000～749,999",131058,108892,22166,"720,000～749,999"
"750,000～789,999",179474,148260,31214,"750,000～789,999"
"790,000～829,999",152549,131015,21534,"790,000～829,999"
"830,000～879,999",131650,109219,22431,"830,000～879,999"
"880,000～939,999",148956,121679,27277,"880,000～939,999"
"940,000～999,999",108902,95279,13623,"940,000～999,999"
"1,000,000～1,069,999",103432,89628,13804,"1,000,000～1,069,999"
"1,070,000～1,149,999",74214,63353,10861,"1,070,000～1,149,999"
"1,150,000～1,249,999",70520,64574,5946,"1,150,000～1,249,999"
"1,250,000～1,399,999",71339,66443,4896,"1,250,000～1,399,999"
"1,400,000～1,799,999",92397,80997,11400,"1,400,000～1,799,999"
"1,800,000～2,499,999",50108,45863,4245,"1,800,000～2,499,999"
"2,500,000元及以上",21753,20544,1209,"Above $2,500,000"
