appleL0391年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2002"
,,,,,,,
第3表 平均每戶家庭收支按農家、非農家及都市化程度別分,Table 3. Average Family Income and Expenditure per Household,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 91 年,,,單位：元,2 0 0 2,Unit:NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree   of   urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,City,Town,Village,,,,
,,,,,,,
家庭戶數,6839390,698513,6140877,4787446,1343318,708626,No. of households
平均每戶人數,3.65,3.97,3.61,3.59,3.93,3.52,No. of persons per household
平均每戶成年人數,2.63,2.98,2.58,2.6,2.74,2.59,No. of adults per household
平均每戶就業人數,1.57,2.15,1.51,1.52,1.73,1.63,No. of persons employed per household
平均每戶所得收入者人數,1.65,1.77,1.64,1.65,1.73,1.54,No. of income recipients per household
一、所得收入總計,1064153,829232,1090875,1149009,936789,732306,A.Total receipts
1.受僱人員報酬,604696,309802,638240,677709,509453,291974,1.Compensation of employees
(1)本業薪資,466445,243123,491848,518464,404007,233371,(1)Full time payroll
(2)兼業薪資,33776,24167,34869,38885,22725,20203,(2)Part time payroll
(3)其他收入,104475,42512,111523,120359,82721,38401,(3)Other receipts or subsidies
2.產業主所得,177074,253997,168325,174454,176888,195134,2.Entrepreneurial income
3.財產所得收入,54279,26971,57385,65980,28362,24361,3. Property income
4.自用住宅設算租金收入,62785,46579,64628,69306,54630,34190,4.Imputed rent income
5.經常移轉收入,165148,191568,162143,161425,167265,186287,5.Current transfer receipts
(1)從私人,46837,49416,46544,48543,39912,48443,(1)From individuals
(2)從政府,35111,54290,32929,31497,38410,53276,(2)From government
(3)社會保險受益,80493,86033,79863,79073,85991,79669,(3)Benefit of social insurance
(4)從企業,1655,821,1750,1248,1717,4287,(4)From enterprises
(5)從國外,1052,1009,1057,1065,1236,613,(5)From abroad
6.雜項收入,170,315,154,136,191,361,6.Miscellaneous receipts
二、非消費支出,188234,126061,195306,208581,154553,114619,B.Nonconsumption expenditures
1.利息支出,32118,9561,34684,38131,22165,10361,1.Interest
2.經常移轉支出,156116,116500,160623,170450,132388,104258,2.Current transfer expenditures
(1)對私人,47185,36306,48422,52213,36312,33825,(1)To private
(2)對政府,34826,20811,36420,39883,26055,17286,(2)To government
(3)社會保險,69198,57559,70522,72096,68435,51064,(3)Social insurance
(4)對國外,4908,1824,5259,6258,1587,2082,(4)To abroad
,,,,,,,
91年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2002"
,,,,,,,
第3表 平均每戶家庭收支按農家、非農家及都市化程度別分(續),Table 3. Average Family Income and Expenditure per Household,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 91 年,,,單位：元,2 0 0 2,Unit:NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree   of   urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,City,Town,Village,,,,
,,,,,,,
三、消費支出,672619,535884,688172,724973,597881,460596,C.Consumption expenditures
1.食品費,149335,131043,151416,157721,137588,114951,1.Food
2.飲料費,6208,6128,6217,6266,6192,5846,2.Beverage
3.菸草,6213,7374,6081,6002,6593,6921,3.Tobacco
4.衣著、鞋、襪類,23958,17207,24726,26161,21197,14305,4.Clothing and footwear
5.房地租及水費,140356,91310,145935,158752,109540,74486,5.Rent and water charges
6.燃料及燈光,19093,17074,19322,19834,18401,15393,6.Fuel and light
7.家具及家庭設備,11211,9264,11432,11876,10441,8178,7.Furniture and family facilities
8.家事管理,13750,5857,14648,16341,8859,5519,8.Household operations
9.保健及醫療,82627,89250,81874,81920,86509,80047,9.Health care and medical
10.運輸交通及通訊,82248,69565,83690,87178,77528,57884,10.Transport and communications
(1)交通及通訊工具之購置,12659,10118,12948,13805,11194,7696,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,35857,33578,36117,36668,37241,27762,(2)Operation of transport equipment
(3)乘交通設備之費用,8653,6006,8954,9715,6264,6008,(3)Purchased transportation
(4)其他通訊費,20219,15209,20789,22058,17620,12723,(4)Other communications
(5)汽機車保險費支出,4859,4654,4883,4933,5210,3695,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,90919,57381,94733,101959,76038,44539,"11.Recreation ,education and culture"
(1)旅遊費用,21449,11202,22614,25196,14840,8661,(1)Traveling
(2)娛樂消遣服務,9453,6054,9840,10603,7660,5080,(2)Recreation service
(3)書報雜誌文具,5066,3352,5261,5558,4481,2852,(3)Books and stationery
(4)娛樂器材及附屬品,7967,5540,8243,8893,6560,4378,(4)Recreation facilities
(5)教育與研究費,46984,31233,48776,51709,42498,23568,(5)Education and research
12.什項消費,46703,34431,48099,50964,38996,32526,12.Miscellaneous
可支配所得,875919,703171,895568,940428,782236,617687,Disposable income
消費支出,672619,535884,688172,724973,597881,460596,Consumption expenditures
儲蓄,203300,167287,207396,215455,184355,157091,Saving
所得總額,1111550,860771,1140075,1203276,970957,758366,Current receipts
