appleL01109年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2020"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分,,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household,,,
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分(續),,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household (Cont.),,,
民 國 109 年,,,,,單位：元,2 0 2 0 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
三、消費支出,815100,372045,625150,875298,1075825,1188597,1353030,1459341,1639421,2100333,C.Consumption expenditures
1.食品及非酒精飲料,118015,44220,91214,122788,151209,184894,223567,275064,312726,329890,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9187,4793,6673,9560,11535,14410,17960,17277,26055,28718,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22396,8662,14968,24644,31868,35054,39469,45553,49240,56614,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,198145,139752,179132,213597,232623,228766,231065,232860,251772,280398,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,180916,130677,164871,195684,211771,204388,202045,199972,213138,235883,(1)Rent and water charges
(2)電費及燃料,17229,9075,14261,17913,20852,24377,29020,32888,38634,44515,(2)Power and fuel
5.家具設備及家務維護,22907,11213,19249,25109,30110,28396,31748,35174,32266,45947,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,139010,58437,121528,146523,164874,195402,243152,275299,280722,398247,6.Health
7.交通,72553,24117,50162,81482,101124,114118,129410,123990,192695,253937,7.Transport
(1)個人交通工具之購置,13425,2885,8160,15763,18997,24291,27204,11953,65686,69014,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,43889,14824,31023,48897,60802,67723,77949,88039,97956,121301,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,8462,4245,6142,9499,11941,11978,11925,10011,13418,13202,(3)Transport services
(4)汽、機車保險費,6777,2163,4836,7323,9384,10125,12332,13987,15635,50420,(4)Insurance of vehicles
8.通訊,23191,9006,16001,25749,32476,36390,39397,44054,45613,51768,8.Communication
9.休閒與文化,33993,13819,24618,39152,49337,44874,51048,45277,55391,79621,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),12056,3615,9504,14371,17079,14537,19358,12312,23052,30149,(1)Package holidays
(2)娛樂消遣及文化服務,11550,6558,8653,13082,15911,14608,15206,16124,16406,15505,(2)Recreational and cultural services
(3)書報雜誌文具,3582,639,1329,3658,6692,7060,7644,8455,8087,24568,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,6804,3007,5132,8042,9655,8668,8840,8387,7846,9399,(4)Recreational facilities
10.教育,27471,412,3435,24821,60582,65655,78993,79325,75495,166232,10.Education
11.餐廳及旅館,106533,37374,67048,115857,157606,178857,193242,211644,215738,296199,11.Restaurants and hotels
12.什項消費,41699,20241,31119,46017,52480,61782,73978,73824,101707,112763,12.Miscellaneous goods and services
可支配所得,1079648,475254,810697,1199795,1448177,1529622,1721526,1935101,2133070,2750239,Disposable income
消費支出,815100,372045,625150,875298,1075825,1188597,1353030,1459341,1639421,2100333,Consumption expenditures
儲蓄,264548,103209,185547,324497,372353,341025,368496,475759,493649,649905,Saving
所得總額,1356343,599017,1011160,1516270,1838877,1911996,2108051,2365617,2633781,3299052,Current receipts
