L0996年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2007",,96年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2007",,96年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 2007"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 96 年,,,,,2 0 0 7,,,,,民 國 96 年,,,,,2 0 0 7,,,,,,民 國 96 年,,,,,,2 0 0 7,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,7414281,941991,555213,1293152,145647,611651,145234,No. of households,,家庭戶數,161658,439087,346002,163185,217200,167730,350932,412585,No. of households,,家庭戶數,265539,77595,116072,30235,141571,129193,357584,90228,254997,No. of households
平均每戶人數,3.38,3.31,3.27,3.48,3.31,3.55,3.75,No. of persons per household,,平均每戶人數,3.52,3.67,3.64,3.57,3.02,3.12,3.27,3.16,No. of persons per household,,平均每戶人數,3.18,2.88,2.93,2.99,3.23,3.48,3.42,3.04,3.4,No. of persons per household
平均每戶成年人數,2.57,2.58,2.5499999999999998,2.65,2.4700000000000002,2.61,2.71,No. of adults per household,,平均每戶成年人數,2.65,2.66,2.68,2.68,2.39,2.41,2.5499999999999998,2.4500000000000002,No. of adults per household,,平均每戶成年人數,2.44,2.2200000000000002,2.23,2.2200000000000002,2.44,2.58,2.63,2.33,2.59,No. of adults per household
平均每戶就業人數,1.5,1.42,1.46,1.56,1.3,1.57,1.66,No. of persons employed per household,,平均每戶就業人數,1.5,1.61,1.64,1.65,1.48,1.36,1.55,1.47,No. of persons employed per household,,平均每戶就業人數,1.43,1.22,1.17,0.98,1.31,1.53,1.45,1.29,1.66,No. of persons employed per household
平均每戶所得收入者人數,1.66,1.62,1.61,1.72,1.53,1.78,1.91,No. of income recipients per household,,平均每戶所得收入者人數,1.71,1.68,1.69,1.72,1.48,1.57,1.66,1.64,No. of income recipients per household,,平均每戶所得收入者人數,1.5,1.47,1.46,1.35,1.58,1.84,1.61,1.48,1.7,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,,1.By tenure of dwelling
(1)自有,88.14,82.58,89.09,85.56,93.13,90.35,95.18,(1)Self-owned,,(1)自有,92.61,87.82,93.12,91.1,94.96,93.73,92.01,88.91,(1)Self-owned,,(1)自有,90.5,87.59,87.92,83.46,88.75,86.78,84.86,80.5,86.64,(1)Self-owned
(2)租押,7.89,11.17,6.52,12.51,3.16,7.96,3.69,(2)Rented,,(2)租押,3.01,9.58,5.27,4.67,1.28,4.2,4.87,4.4000000000000004,(2)Rented,,(2)租押,3.89,6.01,7.5,4.0199999999999996,6.15,4.6399999999999997,9.56,9.07,9.23,(2)Rented
(3)其他(含配住及借用),3.96,6.25,4.3899999999999997,1.93,3.72,1.68,1.1299999999999999,(3)Issued、lease and others,,(3)其他(含配住及借用),4.38,2.6,1.61,3.91,3.75,2.08,3.12,6.69,(3)Issued、lease and others,,(3)其他(含配住及借用),5.61,6.39,4.58,12.52,5.0999999999999996,8.58,5.58,10.44,4.13,(3)Issued、lease and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,,2.By usage of dwelling
(1)專用,95.55,96.4,95.97,96.88,93.24,95.8,95.97,(1)Independent,,(1)專用,94.03,94.8,95.26,92.64,93.69,89.25,94.12,97.45,(1)Independent,,(1)專用,95.66,90.81,94.34,95.06,99.69,96.64,96.96,96.53,91.13,(1)Independent
(2)併用,4.4400000000000004,3.6,4.03,3.12,6.76,4.2,4.03,(2)Connected,,(2)併用,5.97,5.2,4.74,7.04,6.31,10.75,5.88,2.5499999999999998,(2)Connected,,(2)併用,4.34,9.19,5.66,4.9400000000000004,0.31,3.36,3.04,3.47,8.8699999999999992,(2)Connected
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,,3.By style of building
(1)平房,11.66,4.72,2.4700000000000002,3.44,11.86,6.04,11.56,(1)One story,,(1)平房,18.12,12.69,23.37,23.03,38.950000000000003,37.04,22.97,16.02,(1)One story,,(1)平房,23.22,31.13,28.96,33.5,5.86,7.53,6.46,9.9499999999999993,5.49,(1)One story
(2)二～三層樓,41.68,9.59,33.32,15.04,72.040000000000006,46.49,71.959999999999994,(2)Two or three stories,,(2)二～三層樓,70.16,62.75,61.28,70.62,56.88,62.04,59.4,57.71,(2)Two or three stories,,(2)二～三層樓,69.16,60.98,56.82,61.54,15.8,41.69,42.34,66.02,52.29,(2)Two or three stories
(3)四～五層樓,27.7,55.97,31.42,52.36,9.27,20.420000000000002,10.199999999999999,(3)Four or five stories,,(3)四～五層樓,8.3000000000000007,13.25,11.34,3.69,2.33,0.6,10.78,14.33,(3)Four or five stories,,(3)四～五層樓,4.03,4.3099999999999996,9.3699999999999992,4.96,57.97,28.05,22.03,12.33,26.48,(3)Four or five stories
(4)六層樓以上,18.96,29.72,32.79,29.17,6.83,27.05,6.28,"(4)Apartment, six stories or over",,(4)六層樓以上,3.42,11.31,4.01,2.34,1.83,0.31,6.85,11.94,"(4)Apartment, six stories or over",,(4)六層樓以上,3.59,3.57,4.8499999999999996,0,20.37,22.73,29.17,11.7,15.75,"(4)Apartment, six stories or over"
4.具有自來水設備,94.46,99.41,99.2,99.49,95.56,95.67,75.64,4.Piped water equipment,,4.具有自來水設備,78.41,91.15,90.41,90.92,99.74,94.07,99.36,92.39,4.Piped water equipment,,4.具有自來水設備,52.52,90.14,84.95,96.81,99.51,98.35,98.76,99.67,99.81,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,,5.Parking lot
(1)自有停車位,50.21,18.84,33.49,51.27,54.96,53.49,63.65,(1)Self-owned,,(1)自有停車位,64.22,51.78,54.16,50.13,72.67,66.319999999999993,68.67,56.73,(1)Self-owned,,(1)自有停車位,86.5,52.17,52.5,52.47,25.89,51.76,44.96,59.13,53.51,(1)Self-owned
(2)租借停車位,8.6,19.97,12.13,18.95,3.53,8.2100000000000009,0.9,(2)Rented,,(2)租借停車位,0.72,3.21,1.03,1.39,2.2799999999999998,1.33,2.82,2.97,(2)Rented,,(2)租借停車位,0.42,0.33,2.88,2.95,7.28,13.65,8.94,3.43,1.19,(2)Rented
(3)無停車位,41.19,61.19,54.39,29.78,41.51,38.29,35.450000000000003,(3)None,,(3)無停車位,35.06,45.01,44.81,48.48,25.06,32.36,28.51,40.299999999999997,(3)None,,(3)無停車位,13.09,47.5,44.62,44.57,66.83,34.590000000000003,46.1,37.44,45.3,(3)None
