appleL17,,,,"The Survey of Family Income and Expenditure, 2021"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 110 年,,2 0 2 1,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,15955797,8823416,7132381,Total
"未滿160,000元",968648,384047,584601,"Under NT$160,000"
"160,000～179,999",362063,150702,211361,"160,000～179,999"
"180,000～199,999",336124,155932,180191,"180,000～199,999"
"200,000～219,999",354733,155699,199034,"200,000～219,999"
"220,000～239,999",362910,173117,189793,"220,000～239,999"
"240,000～259,999",334858,149489,185369,"240,000～259,999"
"260,000～279,999",388985,174695,214290,"260,000～279,999"
"280,000～299,999",446513,189151,257362,"280,000～299,999"
"300,000～319,999",483535,199969,283566,"300,000～319,999"
"320,000～339,999",537867,229553,308314,"320,000～339,999"
"340,000～359,999",561770,254962,306807,"340,000～359,999"
"360,000～379,999",578156,262123,316033,"360,000～379,999"
"380,000～399,999",544801,249258,295543,"380,000～399,999"
"400,000～419,999",534396,267679,266717,"400,000～419,999"
"420,000～439,999",511778,245698,266080,"420,000～439,999"
"440,000～459,999",515273,263830,251443,"440,000～459,999"
"460,000～479,999",495802,270568,225234,"460,000～479,999"
"480,000～499,999",509716,271461,238255,"480,000～499,999"
"500,000～519,999",433375,242091,191285,"500,000～519,999"
"520,000～539,999",381734,229859,151875,"520,000～539,999"
"540,000～559,999",403517,245336,158181,"540,000～559,999"
"560,000～579,999",350083,212614,137469,"560,000～579,999"
"580,000～599,999",318707,204340,114367,"580,000～599,999"
"600,000～619,999",308599,192066,116533,"600,000～619,999"
"620,000～639,999",291583,179278,112305,"620,000～639,999"
"640,000～659,999",259870,171634,88236,"640,000～659,999"
"660,000～689,999",364188,231745,132443,"660,000～689,999"
"690,000～719,999",367028,228107,138921,"690,000～719,999"
"720,000～749,999",323736,212575,111161,"720,000～749,999"
"750,000～789,999",412861,265525,147336,"750,000～789,999"
"790,000～829,999",334567,233458,101110,"790,000～829,999"
"830,000～879,999",346863,250682,96181,"830,000～879,999"
"880,000～939,999",328910,238991,89919,"880,000～939,999"
"940,000～999,999",288480,203042,85437,"940,000～999,999"
"1,000,000～1,069,999",274459,193750,80709,"1,000,000～1,069,999"
"1,070,000～1,149,999",232577,169390,63187,"1,070,000～1,149,999"
"1,150,000～1,249,999",256763,188208,68555,"1,150,000～1,249,999"
"1,250,000～1,399,999",244785,186960,57825,"1,250,000～1,399,999"
"1,400,000～1,799,999",289751,232792,56959,"1,400,000～1,799,999"
"1,800,000～2,499,999",200325,165708,34617,"1,800,000～2,499,999"
"2,500,000元及以上",115110,97332,17778,"Above $2,500,000"
