appleL0197年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2008"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分,,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household,,,
1.利息支出,18247,9120,12165,20176,25069,22914,16146,11475,9187,18750,1.Interest
2.經常移轉支出,168061,75434,109238,173784,214957,210628,216943,227894,270935,343731,2.Current transfer expenditures
(1)對私人,49801,31157,40665,53626,60175,52932,52414,48408,58860,80771,(1)To private
(2)對政府,35322,15996,23862,38971,46618,40755,37932,40445,48311,60715,(2)To government
(3)社會保險,79897,22509,39987,78195,107009,115062,123723,137411,163187,199956,(3)Social insurance
(4)對國外,3040,5772,4723,2993,1155,1879,2874,1629,577,2288,(4)To abroad
,,,,,,,,,,,
97年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2008"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分(續),,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household (Cont.),,,
民 國 97 年,,,,,單位：元,2 0 0 8 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
三、消費支出,705413,310097,490571,699544,858367,913119,990318,1052262,1284148,1440306,C.Consumption expenditures
1.食品費,161927,56305,102959,154516,197372,228108,254353,277652,343266,386298,1.Food
2.飲料費,6304,3258,4237,6109,7458,8508,8256,10896,13336,15035,2.Beverage
3.菸草,5562,2879,3537,5271,6247,7643,8486,11397,16232,14923,3.Tobacco
4.衣著、鞋、襪類,22447,8789,13485,22645,28459,29475,31506,38702,44294,57428,4.Clothing and footwear
5.房地租及水費,147287,101847,128953,152974,166987,164894,159140,143794,167633,174921,5.Rent and water charges
6.燃料及燈光,20389,10053,15693,19974,23229,25871,29192,31024,35845,44212,6.Fuel and light
7.家具及家庭設備,11915,6849,9141,12369,14437,12957,14375,14472,23425,26385,7.Furniture and family facilities
8.家事管理,13043,7302,8811,15531,17409,12856,12713,12048,18164,12357,8.Household operations
9.保健及醫療,103285,43401,87001,98878,108530,126776,169498,191676,233220,267099,9.Health care and medical
10.運輸交通及通訊,84499,29716,48619,89314,108552,111542,120247,131336,160957,176000,10.Transport and communications
(1)交通及通訊工具之購置,7197,1773,3321,9481,9235,7906,12882,12534,5429,6414,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,41907,13092,24144,43393,53971,55774,60611,68941,90999,101611,(2)Operation of transport equipment
(3)乘交通設備之費用,8011,4315,5162,7958,10299,10925,9690,9703,8288,9961,(3)Purchased transportation
(4)其他通訊費,22855,9166,13363,23771,29276,30977,30262,32223,46414,47602,(4)Other communications
(5)汽機車保險費支出,4530,1371,2629,4711,5770,5960,6803,7935,9828,10412,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,88122,21924,38719,79863,130562,135007,129479,130016,146518,180085,"11.Recreation ,education and culture"
(1)旅遊費用,20469,10251,18647,21702,25021,21178,20496,17519,27933,29805,(1)Traveling
(2)娛樂消遣服務,8212,5461,6722,8563,9359,9554,9410,9343,10813,10189,(2)Recreation service
(3)書報雜誌文具,3503,1173,1993,3519,4883,4648,4541,4603,6440,6125,(3)Books and stationery
(4)娛樂器材及附屬品,8428,3683,5293,9298,11328,10094,9173,9764,12286,13751,(4)Recreation facilities
(5)教育與研究費,47509,1357,6065,36782,79970,89533,85859,88787,89046,120215,(5)Education and research
12.什項消費,40635,17774,29417,42101,49126,49481,53073,59250,81259,85564,12.Miscellaneous
可支配所得,913687,390720,651684,932778,1119509,1141901,1209541,1347990,1599749,1757852,Disposable income
消費支出,705413,310097,490571,699544,858367,913119,990318,1052262,1284148,1440306,Consumption expenditures
儲蓄,208274,80623,161113,233234,261141,228782,219223,295728,315601,317545,Saving
所得總額,1150912,508564,818835,1179734,1417429,1430495,1499287,1638062,1935072,2186132,Current receipts
