appleL16104年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2015",,104年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2015"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 104 年,,,單位：人；元,2 0 1 5 Unit:Person;NT$,,,,,民 國 104 年,,,單位：人；元,2 0 1 5 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,14452129,525285,2890426,194640,2890426,325812,All income recipients,,全 體 所 得 收 入 者,2890426,432557,2890426,587903,2890425,1085511,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,8292567,583380,1319595,191873,1312975,327680,Male,,男,1637271,434535,1960269,589551,2062457,1108948,Male
女,6159562,447071,1570831,196964,1577451,324257,Female,,女,1253155,429974,930157,584431,827968,1027129,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1633351,374480,338869,208823,631124,325941,Under 30 years,,未 滿 30 歲,417701,426499,194973,572585,50685,895676,Under 30 years
30 ～ 34 歲,1432463,487081,137052,218425,331609,328009,30～34 years,,30 ～ 34 歲,436346,431251,343216,582221,184240,928227,30～34 years
35 ～ 39 歲,1583299,541613,144761,218734,311079,329144,35～39 years,,35 ～ 39 歲,401216,434007,424765,585415,301478,997377,35～39 years
40 ～ 44 歲,1436627,622349,130006,209945,213452,327673,40～44 years,,40 ～ 44 歲,305320,437776,368821,589783,419028,1063558,40～44 years
45 ～ 54 歲,2913784,647749,312736,201483,463648,328331,45～54 years,,45 ～ 54 歲,556293,435545,666054,590373,915054,1132884,45～54 years
55 ～ 64 歲,2822650,562362,679357,187006,454736,324161,55～64 years,,55 ～ 64 歲,429768,432331,576564,594062,682224,1150036,55～64 years
65 歲 及 以 上,2629956,401424,1147646,185493,484779,320323,65 years and over,,65 歲 及 以 上,343782,430699,316034,588236,337715,1047017,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2429179,329346,1215008,185520,516894,321127,Primary school and below,,國 小 及 以 下,318797,430505,248060,580045,130419,977715,Primary school and below
國 （初） 中 （初 職）,1931074,437698,497808,196938,450131,324531,Junior middle (vocational),,國 （初） 中 （初 職）,402053,430446,364026,586416,217056,988577,Junior middle (vocational)
高 中,1364259,501259,236268,203512,311809,323582,High school,,高 中,284781,434850,312044,584056,219357,1042958,High school
高 職,2923049,494845,456468,203716,675962,327504,Senior vocational school,,高 職,732541,431212,621854,585366,436225,1036603,Senior vocational school
專 科,1842545,629961,160300,197532,284713,328642,Junior college,,專 科,382519,435084,474960,591055,540053,1089419,Junior college
大 學 及 以 上,3962023,670158,324574,204604,650918,328492,College and above,,大 學 及 以 上,769735,433687,869481,592242,1347316,1132759,College and above
