appleL16106年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2017",,106年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2017"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 106 年,,,單位：人；元,2 0 1 7 Unit:Person;NT$,,,,,民 國 106 年,,,單位：人；元,2 0 1 7 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,14973175,544937,2994635,203164,2994635,337519,All income recipients,,全 體 所 得 收 入 者,2994635,442164,2994635,602963,2994635,1138873,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,8514559,612218,1365808,200851,1310180,339401,Male,,男,1657546,444398,2010755,605846,2170270,1169875,Male
女,6458616,456238,1628827,205102,1684455,336056,Female,,女,1337089,439395,983880,597072,824366,1057254,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1682620,399401,319664,222289,644254,338594,Under 30 years,,未 滿 30 歲,437500,436212,219026,590933,62176,1006319,Under 30 years
30 ～ 34 歲,1301166,498623,106256,233886,322399,341352,30～34 years,,30 ～ 34 歲,405937,442071,313833,593493,152740,970120,30～34 years
35 ～ 39 歲,1608953,559369,119409,237369,347579,339066,35～39 years,,35 ～ 39 歲,416495,443185,407199,603791,318271,1015973,35～39 years
40 ～ 44 歲,1541347,627318,119454,231793,270168,340695,40～44 years,,40 ～ 44 歲,348198,444417,408513,605442,395013,1126812,40～44 years
45 ～ 54 歲,2945471,678266,288425,215302,458980,337890,45～54 years,,45 ～ 54 歲,546923,444106,716748,605695,934396,1181092,45～54 years
55 ～ 64 歲,2946789,595163,717719,188135,433830,333842,55～64 years,,55 ～ 64 歲,453172,443255,571091,606008,770977,1202373,55～64 years
65 歲 及 以 上,2946829,414024,1323708,195913,517425,333850,65 years and over,,65 歲 及 以 上,386409,441844,358226,604529,361062,1109764,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2206333,337758,1157134,194945,437883,331996,Primary school and below,,國 小 及 以 下,285686,439037,197801,595249,127829,1025480,Primary school and below
國 （初） 中 （初 職）,1990877,457064,520858,207210,465305,334865,Junior middle (vocational),,國 （初） 中 （初 職）,388607,440803,392366,598009,223741,1073916,Junior middle (vocational)
高 中,1484455,512862,262697,207127,343498,337133,High school,,高 中,336864,441611,318959,601116,222437,1126656,High school
高 職,2951282,518412,501479,211485,680943,337611,Senior vocational school,,高 職,680910,443041,636213,599530,451736,1131039,Senior vocational school
專 科,1811733,638896,181063,205731,267703,340688,Junior college,,專 科,369246,445083,453462,607114,540259,1090974,Junior college
大 學 及 以 上,4528496,674718,371404,207803,799303,341117,College and above,,大 學 及 以 上,933321,442094,995834,607343,1428634,1181685,College and above
