appleL14103年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2014",,103年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2014"
,,,,,,,,,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分,,,,Table 2. Income Sources of Income Recipients by Occupation,,,,,第2表 所得收入者平均每人所得來源按職業別分(續),,,Table 2. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 103 年,,,單位：元,2 0 1 4 Unit:NT$,,,,,民 國 103 年,,單位：元,2 0 1 4 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and associate pro-fessionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
所得收入者人數,14180085,485559,1199542,1928045,1248229,2136790,No. of income recipients,,所得收入者人數,589333,1415108,1460020,801367,2916091,No. of income recipients
一、所得收入總計,630690,1632423,997117,807442,548479,567292,A.Total receipts,,一、所得收入總計,438960,597306,537871,405411,441274,A.Total receipts
1.受僱人員報酬,388086,1055505,795674,629696,463350,254407,1.Compensation of employees,,1.受僱人員報酬,37311,373869,394818,301113,113605,1.Compensation of employees
(1)本業薪資,288763,775076,601294,476967,364082,208406,(1)Full time payroll,,(1)本業薪資,19292,324167,318199,259951,11892,(1)Full time payroll
(2)兼業薪資,23857,16231,10340,5551,3550,2953,(2)Part time payroll,,(2)兼業薪資,16511,2346,2808,3457,94869,(2)Part time payroll
(3)其他收入,75466,264198,184040,147179,95718,43047,(3)Other receipts or subsidies,,(3)其他收入,1508,47355,73811,37706,6844,(3)Other receipts or subsidies
2.產業主所得,88607,329027,77540,71206,9946,205284,2.Entrepreneurial income,,2.產業主所得,242990,119251,62660,14003,229,2.Entrepreneurial income
(1)農業淨收入,10552,1996,501,512,176,659,(1)Net agricultural income,,(1)農業淨收入,239566,1136,1213,999,29,(1)Net agricultural income
(2)營業淨收入,78055,327030,77039,70694,9770,204625,(2)Net operation surplus,,(2)營業淨收入,3425,118115,61447,13004,200,(2)Net operation surplus
3.財產所得收入,28282,96704,26863,17394,11100,10328,3. Property income,,3.財產所得收入,19316,6671,4711,4989,75682,3. Property income
4.自用住宅設算租金收入,38429,96918,48128,43651,20086,32564,4.Imputed rent income,,4.自用住宅設算租金收入,34094,38273,30962,21717,42680,4.Imputed rent income
5.經常移轉收入,87236,54258,48903,45485,43981,64666,5.Current transfer receipts,,5.經常移轉收入,105149,59209,44693,63452,208973,5.Current transfer receipts
(1)從私人,29257,10687,11340,11853,11991,15119,(1)From individuals,,(1)從私人,29234,10116,9423,19045,91007,(1)From individuals
(2)從政府,17952,12550,10700,9348,8546,14455,(2)From government,,(2)從政府,39256,14258,10259,15091,36235,(2)From government
(3)社會保險受益,37907,30167,23912,22255,21250,34084,(3)Benefit of social insurance,,(3)社會保險受益,35896,34062,24195,28527,76950,(3)Benefit of social insurance
(4)從企業,1329,776,953,1057,2023,560,(4)From enterprises,,(4)從企業,763,636,533,380,3135,(4)From enterprises
(5)從國外,791,78,1998,973,172,449,(5)From abroad,,(5)從國外,0,137,282,409,1647,(5)From abroad
6.雜項收入,50,11,9,10,16,44,6.Miscellaneous receipts,,6.雜項收入,99,34,27,137,106,6.Miscellaneous receipts
二、非消費支出,105797,367898,201591,153112,95055,83766,B.Nonconsumption expenditures,,二、非消費支出,53670,95197,92369,60217,47135,B.Nonconsumption expenditures
1.利息支出,6723,25472,13425,9698,3995,6128,1.Interest,,1.利息支出,1476,7503,6430,2757,2401,1.Interest
2.經常移轉支出,99074,342426,188167,143414,91060,77638,2.Current transfer expenditures,,2.經常移轉支出,52194,87694,85938,57460,44734,2.Current transfer expenditures
(1)對私人,24831,86777,43641,33576,16574,20933,(1)To private,,(1)對私人,21127,20838,17187,12582,17268,(1)To private
(2)對政府,18027,99447,41452,24959,10795,10649,(2)To government,,(2)對政府,10308,13571,10875,5661,9453,(2)To government
(3)社會保險,54854,139292,101590,83470,63612,45750,(3)Social insurance,,(3)社會保險,20631,52744,57247,38953,16684,(3)Social insurance
(4)對國外,1362,16910,1484,1409,80,306,(4)To abroad,,(4)對國外,129,541,629,264,1329,(4)To abroad
三、可支配所得,524893,1264525,795525,654329,453424,483525,C.Disposable income,,三、可支配所得,385289,502110,445502,345194,394140,C.Disposable income
