appleL04100年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2011"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 100 年,,,單位：元,2 0 1 1 Unit:NT$,,,,,民 國 100 年,,單位：元,2 0 1 1 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
家庭戶數,7959828,418412,648597,1133917,430309,1169471,No. of households,,家庭戶數,399981,992626,898885,425867,1441763,No. of households
平均每戶人數,3.29,3.78,3.47,3.66,3.33,3.43,No. of persons per household,,平均每戶人數,2.98,3.94,3.84,3.15,1.99,No. of persons per household
平均每戶成年人數,2.59,2.85,2.63,2.8,2.7,2.67,No. of adults per household,,平均每戶成年人數,2.4900000000000002,2.94,2.91,2.5,1.84,No. of adults per household
平均每戶就業人數,1.49,1.96,1.69,1.79,1.6,1.83,No. of persons employed per household,,平均每戶就業人數,1.79,1.91,1.88,1.62,0.05,No. of persons employed per household
平均每戶所得收入者人數,1.68,2,1.83,1.9,1.78,1.66,No. of income recipients per household,,平均每戶所得收入者人數,1.45,1.88,1.92,1.69,1.1100000000000001,No. of income recipients per household
一、所得收入總計,1104265,2239293,1725440,1470935,1136682,1023409,A.Total receipts,,一、所得收入總計,718248,1040317,1014785,753151,573577,A.Total receipts
1.受僱人員報酬,646849,1428402,1247858,1068976,785591,433474,1.Compensation of employees,,1.受僱人員報酬,159058,612386,656970,479364,151549,1.Compensation of employees
(1)本業薪資,480402,1043769,921935,788281,567739,338024,(1)Full time payroll,,(1)本業薪資,111775,521613,535429,399397,29075,(1)Full time payroll
(2)兼業薪資,42558,34252,63916,39614,59563,20061,(2)Part time payroll,,(2)兼業薪資,28039,12563,14054,18599,100377,(2)Part time payroll
(3)其他收入,123888,350380,262008,241081,158289,75389,(3)Other receipts or subsidies,,(3)其他收入,19245,78210,107487,61368,22097,(3)Other receipts or subsidies
2.產業主所得,147071,358941,152961,96574,52975,323089,2.Entrepreneurial income,,2.產業主所得,280739,181668,111659,40964,476,2.Entrepreneurial income
3.財產所得收入,49553,180106,60584,53049,42051,29891,3. Property income,,3.財產所得收入,21030,16251,17888,11727,83899,3. Property income
4.自用住宅設算租金收入,66895,113947,91885,81299,72747,63572,4.Imputed rent income,,4.自用住宅設算租金收入,39718,58230,56837,45491,57718,4.Imputed rent income
5.經常移轉收入,193724,157852,172077,170952,183161,173185,5.Current transfer receipts,,5.經常移轉收入,217471,171581,171274,175402,279662,5.Current transfer receipts
(1)從私人,57463,34390,40462,41804,52970,45563,(1)From individuals,,(1)從私人,52504,36528,37274,46000,126875,(1)From individuals
(2)從政府,47620,30299,31671,31520,40082,44740,(2)From government,,(2)從政府,82721,46881,44510,52984,68194,(2)From government
(3)社會保險受益,85583,88656,93429,94924,84694,80613,(3)Benefit of social insurance,,(3)社會保險受益,80353,85895,87673,75264,81094,(3)Benefit of social insurance
(4)從企業,1650,2721,1975,1092,1244,1565,(4)From enterprises,,(4)從企業,1892,1100,1561,1053,2368,(4)From enterprises
(5)從國外,1408,1787,4540,1611,4171,704,(5)From abroad,,(5)從國外,0,1177,257,100,1131,(5)From abroad
6.雜項收入,173,45,75,84,157,199,6.Miscellaneous receipts,,6.雜項收入,231,202,156,203,273,6.Miscellaneous receipts
二、非消費支出,196278,486236,341134,277394,192771,171458,B.Nonconsumption expenditures,,二、非消費支出,106337,179443,177662,120360,74918,B.Nonconsumption expenditures
1.利息支出,12891,30776,24053,19384,11441,14411,1.Interest,,1.利息支出,2250,11049,12350,6471,3224,1.Interest
2.經常移轉支出,183387,455461,317081,258010,181330,157048,2.Current transfer expenditures,,2.經常移轉支出,104087,168394,165312,113889,71694,2.Current transfer expenditures
(1)對私人,47848,121590,84857,67148,44609,41702,(1)To private,,(1)對私人,32765,39088,35753,25414,24953,(1)To private
(2)對政府,33365,141279,68246,48962,28204,22586,(2)To government,,(2)對政府,15277,22692,21178,12708,10438,(2)To government
(3)社會保險,99120,179766,153925,138065,105843,90696,(3)Social insurance,,(3)社會保險,55121,106291,107368,75635,34321,(3)Social insurance
(4)對國外,3055,12826,10053,3836,2674,2064,(4)To abroad,,(4)對國外,924,323,1012,133,1982,(4)To abroad
,,,,,,,,,,,,,,,
100年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2011"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分(續二),,,,Table 4. Average Family Income and Expenditure per Household,,第4表 平均每戶家庭收支按經濟戶長職業別分(續完),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads (Cont.2),,,,,,,,by Occupation of Household Heads (Cont.End),,
民 國 100 年,,,單位：元,2 0 1 1 Unit:NT$,,,,,民 國 100 年,,單位：元,2 0 1 1 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
