appleL1597年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2008"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 97 年,,,單位：元,2 0 0 8 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,12458121,2491624,2491624,2491624,2491624,2491625,No. of income recipients
一、所得收入總計,619804,233236,370428,501655,704991,1288709,A.Total receipts
1.受僱人員報酬,375059,110462,247930,336350,436885,743669,1.Compensation of employees
(1)本業薪資,286169,95851,214073,278590,337740,504589,(1)Full time payroll
(2)兼業薪資,21631,5322,4518,9346,21377,67591,(2)Part time payroll
(3)其他收入,67260,9290,29339,48413,77768,171489,(3)Other receipts or subsidies
2.產業主所得,90622,18387,28289,49424,107489,249520,2.Entrepreneurial income
(1)農業淨收入,9290,7726,6518,8687,10916,12604,(1)Net agricultural income
(2)營業淨收入,75336,10273,21199,39250,94049,211908,(2)Net operation surplus
(3)執行業務淨收入,5996,388,572,1487,2524,25008,(3)Net professional income
3.財產所得收入,29434,8866,8829,14049,29758,85668,3. Property income
4.自用住宅設算租金收入,38987,15050,18176,30719,52402,78585,4.Imputed rent income
5.經常移轉收入,85628,80354,67139,71064,78393,131191,5.Current transfer receipts
(1)從私人,24500,25579,19828,21544,22622,32927,(1)From individuals
(2)從政府,16518,29521,15423,13225,12397,12023,(2)From government
(3)社會保險受益,42595,25008,31361,35644,41985,78978,(3)Benefit of social insurance
(4)從企業,1127,215,245,529,752,3896,(4)From enterprises
(5)從國外,888,31,282,122,636,3367,(5)From abroad
6.雜項收入,74,117,66,49,64,76,6.Miscellaneous receipts
二、非消費支出,103039,41347,57262,82023,120257,214303,B.Nonconsumption expenditures
1.利息支出,10842,3934,5253,9134,14543,21345,1.Interest
2.經常移轉支出,92197,37413,52009,72889,105715,192958,2.Current transfer expenditures
(1)對私人,28118,11749,14228,20465,32907,61240,(1)To private
(2)對政府,20737,4485,7499,13002,22220,56480,(2)To government
(3)社會保險,41585,19686,29510,38477,49452,70797,(3)Social insurance
(4)對國外,1757,1493,772,945,1135,4441,(4)To abroad
三、可支配所得,516765,191889,313165,419632,584734,1074406,C.Disposable income
