appleL0498年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2009",,98年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2009"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 98 年,,,單位：元,2 0 0 9 Unit:NT$,,,,,民 國 98 年,,單位：元,2 0 0 9 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作 工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
,,,,,,,,,,,,,,,
家庭戶數,7688014,455744,485243,1207022,461116,1101844,No. of households,,家庭戶數,423141,823403,946540,370932,1413029,No. of households
平均每戶人數,3.34,3.78,3.5,3.62,3.34,3.54,No. of persons per household,,平均每戶人數,3.17,3.95,3.98,3.37,2,No. of persons per household
平均每戶成年人數,2.57,2.77,2.63,2.69,2.65,2.7,No. of adults per household,,平均每戶成年人數,2.6,2.9,2.95,2.62,1.8,No. of adults per household
平均每戶就業人數,1.46,1.89,1.68,1.71,1.63,1.81,No. of persons employed per household,,平均每戶就業人數,1.82,1.82,1.89,1.66,0.05,No. of persons employed per household
平均每戶所得收入者人數,1.64,1.88,1.8,1.8,1.78,1.62,No. of income recipients per household,,平均每戶所得收入者人數,1.52,1.82,1.9,1.72,1.1000000000000001,No. of income recipients per household
一、所得收入總計,1074180,2103941,1745556,1375204,1091341,1025652,A.Total receipts,,一、所得收入總計,696203,1000172,997856,782125,570705,A.Total receipts
1.受僱人員報酬,608940,1264589,1287455,972780,745946,403999,1.Compensation of employees,,1.受僱人員報酬,180646,570101,610768,485320,150883,1.Compensation of employees
(1)本業薪資,457531,957402,944298,732501,555516,313033,(1)Full time payroll,,(1)本業薪資,139176,495134,503941,407767,30362,(1)Full time payroll
(2)兼業薪資,40335,27574,57487,34743,53967,22419,(2)Part time payroll,,(2)兼業薪資,20994,13072,13638,16176,98763,(2)Part time payroll
(3)其他收入,111074,279614,285670,205535,136463,68547,(3)Other receipts or subsidies,,(3)其他收入,20477,61895,93189,61377,21758,(3)Other receipts or subsidies
2.產業主所得,145223,425980,103005,97259,42693,338152,2.Entrepreneurial income,,2.產業主所得,223147,161505,125218,37749,1948,2.Entrepreneurial income
3.財產所得收入,50660,135258,81441,51197,48594,32040,3. Property income,,3.財產所得收入,24938,21925,17436,13316,84043,3. Property income
4.自用住宅設算租金收入,66407,109985,95456,78738,72303,62081,4.Imputed rent income,,4.自用住宅設算租金收入,38909,57450,56680,44276,59073,4.Imputed rent income
5.經常移轉收入,202780,168008,178118,175148,181697,189179,5.Current transfer receipts,,5.經常移轉收入,228338,189013,187579,201197,274517,5.Current transfer receipts
(1)從私人,55435,37084,39925,41378,48493,42413,(1)From individuals,,(1)從私人,47376,34511,32890,46303,123213,(1)From individuals
(2)從政府,60086,43249,40447,44479,46282,59490,(2)From government,,(2)從政府,102331,64095,58840,67630,74430,(2)From government
(3)社會保險受益,84337,84020,95446,86399,81657,85853,(3)Benefit of social insurance,,(3)社會保險受益,77069,89595,91652,86640,72163,(3)Benefit of social insurance
(4)從企業,1895,3655,2156,2334,1775,770,(4)From enterprises,,(4)從企業,629,705,3865,624,1865,(4)From enterprises
(5)從國外,1027,0,144,559,3489,653,(5)From abroad,,(5)從國外,933,108,333,0,2846,(5)From abroad
6.雜項收入,170,121,81,81,106,202,6.Miscellaneous receipts,,6.雜項收入,226,177,174,267,240,6.Miscellaneous receipts
二、非消費支出,186575,439544,343696,254350,183198,165008,B.Nonconsumption expenditures,,二、非消費支出,102744,169717,170590,126633,72424,B.Nonconsumption expenditures
1.利息支出,14531,33403,25485,20480,15451,15491,1.Interest,,1.利息支出,3218,12810,13466,10216,4787,1.Interest
2.經常移轉支出,172044,406141,318211,233870,167746,149517,2.Current transfer expenditures,,2.經常移轉支出,99527,156908,157124,116417,67636,2.Current transfer expenditures
