appleL1692年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2003",,92年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2003"
第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 92 年,,,單位：人；元,2 0 0 3 Unit:Person;NT$,,,,,民 國 92 年,,,單位：人；元,2 0 0 3 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,11449514,502996,2289903,183386,2289903,309017,All income recipients,,全 體 所 得 收 入 者,2289903,415387,2289903,567339,2289902,1039850,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,7106988,556247,1118176,177318,1137841,311090,Male,,男,1445859,416748,1665783,568823,1739328,1064147,Male
女,4342526,415845,1171727,189176,1152062,306970,Female,,女,844044,413055,624120,563380,550574,963094,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,2153529,366524,494270,197267,684217,309225,Under 30 years,,未 滿 30 歲,571894,411533,320141,554277,83008,812449,Under 30 years
30 ～ 34 歲,1327772,501715,130513,198699,258676,314629,30～34 years,,30 ～ 34 歲,350348,417701,347871,566538,240363,896228,30～34 years
35 ～ 39 歲,1444399,544538,169704,193057,224823,309278,35～39 years,,35 ～ 39 歲,330055,417682,365169,569955,354647,953756,35～39 years
40 ～ 44 歲,1539911,580385,205896,193817,234947,310238,40～44 years,,40 ～ 44 歲,277370,416395,374899,572824,446800,1008729,40～44 years
45 ～ 54 歲,2508717,597600,387916,179247,400175,309469,45～54 years,,45 ～ 54 歲,422641,417490,526464,571334,771520,1073984,45～54 years
55 ～ 64 歲,1155576,554011,327689,169799,211870,306369,55～64 years,,55 ～ 64 歲,153004,413691,190302,567953,272712,1277067,55～64 years
65 歲 及 以 上,1319611,366693,573916,171900,275196,303353,65 years and over,,65 歲 及 以 上,184590,413908,165056,562671,120853,1096192,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2488822,353383,1020510,174459,590188,304689,Primary school and below,,國 小 及 以 下,401874,412486,295066,564994,181185,1044065,Primary school and below
國 （初） 中 （初 職）,1750119,426377,409418,184897,422093,307785,Junior middle (vocational),,國 （初） 中 （初 職）,397762,416079,320988,563799,199857,971304,Junior middle (vocational)
高 中,1036171,532134,138734,192008,206312,310930,High school,,高 中,231953,417948,243600,563979,215571,1049606,High school
高 職,2643127,470009,453414,198041,612586,309805,Senior vocational school,,高 職,617875,412235,567405,563297,391846,991175,Senior vocational school
專 科,1772085,586147,143350,194075,312517,314573,Junior college,,專 科,394070,418343,427629,568912,494518,1020048,Junior college
大 學 及 以 上,1759191,739525,124477,176297,146207,312170,College and above,,大 學 及 以 上,246369,419766,435214,577146,806925,1089048,College and above
