L11101年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2012"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 101 年,,,,2 0 1 2,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,8077323,1615465,1615465,1615465,1615465,1615463,No. of households
平均每戶人數,3.23,1.83,2.76,3.43,3.87,4.24,No. of persons per household
平均每戶成年人數,2.5499999999999998,1.62,2.19,2.62,3,3.34,No. of adults per household
平均每戶就業人數,1.46,0.51,1.0900000000000001,1.52,1.9,2.2799999999999998,No. of persons employed per household
平均每戶所得收入者人數,1.68,1.06,1.28,1.62,1.97,2.4500000000000002,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有(戶內經常居住成員所擁有),85.77,77.260000000000005,80.72,86.33,90.59,93.94,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,3.43,5.69,4.38,3.63,1.9,1.52,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.01,11.46,11.69,7.93,5.85,3.09,(3)Rented
(4)其他(含配住及借用),2.8,5.59,3.21,2.11,1.66,1.44,(4)Allotted and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,95.84,97.45,95.68,94.9,95.93,95.27,(1)Independent
(2)併用,4.16,2.5499999999999998,4.32,5.0999999999999996,4.07,4.7300000000000004,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,9.48,23.95,10.54,5.94,4.57,2.42,(1)One story
(2)二～三層樓,41.31,46.29,43.33,42.16,39.99,34.799999999999997,(2)Two or three stories
(3)四～五層樓,28.92,17.989999999999998,26.11,30.36,32.619999999999997,37.54,(3)Four or five stories
(4)六層樓以上,20.28,11.77,20.03,21.54,22.82,25.25,"(4)Apartment, six stories or over"
4.具有自來水設備,95.47,91.87,94.65,96.41,96.77,97.64,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,49.58,52.27,47.54,48.05,48.69,51.97,(1)Self-owned
(2)租借停車位,10.56,7.75,8.7799999999999994,9.6999999999999993,10.220000000000001,13.24,(2)Rented
(3)無停車位,39.86,39.979999999999997,43.68,42.25,41.08,34.799999999999997,(3)None
6.每戶建坪平均數(坪),43.56,36.549999999999997,39.42,43.22,46.24,52.37,6.Space per household average (pin)
7.每戶建坪中位數(坪),37,31,33,38,40,45,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.27,98,99.46,99.58,99.69,99.59,(1)Color TV
一般彩色電視機,56.32,67.69,60.69,55.7,51.71,45.83,Non-LCD TV
液晶、電漿電視,61.63,38.67,52.94,63.48,71.87,81.19,LCD、PDP TV
(2)數位影音光碟機,34.340000000000003,13.48,24.76,33.81,43.59,56.09,(2)DVD player
(3)攝影機,6.98,0.97,2.4700000000000002,6.19,8.6999999999999993,16.55,(3)Movies camera
(4)音響,29.37,13.22,21.71,29.09,35.78,47.05,(4)Stereo
(5)鋼琴(含電子琴),8.9600000000000009,1.88,3.53,6.27,11.15,21.95,(5)Piano
(6)數位相機,50.4,15.15,36.17,54.15,66.709999999999994,79.849999999999994,(6)Digital camera
(7)電視遊樂器,8.6,1.68,4.1500000000000004,7.3,11.45,18.41,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),83.23,66.42,82.7,86.16,89.75,91.14,(8)Cable TV(MOD included)
(9)家用電腦,72.31,28.94,64.53,82.04,90.65,95.39,(9)Personal computer
(10)電話機,94.76,87.91,93.92,95.68,97.61,98.7,(10)Telephone
(11)行動電話,92.26,71.09,94,97.52,98.89,99.82,(11)Cell phone
(12)連網(使用電腦或其他設備),70.489999999999995,25.72,62.25,79.680000000000007,89.74,95.06,(12)Internet facility
,,,,,,,
101年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2012"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分(續),,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income (Cont.),,,
民 國 101 年,,,,2 0 1 2,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
(13)汽車,58.41,22.04,46.51,64.94,74.22,84.34,(13)Sedan vehicle
(14)機車,83.12,68.81,83.37,88.58,89.5,85.35,(14)Motorcycle
(15)電磁爐,36.96,20.34,31.61,37.14,43.73,51.97,(15)Electro-magnetic oven
(16)冷暖氣機,89.89,74.02,88.16,93.43,96.12,97.71,(16)Air conditioner
(17)除濕機,32.380000000000003,13.27,23.26,32.4,39.76,53.24,(17)Dehumidifier
(18)洗衣機,98.07,94.32,98.47,98.99,99.02,99.56,(18)Washing machine
(19)烘衣機,15.89,5.17,10.19,14.91,20.69,28.48,(19)Drier
(20)空氣清淨機,10.1,1.69,5.2,8.7899999999999991,13.23,21.61,(20)Air-clean machine
(21)濾水器,34.729999999999997,16.95,26.17,35.04,40.98,54.5,(21)Water filter machine
(22)吸塵器,39.380000000000003,13.52,28.57,40.229999999999997,50.65,63.95,(22)Vacuum cleaner
(23)熱水器,98.55,96.11,98.56,99.31,99.38,99.37,(23)Geyser
(24)開飲機,50.22,41.57,48.49,52.51,53.95,54.56,(24)Hot-warm water fountain
(25)微波爐,43.29,21.66,36.4,45.1,53.04,60.24,(25)Microwave oven
(26)報紙,17.75,8.6,14.1,17.43,20.329999999999998,28.28,(26)Newspaper
