appleL07102年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2013",,102年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2013",,102年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2013"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 102 年,,,,單位：戶；人；元,2 0 1 3 Unit:Household;Person;NT$,,,,,,民 國 102 年,,,,單位：戶；人；元,2 0 1 3 Unit:Household;Person;NT$,,,,,,民 國 102 年,,,,單位：戶；人；元,2 0 1 3 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,8191640,3.21,942208,747922,1638328,1.8,309459,331391,All Families,,全 體 家 庭,1638328,2.72,583287,545713,1638328,3.4,823937,715675,All Families,,全 體 家 庭,1638328,3.93,1111674,902072,1638328,4.1900000000000004,1882680,1244759,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,5912874,3.42,998332,786731,925970,1.92,315148,340391,Male,,男,1110873,2.82,586169,547671,1255859,3.51,826232,721433,Male,,男,1310493,4.04,1112611,905311,1309679,4.29,1881634,1249037,Male
女,2278766,2.66,796578,647221,712358,1.66,302065,319693,Female,,女,527455,2.52,577219,541588,382469,3.04,816403,696771,Female,,女,327835,3.47,1107931,889124,328649,3.8,1886851,1227710,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,394579,3.31,876147,705749,50392,2.23,376251,396910,Under 30 years,,未 滿 30 歲,108755,2.75,579817,530430,98074,3.27,820597,686689,Under 30 years,,未 滿 30 歲,87995,4.0999999999999996,1113182,888008,49363,4.33,1727162,1120256,Under 30 years
30 ～ 34 歲,605259,3.53,992820,793087,52621,2.04,370797,373243,30～34 years,,30 ～ 34 歲,141241,2.91,599034,560265,146720,3.52,827778,710120,30～34 years,,30 ～ 34 歲,146698,4.03,1112430,882142,117978,4.34,1798212,1251524,30～34 years
35 ～ 39 歲,857491,3.78,1024646,828807,70485,2.41,362628,380460,35～39 years,,35 ～ 39 歲,164078,3.06,592302,539631,226692,3.73,818192,722376,35～39 years,,35 ～ 39 歲,209235,4.16,1113482,939629,187002,4.58,1804392,1256546,35～39 years
40 ～ 44 歲,972051,3.85,1029695,852293,74550,2.2400000000000002,345839,364527,40～44 years,,40 ～ 44 歲,192237,3.17,594749,567849,242742,3.78,823511,724735,40～44 years,,40 ～ 44 歲,257455,4.33,1106705,941126,205067,4.5599999999999996,1833419,1335728,40～44 years
45 ～ 54 歲,2151010,3.62,1045458,846900,226012,1.93,323111,355441,45～54 years,,45 ～ 54 歲,397122,3.05,586674,571774,488703,3.66,828050,757715,45～54 years,,45 ～ 54 歲,527506,4.08,1109364,927819,511666,4.3,1862376,1279278,45～54 years
55 ～ 64 歲,1720020,2.94,1049448,745756,354670,1.68,307199,328887,55～64 years,,55 ～ 64 歲,300745,2.39,577167,520456,271202,2.93,825566,667060,55～64 years,,55 ～ 64 歲,313835,3.44,1117322,823626,479567,3.89,1976756,1188891,55～64 years
65 歲 及 以 上,1491230,2.0099999999999998,562087,485934,809597,1.69,290515,311653,65 years and over,,65 歲 及 以 上,334149,2.11,568224,526546,164196,2.31,816133,670482,65 years and over,,65 歲 及 以 上,95605,2.81,1112762,873676,87684,3.23,1970015,1171987,65 years and over
按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment
國 小 及 以 下,1506554,2.36,573832,474149,821187,1.68,288135,294371,Primary school and below,,國 小 及 以 下,295492,2.38,559374,505518,156085,3.11,825587,670409,Primary school and below,,國 小 及 以 下,125583,3.87,1099727,795308,108207,4.67,1807983,1097007,Primary school and below
國（初） 中（初 職）,1298500,3.32,807682,658734,287249,1.9,321342,328351,Junior middle (vocational),,國（初） 中（初 職）,351049,2.94,578750,525462,268920,3.7,821695,710900,Junior middle (vocational),,國（初） 中（初 職）,239133,4.2699999999999996,1105298,874029,152148,4.72,1761544,1159397,Junior middle (vocational)
高 中,796015,3.38,918230,741529,116260,1.94,327993,364188,High school,,高 中,203966,2.85,584108,567033,181552,3.46,826574,713368,High school,,高 中,172147,4,1107609,896124,122091,4.63,1907733,1216263,High school
高 職,1686310,3.56,919150,759535,228102,2,343124,379080,Senior vocational school,,高 職,373058,2.94,590187,556155,445023,3.68,818418,724835,Senior vocational school,,高 職,364217,4.2699999999999996,1108444,920502,275910,4.54,1752751,1192543,Senior vocational school
專 科,1089113,3.42,1080029,859207,87355,1.85,327445,421802,Junior college,,專 科,183123,2.59,593359,564772,245609,3.28,827662,726208,Junior college,,專 科,290195,3.86,1109837,915953,282831,4.1100000000000003,1816143,1242210,Junior college
大 學 及 以 上,1815149,3.3,1293434,964195,98175,1.85,336882,419855,College and above,,大 學 及 以 上,231640,2.48,600872,577020,341140,2.97,828066,721848,College and above,,大 學 及 以 上,447053,3.49,1123831,925328,697141,3.82,1994742,1313013,College and above
