appleL1698年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2009",,98年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2009"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 98 年,,,單位：人；元,2 0 0 9 Unit:Person;NT$,,,,,民 國 98 年,,,單位：人；元,2 0 0 9 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,12628812,502611,2525762,181210,2525762,305047,All income recipients,,全 體 所 得 收 入 者,2525762,412558,2525762,568831,2525764,1045408,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,7474416,561289,1197394,177890,1168296,307749,Male,,男,1472868,414660,1745081,570134,1890778,1066805,Male
女,5154397,417522,1328368,184204,1357466,302722,Female,,女,1052894,409618,780681,565918,634987,981695,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1824825,363945,415193,197630,596831,305887,Under 30 years,,未 滿 30 歲,501138,407054,241004,557861,70660,864447,Under 30 years
30 ～ 34 歲,1460800,471504,160839,197359,329440,308336,30～34 years,,30 ～ 34 歲,411513,412397,361772,561207,197235,926382,30～34 years
35 ～ 39 歲,1408631,530865,156186,193327,268382,306809,35～39 years,,35 ～ 39 歲,305789,413690,379385,569126,298889,979750,35～39 years
40 ～ 44 歲,1522311,566272,177437,188913,252747,304702,40～44 years,,40 ～ 44 歲,324294,414300,355715,571858,412119,1003926,40～44 years
45 ～ 54 歲,2949577,598256,434411,180473,499471,305622,45～54 years,,45 ～ 54 歲,501212,414624,638896,572189,875587,1096601,45～54 years
55 ～ 64 歲,1699114,555349,374967,170698,277092,301957,55～64 years,,55 ～ 64 歲,274459,414638,318478,573660,454118,1099771,55～64 years
65 歲 及 以 上,1763553,383562,806729,170784,301799,300405,65 years and over,,65 歲 及 以 上,207358,414040,230512,571131,217156,1061391,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2299803,333397,1063979,171206,498960,300558,Primary school and below,,國 小 及 以 下,334732,411085,247953,560140,154179,1025626,Primary school and below
國 （初） 中 （初 職）,1770738,420540,420966,187370,445073,301171,Junior middle (vocational),,國 （初） 中 （初 職）,377364,412856,330382,562309,196954,965568,Junior middle (vocational)
高 中,1156026,495680,200126,189200,243797,304776,High school,,高 中,240623,411771,258922,571455,212558,1005882,High school
高 職,2711152,464966,450135,192949,666628,305989,Senior vocational school,,高 職,642578,411805,572486,566174,379325,1004461,Senior vocational school
專 科,1804231,585425,151826,190818,300997,309883,Junior college,,專 科,406576,412771,438658,571115,506175,1018718,Junior college
大 學 及 以 上,2886862,674127,238731,179995,370307,310308,College and above,,大 學 及 以 上,523889,414404,677362,574958,1076574,1097627,College and above
