appleL15104年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2015"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 104 年,,,單位：元,2 0 1 5 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,14452129,2890426,2890426,2890426,2890426,2890425,No. of income recipients
一、所得收入總計,630905,234395,388786,518451,708088,1304803,A.Total receipts
1.受僱人員報酬,384105,83768,256258,363146,459457,757897,1.Compensation of employees
(1)本業薪資,286169,71134,215272,293688,346726,504023,(1)Full time payroll
(2)兼業薪資,24860,4437,4615,10564,27573,77110,(2)Part time payroll
(3)其他收入,73077,8196,36371,58894,85157,176764,(3)Other receipts or subsidies
2.產業主所得,85628,16112,24448,39425,89219,258937,2.Entrepreneurial income
(1)農業淨收入,10882,7597,6314,7478,11834,21186,(1)Net agricultural income
(2)營業淨收入,74747,8515,18134,31947,77386,237751,(2)Net operation surplus
3.財產所得收入,29126,8305,8518,11187,24389,93228,3. Property income
4.自用住宅設算租金收入,39616,16442,19638,28919,51448,81634,4.Imputed rent income
5.經常移轉收入,92384,109696,79884,75737,83536,113068,5.Current transfer receipts
(1)從私人,31379,34877,28948,26951,30883,35237,(1)From individuals
(2)從政府,18438,27036,17262,16283,15831,15780,(2)From government
(3)社會保險受益,40957,47397,33311,31471,35335,57270,(3)Benefit of social insurance
(4)從企業,914,312,347,626,707,2577,(4)From enterprises
(5)從國外,696,73,16,407,780,2205,(5)From abroad
6.雜項收入,45,72,39,38,38,39,6.Miscellaneous receipts
二、非消費支出,105620,39755,62974,85894,120184,219292,B.Nonconsumption expenditures
1.利息支出,5763,1511,1955,4104,7245,14001,1.Interest
2.經常移轉支出,99857,38244,61019,81790,112939,205291,2.Current transfer expenditures
(1)對私人,24219,10687,12585,17577,27581,52664,(1)To private
(2)對政府,18162,4185,5994,9960,17848,52825,(2)To government
(3)社會保險,56390,22278,41889,54131,67141,96511,(3)Social insurance
(4)對國外,1086,1094,550,122,370,3291,(4)To abroad
三、可支配所得,525285,194640,325812,432557,587903,1085511,C.Disposable income
