appleL15100年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2011"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 100 年,,,單位：元,2 0 1 1 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,13373384,2674677,2674677,2674677,2674677,2674676,No. of income recipients
一、所得收入總計,611134,227209,369137,496564,687526,1275234,A.Total receipts
1.受僱人員報酬,382495,102068,248697,346904,454238,760568,1.Compensation of employees
(1)本業薪資,285922,87420,212133,284666,342762,502631,(1)Full time payroll
(2)兼業薪資,23121,5990,4537,7979,25055,72044,(2)Part time payroll
(3)其他收入,73451,8658,32026,54258,86420,185893,(3)Other receipts or subsidies
2.產業主所得,87496,22200,29587,48466,95194,242032,2.Entrepreneurial income
(1)農業淨收入,9932,9033,6883,6439,9850,17454,(1)Net agricultural income
(2)營業淨收入,77564,13167,22703,42027,85344,224578,(2)Net operation surplus
3.財產所得收入,28031,8053,8153,11044,23972,88933,3. Property income
4.自用住宅設算租金收入,37792,14715,17305,27945,47808,81189,4.Imputed rent income
5.經常移轉收入,75251,80038,65343,62154,66251,102469,5.Current transfer receipts
(1)從私人,26202,29213,22894,22037,24548,32319,(1)From individuals
(2)從政府,17588,26879,18639,15189,13822,13410,(2)From government
(3)社會保險受益,30015,23681,23464,24407,26598,51927,(3)Benefit of social insurance
(4)從企業,751,181,246,331,689,2309,(4)From enterprises
(5)從國外,695,85,101,190,594,2503,(5)From abroad
6.雜項收入,69,135,52,51,63,43,6.Miscellaneous receipts
二、非消費支出,104096,43930,60037,82341,116142,218029,B.Nonconsumption expenditures
1.利息支出,7518,2236,3008,5758,9159,17427,1.Interest
2.經常移轉支出,96578,41694,57029,76582,106984,200602,2.Current transfer expenditures
(1)對私人,26639,11609,14002,19388,30374,57822,(1)To private
(2)對政府,19119,4206,6444,10805,18056,56086,(2)To government
(3)社會保險,49124,24506,35702,45350,57810,82253,(3)Social insurance
(4)對國外,1696,1373,882,1039,744,4441,(4)To abroad
三、可支配所得,507038,183279,309099,414223,571383,1057205,C.Disposable income
