appleL02100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011",,100年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2011"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第2表 平均每戶家庭收支按區域別分,,,,,Table 2. Average Family Income and Expenditure per Household by Areas,,第2表 平均每戶家庭收支按區域別分(續一),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.1),,第2表 平均每戶家庭收支按區域別分(續二),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.2),,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 100 年,,,,單位：元,2 0 1 1 Unit:NT$,,,,,民 國 100 年,,,,單位：元,2 0 1 1 Unit:NT$,,,,,民 國 100 年,,,,單位：元,2 0 1 1 Unit:NT$,,,
,總 平 均,新 北 市,臺 北 市,臺 中 市,臺 南 市,高 雄 市,宜 蘭 縣,,,,桃 園 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
,General,New Taipei,Taipei,Taichung,Tainan,Kaohsiung,Yilan,,,,Taoyuan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,County,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,7959828,1418021,991169,860512,644201,1029122,155006,No. of households,,家庭戶數,679262,163231,173859,365452,171507,230475,177203,No. of households,,家庭戶數,277715,80663,121455,34377,147494,143482,95622,No. of households
平均每戶人數,3.29,3.32,3.28,3.45,3.19,3.16,3.17,No. of persons per household,,平均每戶人數,3.52,3.6,3.57,3.54,3.4,2.99,2.91,No. of persons per household,,平均每戶人數,3.01,2.72,2.8,2.86,3.18,3.45,3.13,No. of persons per household
平均每戶成年人數,2.59,2.63,2.68,2.67,2.56,2.54,2.5099999999999998,No. of adults per household,,平均每戶成年人數,2.62,2.71,2.78,2.71,2.61,2.35,2.31,No. of adults per household,,平均每戶成年人數,2.4,2.1,2.21,2.25,2.63,2.59,2.38,No. of adults per household
平均每戶就業人數,1.49,1.54,1.41,1.57,1.57,1.41,1.22,No. of persons employed per household,,平均每戶就業人數,1.55,1.64,1.57,1.68,1.49,1.37,1.36,No. of persons employed per household,,平均每戶就業人數,1.44,1.19,1.23,1.05,1.43,1.52,1.28,No. of persons employed per household
平均每戶所得收入者人數,1.68,1.74,1.7,1.68,1.7,1.62,1.61,No. of income recipients per household,,平均每戶所得收入者人數,1.76,1.84,1.77,1.71,1.63,1.49,1.62,No. of income recipients per household,,平均每戶所得收入者人數,1.53,1.36,1.51,1.46,1.68,1.81,1.5,No. of income recipients per household
一、所得收入總計,1104265,1116342,1537890,1100346,948383,1043941,877016,A.Total receipts,,一、所得收入總計,1183732,1372358,1014144,920937,881743,817778,804668,A.Total receipts,,一、所得收入總計,866795,733168,920602,828441,1018118,1479675,925444,A.Total receipts
1.受僱人員報酬,646849,701885,931301,603357,556751,591689,448516,1.Compensation of employees,,1.受僱人員報酬,747722,915788,559803,493452,426620,395544,351409,1.Compensation of employees,,1.受僱人員報酬,471891,365058,515418,379447,630658,946902,496443,1.Compensation of employees
(1)本業薪資,480402,538140,667239,456768,425485,431820,333818,(1)Full time payroll,,(1)本業薪資,564001,650399,422069,385419,308410,278289,260000,(1)Full time payroll,,(1)本業薪資,351593,260373,357105,276090,494427,641438,346265,(1)Full time payroll
(2)兼業薪資,42558,32974,62941,42314,36201,45736,46295,(2)Part time payroll,,(2)兼業薪資,40327,33298,34391,25987,40237,47146,32821,(2)Part time payroll,,(2)兼業薪資,36443,40896,72467,30792,22456,88119,47224,(2)Part time payroll
(3)其他收入,123888,130771,201121,104274,95066,114133,68403,(3)Other receipts or subsidies,,(3)其他收入,143394,232091,103342,82045,77974,70109,58589,(3)Other receipts or subsidies,,(3)其他收入,83855,63789,85846,72565,113775,217345,102954,(3)Other receipts or subsidies
2.產業主所得,147071,130689,145198,210092,135412,137367,100226,2.Entrepreneurial income,,2.產業主所得,113862,159357,147305,180700,162336,162675,165734,2.Entrepreneurial income,,2.產業主所得,152399,144674,124767,133093,105480,162471,148568,2.Entrepreneurial income
3.財產所得收入,49553,41857,123359,44401,24428,53980,30711,3. Property income,,3.財產所得收入,38188,42209,31652,21489,32431,30855,23128,3. Property income,,3.財產所得收入,26367,22317,37128,29664,27794,84598,49251,3. Property income
4.自用住宅設算租金收入,66895,75536,113491,56498,57293,51326,51201,4.Imputed rent income,,4.自用住宅設算租金收入,96722,51213,53731,51838,48457,26301,34394,4.Imputed rent income,,4.自用住宅設算租金收入,40082,26343,54058,34169,43231,76412,56920,4.Imputed rent income
5.經常移轉收入,193724,166303,224223,185912,174326,209351,246172,5.Current transfer receipts,,5.經常移轉收入,187093,203319,221552,173134,211855,202332,229860,5.Current transfer receipts,,5.經常移轉收入,175916,174362,189144,251801,210685,209228,174177,5.Current transfer receipts
(1)從私人,57463,53419,89128,55366,46525,58816,63964,(1)From individuals,,(1)從私人,52706,39796,55695,38106,39338,57415,68207,(1)From individuals,,(1)從私人,46551,35566,45529,50652,68180,64112,51759,(1)From individuals
(2)從政府,47620,37984,44879,39602,47519,48977,61727,(2)From government,,(2)從政府,45273,55803,60723,50926,61618,67460,72382,(2)From government,,(2)從政府,57734,61868,53868,82077,44712,47016,45358,(2)From government
(3)社會保險受益,85583,72922,88315,88622,77611,97154,116676,(3)Benefit of social insurance,,(3)社會保險受益,83527,86440,99313,83254,108600,75690,86143,(3)Benefit of social insurance,,(3)社會保險受益,71123,73463,89288,118396,97422,96820,75652,(3)Benefit of social insurance
(4)從企業,1650,1398,977,635,1655,2849,2316,(4)From enterprises,,(4)從企業,2174,4890,5821,848,687,1768,1631,(4)From enterprises,,(4)從企業,508,3464,459,675,372,1279,1408,(4)From enterprises
(5)從國外,1408,580,922,1687,1016,1555,1490,(5)From abroad,,(5)從國外,3413,16390,0,0,1610,0,1497,(5)From abroad,,(5)從國外,0,0,0,0,0,0,0,(5)From abroad
6.雜項收入,173,71,318,86,173,228,189,6.Miscellaneous receipts,,6.雜項收入,145,472,101,324,44,71,142,6.Miscellaneous receipts,,6.雜項收入,140,415,86,268,270,64,86,6.Miscellaneous receipts
二、非消費支出,196278,189267,286370,185006,165160,187595,155606,B.Nonconsumption expenditures,,二、非消費支出,221734,274440,180177,148865,152706,143723,116799,B.Nonconsumption expenditures,,二、非消費支出,156622,125296,163562,155360,172441,326969,157130,B.Nonconsumption expenditures
1.利息支出,12891,13924,20619,11968,11379,11100,8032,1.Interest,,1.利息支出,17452,18320,8008,7773,10241,3234,3339,1.Interest,,1.利息支出,5719,5064,12181,4171,13362,25351,7626,1.Interest
2.經常移轉支出,183387,175343,265751,173037,153781,176495,147574,2.Current transfer expenditures,,2.經常移轉支出,204282,256120,172169,141092,142465,140490,113461,2.Current transfer expenditures,,2.經常移轉支出,150903,120232,151380,151189,159080,301618,149504,2.Current transfer expenditures
(1)對私人,47848,41679,72409,38079,34941,49081,44555,(1)To private,,(1)對私人,58290,63907,45545,26934,36049,47923,28830,(1)To private,,(1)對私人,50296,34963,44742,57619,43762,87954,40743,(1)To private
(2)對政府,33365,25057,66892,32102,25242,31495,17611,(2)To government,,(2)對政府,34694,63705,27237,22994,24580,18234,15089,(2)To government,,(2)對政府,21961,15706,25985,10877,19168,73428,23685,(2)To government
(3)社會保險,99120,107866,120927,99953,90425,90630,82314,(3)Social insurance,,(3)社會保險,107240,125394,95538,88800,81619,73842,69462,(3)Social insurance,,(3)社會保險,78571,68294,78771,78592,95661,127964,84723,(3)Social insurance
