appleL16102年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2013",,102年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2013"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 102 年,,,單位：人；元,2 0 1 3 Unit:Person;NT$,,,,,民 國 102 年,,,單位：人；元,2 0 1 3 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,13990734,516206,2798147,193979,2798147,318121,All income recipients,,全 體 所 得 收 入 者,2798147,421739,2798147,577000,2798146,1070192,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,8091948,575000,1233312,188424,1253815,319741,Male,,男,1638580,423867,1937371,579419,2028870,1085582,Male
女,5898786,435552,1564835,198358,1544332,316806,Female,,女,1159567,418732,860776,571556,769276,1029602,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1720175,364430,427622,209347,582098,316954,Under 30 years,,未 滿 30 歲,429435,415174,226137,560510,54882,871357,Under 30 years
30 ～ 34 歲,1494361,477437,155988,217404,363431,321849,30～34 years,,30 ～ 34 歲,448011,420888,340872,573233,186060,960015,30～34 years
35 ～ 39 歲,1499539,528350,147218,216442,315760,319727,35～39 years,,35 ～ 39 歲,382308,425791,354747,573424,299506,979135,35～39 years
40 ～ 44 歲,1443299,597176,146656,197359,244561,320932,40～44 years,,40 ～ 44 歲,278946,422982,376108,581530,397028,1052232,40～44 years
45 ～ 54 歲,3038572,616363,369388,198309,489499,317992,45～54 years,,45 ～ 54 歲,564110,424361,694101,580354,921475,1087110,45～54 years
55 ～ 64 歲,2528904,577616,557506,187703,400464,317654,55～64 years,,55 ～ 64 歲,406070,422009,500724,582191,664140,1153368,55～64 years
65 歲 及 以 上,2265882,394534,993769,181775,402334,314097,65 years and over,,65 歲 及 以 上,289267,420754,305457,575852,275055,1051957,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2363904,338270,1146772,183485,482116,314011,Primary school and below,,國 小 及 以 下,336853,418999,247778,567064,150384,1038583,Primary school and below
國 （初） 中 （初 職）,1949162,436815,468281,197665,460410,316166,Junior middle (vocational),,國 （初） 中 （初 職）,419366,419504,390251,573545,210855,1012747,Junior middle (vocational)
高 中,1244170,507723,203577,206702,267962,317576,High school,,高 中,284307,422594,279637,574990,208687,1071368,High school
高 職,2962882,478739,472168,206106,741803,318685,Senior vocational school,,高 職,687840,419572,625369,576600,435701,999633,Senior vocational school
專 科,1801542,605291,166828,195295,288235,321279,Junior college,,專 科,371204,425822,463213,578027,512061,1053499,Junior college
大 學 及 以 上,3669074,662413,340521,199187,557621,321169,College and above,,大 學 及 以 上,698576,424017,791899,582235,1280457,1113857,College and above
