appleL0388年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1999"
,,,,,,,
第3表 平均每戶家庭收支按農家、非農家及都市化程度別分,Table 3. Average Family Income and Expenditure per Household,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 88 年,,,單位：元,1 9 9 9,Unit:NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree   of   urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,City,Town,Village,,,,
,,,,,,,
家庭戶數,6431105,733197,5697908,3936052,1683652,811401,No. of households
平均每戶人數,3.63,4.05,3.58,3.59,3.78,3.55,No. of persons per household
平均每戶成年人數,2.54,3,2.48,2.52,2.56,2.56,No. of adults per household
平均每戶就業人數,1.6,2.2400000000000002,1.52,1.54,1.67,1.74,No. of persons employed per household
平均每戶所得收入者人數,1.67,1.9,1.64,1.66,1.72,1.64,No. of income recipients per household
一、所得收入總計,1089575,896824,1114378,1190664,986068,813974,A.Total receipts
1.受僱人員報酬,628065,368596,661453,708296,562782,374337,1.Compensation of employees
(1)本業薪資,485615,299188,509604,539731,446790,303664,(1)Full time payroll
(2)兼業薪資,30388,18839,31874,35898,22829,19344,(2)Part time payroll
(3)其他收入,112063,50569,119976,132667,93162,51329,(3)Other receipts or subsidies
2.產業主所得,179790,253045,170364,179385,174486,192760,2.Entrepreneurial income
3.財產所得收入,66888,40989,70221,84150,42870,32989,3. Property income
4.自用住宅設算租金收入,67517,50899,69656,74855,62605,42114,4.Imputed rent income
5.經常移轉收入,147096,183038,142471,143742,143150,171556,5.Current transfer receipts
(1)從私人,44135,43512,44215,48365,34490,43630,(1)From individuals
(2)從政府,35071,62504,31541,29039,39575,54984,(2)From government
(3)社會保險受益,66133,76850,64754,64143,67799,72333,(3)Benefit of social insurance
(4)從企業,1054,123,1174,1117,1152,548,(4)From enterprises
(5)從國外,703,49,787,1078,134,61,(5)From abroad
6.雜項收入,218,257,213,237,174,218,6.Miscellaneous receipts
二、非消費支出,200522,138712,208476,225534,176158,129751,B.Nonconsumption expenditures
1.利息支出,45657,15685,49514,53628,40250,18205,1.Interest
2.經常移轉支出,154865,123028,158962,171905,135907,111546,2.Current transfer expenditures
(1)對私人,50701,42809,51717,56923,41553,39503,(1)To private
(2)對政府,32218,19308,33879,38113,25496,17570,(2)To government
(3)社會保險,67930,60415,68897,71379,66468,54235,(3)Social insurance
(4)對國外,4017,495,4470,5491,2391,238,(4)To abroad
,,,,,,,
88年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1999"
,,,,,,,
第3表 平均每戶家庭收支按農家、非農家及都市化程度別分(續),Table 3. Average Family Income and Expenditure per Household,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 88 年,,,單位：元,1 9 9 9,Unit:NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree   of   urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,City,Town,Village,,,,
,,,,,,,
三、消費支出,655282,535474,670699,722989,583474,475843,C.Consumption expenditures
1.食品費,153578,137485,155649,167435,136330,122145,1.Food
2.飲料費,6332,6381,6326,6571,6017,5829,2.Beverage
3.菸草,4893,6294,4713,4691,4975,5709,3.Tobacco
4.衣著、鞋、襪類,26729,21478,27405,29151,25199,18157,4.Clothing and footwear
5.房地租及水費,145365,98042,151455,168391,120480,85304,5.Rent and water charges
6.燃料及燈光,17849,16464,18027,18770,17261,14605,6.Fuel and light
7.家具及家庭設備,12872,10734,13147,14203,11774,8693,7.Furniture and family facilities
8.家事管理,13505,5687,14511,16866,9396,5728,8.Household operations
9.保健及醫療,71852,78324,71019,71738,72044,72002,9.Health care and medical
10.運輸交通及通訊,72828,65425,73781,77298,69238,58594,10.Transport and communications
(1)交通及通訊工具之購置,12874,11708,13024,13222,12851,11233,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,31369,32042,31282,32077,31658,27332,(2)Operation of transport equipment
(3)乘交通設備之費用,9302,5837,9748,11046,6845,5941,(3)Purchased transportation
(4)其他通訊費,14135,10326,14625,15900,12317,9343,(4)Other communications
(5)汽機車保險費支出,5149,5513,5102,5053,5568,4744,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,84912,55079,88751,97864,72528,47782,"11.Recreation ,education and culture"
(1)旅遊費用,21438,12140,22634,26052,15941,10461,(1)Traveling
(2)娛樂消遣服務,9044,5868,9452,10374,7779,5217,(2)Recreation service
(3)書報雜誌文具,5638,3881,5864,6349,5016,3480,(3)Books and stationery
(4)娛樂器材及附屬品,8193,5869,8492,9310,7079,5087,(4)Recreation facilities
(5)教育與研究費,40599,27321,42308,45778,36714,23538,(5)Education and research
12.什項消費,44566,34080,45915,50011,38233,31294,12.Miscellaneous
可支配所得,889053,758112,905902,965131,809910,684223,Disposable income
消費支出,655282,535474,670699,722989,583474,475843,Consumption expenditures
儲蓄,233770,222638,235203,242142,226436,208380,Saving
所得總額,1135817,927663,1162602,1245808,1021173,840140,Current receipts
