appleL15107年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2018"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 107 年,,,單位：元,2 0 1 8 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,15304387,3060877,3060877,3060877,3060877,3060879,No. of income recipients
一、所得收入總計,655771,236600,403468,535033,731105,1372648,A.Total receipts
1.受僱人員報酬,396112,76418,277011,373817,478609,774703,1.Compensation of employees
(1)本業薪資,295312,62406,231480,300387,354984,527301,(1)Full time payroll
(2)兼業薪資,24270,4561,4403,11422,35668,65297,(2)Part time payroll
(3)其他收入,76530,9451,41129,62008,87957,182105,(3)Other receipts or subsidies
2.產業主所得,89720,14555,21734,34611,79071,298627,2.Entrepreneurial income
(1)農業淨收入,11057,6232,5322,7131,11421,25178,(1)Net agricultural income
(2)營業淨收入,78663,8323,16412,27480,67650,273450,(2)Net operation surplus
3.財產所得收入,29816,10975,8840,12279,27684,89300,3. Property income
4.自用住宅設算租金收入,39951,17329,17676,28514,51959,84276,4.Imputed rent income
5.經常移轉收入,100149,117266,78191,85800,93769,125718,5.Current transfer receipts
(1)從私人,31967,36850,27513,31966,31256,32249,(1)From individuals
(2)從政府,17394,22587,17175,16967,15360,14879,(2)From government
(3)社會保險受益,49104,57316,32871,36009,45973,73350,(3)Benefit of social insurance
(4)從企業,1063,358,469,705,778,3007,(4)From enterprises
(5)從國外,621,154,164,154,402,2233,(5)From abroad
6.雜項收入,24,58,16,12,12,24,6.Miscellaneous receipts
二、非消費支出,108040,43491,67572,88533,119260,221344,B.Nonconsumption expenditures
1.利息支出,5790,1478,2051,3701,7437,14284,1.Interest
2.經常移轉支出,102250,42013,65520,84832,111823,207060,2.Current transfer expenditures
(1)對私人,25981,12289,12364,17743,26770,60741,(1)To private
(2)對政府,18639,5691,5549,9811,16808,55333,(2)To government
(3)社會保險,56608,23217,47045,56959,67091,88728,(3)Social insurance
(4)對國外,1022,816,563,319,1153,2257,(4)To abroad
三、可支配所得,547731,193109,335896,446501,611845,1151304,C.Disposable income
