appleL17,,,,"The Survey of Family Income and Expenditure, 2005"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 94 年,,2 0 0 5,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,11794335,7304377,4489959,Total
"未滿160,000元",705750,372262,333488,"Under NT$160,000"
"160,000～179,999",224572,116889,107683,"160,000～179,999"
"180,000～199,999",257696,127281,130415,"180,000～199,999"
"200,000～219,999",304462,151167,153295,"200,000～219,999"
"220,000～239,999",348581,155320,193261,"220,000～239,999"
"240,000～259,999",395549,173071,222478,"240,000～259,999"
"260,000～279,999",446040,201930,244110,"260,000～279,999"
"280,000～299,999",424526,195185,229342,"280,000～299,999"
"300,000～319,999",450341,207862,242478,"300,000～319,999"
"320,000～339,999",485862,231091,254771,"320,000～339,999"
"340,000～359,999",453158,240096,213063,"340,000～359,999"
"360,000～379,999",489276,271860,217416,"360,000～379,999"
"380,000～399,999",440294,252936,187357,"380,000～399,999"
"400,000～419,999",412746,241362,171384,"400,000～419,999"
"420,000～439,999",358539,226072,132467,"420,000～439,999"
"440,000～459,999",370679,243988,126692,"440,000～459,999"
"460,000～479,999",355001,242787,112214,"460,000～479,999"
"480,000～499,999",327214,227875,99339,"480,000～499,999"
"500,000～519,999",285313,215921,69392,"500,000～519,999"
"520,000～539,999",274602,193400,81203,"520,000～539,999"
"540,000～559,999",252784,190726,62058,"540,000～559,999"
"560,000～579,999",280051,203235,76817,"560,000～579,999"
"580,000～599,999",228650,167858,60792,"580,000～599,999"
"600,000～619,999",205784,147810,57974,"600,000～619,999"
"620,000～639,999",185172,131266,53906,"620,000～639,999"
"640,000～659,999",162011,121701,40310,"640,000～659,999"
"660,000～689,999",261190,195281,65909,"660,000～689,999"
"690,000～719,999",222860,166980,55880,"690,000～719,999"
"720,000～749,999",214191,160731,53460,"720,000～749,999"
"750,000～789,999",251309,183063,68246,"750,000～789,999"
"790,000～829,999",196195,146319,49876,"790,000～829,999"
"830,000～879,999",243595,191310,52285,"830,000～879,999"
"880,000～939,999",240091,182061,58031,"880,000～939,999"
"940,000～999,999",184134,141286,42848,"940,000～999,999"
"1,000,000～1,069,999",173479,124939,48540,"1,000,000～1,069,999"
"1,070,000～1,149,999",156501,128813,27688,"1,070,000～1,149,999"
"1,150,000～1,249,999",137059,110105,26954,"1,150,000～1,249,999"
"1,250,000～1,399,999",116746,96500,20247,"1,250,000～1,399,999"
"1,400,000～1,799,999",147328,124002,23326,"1,400,000～1,799,999"
"1,800,000～2,499,999",68386,58219,10167,"1,800,000～2,499,999"
"2,500,000元及以上",56617,43820,12796,"Above $2,500,000"
