L1198年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2009"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 98 年,,,,2 0 0 9,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,7688014,1537603,1537603,1537603,1537603,1537602,No. of households
平均每戶人數,3.34,1.89,2.93,3.57,3.96,4.34,No. of persons per household
平均每戶成年人數,2.57,1.66,2.23,2.66,2.98,3.33,No. of adults per household
平均每戶就業人數,1.46,0.53,1.1399999999999999,1.53,1.85,2.25,No. of persons employed per household
平均每戶所得收入者人數,1.64,1.06,1.28,1.61,1.9,2.36,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,87.89,80.98,84.6,87.67,91.55,94.64,(1)Self-owned
(2)租押,7.85,11.46,10.49,8.4700000000000006,5.91,2.93,(2)Rented
(3)其他(含配住及借用),4.26,7.56,4.91,3.86,2.54,2.4300000000000002,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,95.91,97.46,95.58,95,95.3,96.21,(1)Independent
(2)併用,4.09,2.54,4.42,5,4.7,3.79,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,10.3,26.81,11.25,6.49,4.2699999999999996,2.69,(1)One story
(2)二～三層樓,42.49,45.46,46.03,45.15,40.32,35.49,(2)Two or three stories
(3)四～五層樓,27.33,15.66,24.62,29.23,31.86,35.270000000000003,(3)Four or five stories
(4)六層樓以上,19.88,12.08,18.100000000000001,19.13,23.55,26.54,"(4)Apartment, six stories or over"
4.具有自來水設備,94.86,91.34,94.01,94.92,96.72,97.31,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,52.12,55.52,52.85,50.04,50.81,53.54,(1)Self-owned
(2)租借停車位,9.34,5.39,6.64,8.0399999999999991,10.3,12.14,(2)Rented
(3)無停車位,38.54,39.090000000000003,40.520000000000003,41.91,38.89,34.32,(3)None
6.每戶建坪平均數(坪),43.96,35.93,41.55,43.88,46.18,52.23,6.Space per household average (pin)
7.每戶建坪中位數(坪),38,30,35,38,40,45,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.56,98.78,99.76,99.72,99.8,99.74,(1)Color TV
一般彩色電視機,81.489999999999995,89.49,84.79,81.739999999999995,79.97,71.47,Non-LCD TV
液晶、電漿電視,34.92,14.26,24.87,35,42.32,58.15,LCD、PDP TV
(2)數位影音光碟機,42.18,17.68,32.299999999999997,42.93,51.38,66.599999999999994,(2)DVD player
(3)攝影機,8.64,1.2,3.05,6.25,11.06,21.65,(3)Movies camera
(4)音響,37.619999999999997,16.98,28.51,38.32,45.99,58.3,(4)Stereo
(5)鋼琴(含電子琴),10.25,1.95,4.9000000000000004,7.57,12.93,23.91,(5)Piano
