appleL03110年家庭收支調查報告,,,,
,,,,
第3表 平均每戶家庭收支按農家、非農家分,,,,
,,,,
民 國 110 年,單位：元,,,
,,,,
,總 平 均,農 家,非 農 家,
,General average,Farm,Non-farm,
,,,,
,,,,
家庭戶數,8919896,648072,8271824,No. of households
平均每戶人數,2.89,3.17,2.86,No. of persons per household
平均每戶成年人數,2.46,2.73,2.4300000000000002,No. of adults per household
平均每戶就業人數,1.35,1.87,1.31,No. of persons employed per household
平均每戶所得收入者人數,1.79,1.88,1.78,No. of income recipients per household
一、所得收入總計,1314023,1111367,1329900,A.Total receipts
1.受僱人員報酬,732783,373012,760970,1.Compensation of employees
(1)本業薪資,539122,266388,560490,(1)Full time payroll
(2)兼業薪資,47219,29352,48619,(2)Part time payroll
(3)其他收入,146442,77272,151862,(3)Other receipts or subsidies
2.產業主所得,154289,315525,141656,2.Entrepreneurial income
3.財產所得收入,57048,30660,59115,3. Property income
4.自用住宅設算租金收入,76477,55422,78126,4.Imputed rent income
5.經常移轉收入,293389,336678,289997,5.Current transfer receipts
(1)從私人,69363,60219,70080,(1)From individuals
(2)從政府,73931,123174,70073,(2)From government
(3)社會保險受益,146818,150157,146556,(3)Benefit of social insurance
(4)從企業,2390,2579,2376,(4)From enterprises
(5)從國外,886,549,913,(5)From abroad
6.雜項收入,38,71,35,6.Miscellaneous receipts
二、非消費支出,223469,158687,228544,B.Nonconsumption expenditures
1.利息支出,10684,2063,11360,1.Interest
2.經常移轉支出,212785,156624,217185,2.Current transfer expenditures
(1)對私人,46078,33991,47025,(1)To private
(2)對政府,34601,22728,35532,(2)To government
(3)社會保險,130305,98738,132778,(3)Social insurance
(4)對國外,1801,1166,1851,(4)To abroad
,,,,
,,,,"The Survey of Family Income and Expenditure, 2021"
,,,,
Table 3. Average Family Income and Expenditure per Household by Farm or Non-farm,,,,
,,,,
2 0 2 1,,,,Unit:NT$
,,,,
,總 平 均,農 家,非 農 家,
,General average,Farm,Non-farm,
,,,,
,,,,
三、消費支出,815442,718545,823034,C.Consumption expenditures
1.食品及非酒精飲料,119642,128110,118979,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9381,13250,9078,"2.Tobacco,alcoholic beveragesand betel nuts"
3.衣著鞋襪及服飾用品,22299,18253,22616,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,200444,135287,205549,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,183294,117297,188465,(1)Rent and water charges
(2)電費及燃料,17149,17990,17084,(2)Power and fuel
5.家具設備及家務維護,23978,16650,24552,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,144966,156070,144096,6.Health
7.交通,73598,73590,73599,7.Transport
(1)個人交通工具之購置,13345,10427,13574,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,45749,50653,45364,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,7442,4279,7690,(3)Transport services
(4)汽、機車保險費,7062,8231,6971,(4)Insurance of vehicles
8.通訊,23833,22155,23964,8.Communication
9.休閒與文化,25018,16535,25682,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),2591,1510,2675,(1)Package holidays
(2)娛樂消遣及文化服務,11610,7499,11933,(2)Recreational and cultural services
(3)書報雜誌文具,3542,2886,3593,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,7275,4640,7481,(4)Recreational facilities
10.教育,26701,19936,27231,10.Education
11.餐廳及旅館,104169,78482,106181,11.Restaurants and hotels
12.什項消費,41414,40226,41507,12.Miscellaneous goods and services
可支配所得,1090554,952681,1101356,Disposable income
消費支出,815442,718545,823034,Consumption expenditures
儲蓄,275112,234135,278322,Saving
所得總額,1378390,1152088,1396120,Current receipts
