appleL1587年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1998"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 87 年,,,單位：元,1 9 9 8 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,10562249,2112450,2112450,2112450,2112450,2112449,No. of income recipients
一、所得收入總計,601927,236548,373045,504855,688289,1206899,A.Total receipts
1.受僱人員報酬,367729,126896,255684,344843,433439,677782,1.Compensation of employees
(1)本業薪資,287395,108868,212331,281213,341104,493459,(1)Full time payroll
(2)兼業薪資,15369,5749,9691,11647,13631,36127,(2)Part time payroll
(3)其他收入,64965,12279,33663,51983,78704,148196,(3)Other receipts or subsidies
2.產業主所得,106504,29261,40139,65476,124529,273116,2.Entrepreneurial income
(1)農業淨收入,11056,13049,9292,8209,11899,12829,(1)Net agricultural income
(2)營業淨收入,91526,15776,30516,56371,110878,244089,(2)Net operation surplus
(3)執行業務淨收入,3922,435,331,895,1752,16198,(3)Net professional income
3.財產所得收入,37792,10811,15127,21689,33948,107384,3. Property income
4.自用住宅設算租金收入,38327,14149,17596,28893,49566,81429,4.Imputed rent income
5.經常移轉收入,51475,55367,44450,43888,46680,66988,5.Current transfer receipts
(1)從私人,17879,19205,14605,14297,16558,24731,(1)From individuals
(2)從政府,12958,20281,12573,11655,10602,9680,(2)From government
(3)社會保險受益,19801,15658,17026,17587,19159,29576,(3)Benefit of social insurance
(4)從企業,468,130,110,98,281,1719,(4)From enterprises
(5)從國外,369,93,136,251,80,1283,(5)From abroad
6.雜項收入,101,64,48,67,127,200,6.Miscellaneous receipts
二、非消費支出,110293,54767,68118,92898,127656,208027,B.Nonconsumption expenditures
1.利息支出,26891,18195,17726,23689,30216,44632,1.Interest
2.經常移轉支出,83402,36573,50392,69210,97440,163395,2.Current transfer expenditures
(1)對私人,27349,12723,16095,22405,32044,53476,(1)To private
(2)對政府,18634,4020,6744,11989,20250,50165,(2)To government
(3)社會保險,35951,18450,26449,33955,44046,56855,(3)Social insurance
(4)對國外,1468,1380,1103,860,1098,2900,(4)To abroad
三、可支配所得,491634,181781,304927,411957,560633,998871,C.Disposable income
