appleL17,,,,"The Survey of Family Income and Expenditure, 1998"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 87 年,,1 9 9 8,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,10562249,6822532,3739717,Total
"未滿160,000元",652665,341429,311236,"Under NT$160,000"
"160,000～179,999",186683,106660,80023,"160,000～179,999"
"180,000～199,999",265931,134959,130972,"180,000～199,999"
"200,000～219,999",325496,144639,180857,"200,000～219,999"
"220,000～239,999",380064,170528,209536,"220,000～239,999"
"240,000～259,999",414899,184219,230680,"240,000～259,999"
"260,000～279,999",433148,194830,238318,"260,000～279,999"
"280,000～299,999",428945,208503,220442,"280,000～299,999"
"300,000～319,999",384724,192891,191833,"300,000～319,999"
"320,000～339,999",422529,219027,203502,"320,000～339,999"
"340,000～359,999",395399,227028,168371,"340,000～359,999"
"360,000～379,999",402877,252537,150340,"360,000～379,999"
"380,000～399,999",411295,259947,151348,"380,000～399,999"
"400,000～419,999",368297,242619,125678,"400,000～419,999"
"420,000～439,999",323722,223113,100609,"420,000～439,999"
"440,000～459,999",323724,229349,94375,"440,000～459,999"
"460,000～479,999",293701,213301,80400,"460,000～479,999"
"480,000～499,999",291019,208137,82882,"480,000～499,999"
"500,000～519,999",249047,190065,58982,"500,000～519,999"
"520,000～539,999",243677,187928,55749,"520,000～539,999"
"540,000～559,999",223403,174620,48783,"540,000～559,999"
"560,000～579,999",223510,169755,53755,"560,000～579,999"
"580,000～599,999",222997,173879,49118,"580,000～599,999"
"600,000～619,999",199312,155664,43648,"600,000～619,999"
"620,000～639,999",170334,133653,36681,"620,000～639,999"
"640,000～659,999",169640,134019,35621,"640,000～659,999"
"660,000～689,999",224707,176911,47796,"660,000～689,999"
"690,000～719,999",193625,155725,37900,"690,000～719,999"
"720,000～749,999",177140,138169,38971,"720,000～749,999"
"750,000～789,999",221366,170123,51243,"750,000～789,999"
"790,000～829,999",180415,143753,36662,"790,000～829,999"
"830,000～879,999",176212,139253,36959,"830,000～879,999"
"880,000～939,999",191631,158505,33126,"880,000～939,999"
"940,000～999,999",148512,122878,25634,"940,000～999,999"
"1,000,000～1,069,999",121056,98077,22979,"1,000,000～1,069,999"
"1,070,000～1,149,999",113769,94485,19284,"1,070,000～1,149,999"
"1,150,000～1,249,999",114546,98927,15619,"1,150,000～1,249,999"
"1,250,000～1,399,999",87647,75452,12195,"1,250,000～1,399,999"
"1,400,000～1,799,999",113700,101173,12527,"1,400,000～1,799,999"
"1,800,000～2,499,999",57528,47915,9613,"1,800,000～2,499,999"
"2,500,000元及以上",33357,27887,5470,"Above $2,500,000"
