appleL15109年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2020"
,,,,,,,
第3表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 3. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 109 年,,,單位：元,2 0 2 0 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,15580006,3116001,3116001,3116001,3116001,3116002,No. of income recipients
一、所得收入總計,680987,244409,422433,560067,756737,1421290,A.Total receipts
1.受僱人員報酬,408215,61397,278176,378712,495622,827167,1.Compensation of employees
(1)本業薪資,304508,48349,234254,303563,361346,575027,(1)Full time payroll
(2)兼業薪資,24708,4849,3116,12753,44659,58163,(2)Part time payroll
(3)其他收入,78999,8199,40807,62396,89617,193977,(3)Other receipts or subsidies
2.產業主所得,88298,9692,21526,38585,81608,290077,2.Entrepreneurial income
(1)農業淨收入,9775,3937,6631,9026,7649,21633,(1)Net agricultural income
(2)營業淨收入,78523,5755,14896,29559,73959,268444,(2)Net operation surplus
3.財產所得收入,29748,13107,10407,14286,27382,83556,3. Property income
4.自用住宅設算租金收入,40860,20418,18590,29486,50491,85316,4.Imputed rent income
5.經常移轉收入,113849,139750,93722,98987,101618,135167,5.Current transfer receipts
(1)從私人,33066,43640,29470,29887,29779,32555,(1)From individuals
(2)從政府,22875,27005,23120,25279,20774,18197,(2)From government
(3)社會保險受益,56250,68735,40475,43076,49577,79386,(3)Benefit of social insurance
(4)從企業,1389,344,508,691,1033,4366,(4)From enterprises
(5)從國外,269,27,148,54,455,662,(5)From abroad
6.雜項收入,18,46,12,11,16,6,6.Miscellaneous receipts
二、非消費支出,109469,39702,68806,90308,120118,228410,B.Nonconsumption expenditures
1.利息支出,5889,968,1782,3824,7142,15727,1.Interest
2.經常移轉支出,103580,38735,67024,86484,112976,212683,2.Current transfer expenditures
(1)對私人,25060,11698,12546,17036,26918,57104,(1)To private
(2)對政府,18707,5139,5184,8660,16047,58505,(2)To government
(3)社會保險,59047,21247,49209,60150,69974,94654,(3)Social insurance
(4)對國外,766,650,86,639,37,2421,(4)To abroad
三、可支配所得,571518,204707,353626,469759,636619,1192879,C.Disposable income
