appleL0287年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 1998"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分,,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household,,,
(2)從政府,30303,36030,35459,28466,21755,27788,37007,47637,50534,63466,(2)From government
(3)社會保險受益,61453,26636,56561,59094,57604,66622,85912,100678,126693,126500,(3)Benefit of social insurance
(4)從企業,1171,756,440,701,666,2302,4013,205,569,865,(4)From enterprises
(5)從國外,728,1100,886,1210,391,701,364,677,0,0,(5)From abroad
6.雜項收入,235,174,215,233,212,241,384,278,189,488,6.Miscellaneous receipts
二、非消費支出,197093,72422,124627,188794,239319,234074,233966,257680,266452,312122,B.Nonconsumption expenditures
1.利息支出,46008,16270,24817,44877,61008,57836,46201,55611,46193,37416,1.Interest
2.經常移轉支出,151085,56152,99809,143917,178311,176239,187765,202069,220259,274706,2.Current transfer expenditures
(1)對私人,48354,26734,38004,49792,57246,51561,50415,51181,54308,66275,(1)To private
(2)對政府,31981,9672,22659,31694,40497,35926,36319,35226,38752,46619,(2)To government
(3)社會保險,68233,16687,33434,58295,79011,88346,99883,114739,125663,161631,(3)Social insurance
(4)對國外,2516,3060,5712,4137,1558,406,1148,922,1536,181,(4)To abroad
,,,,,,,,,,,
87年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 1998"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分(續),,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household (Cont.),,,
民 國 87 年,,,,,單位：元,1 9 9 8 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
三、消費支出,646343,263005,431127,602439,729533,782688,830494,896205,975360,1149036,C.Consumption expenditures
1.食品費,154588,52005,90625,133949,171759,197233,219368,244089,269949,336365,1.Food
2.飲料費,6891,3009,4390,5994,7647,8577,9123,10228,11777,14050,2.Beverage
3.菸草,5062,2647,3245,4556,5104,6066,6997,8812,9660,13176,3.Tobacco
4.衣著、鞋、襪類,28948,9796,17543,25787,32707,36025,39554,44085,51236,59671,4.Clothing and footwear
5.房地租及水費,144962,86737,121171,147580,160210,160246,160766,153680,162755,184268,5.Rent and water charges
6.燃料及燈光,18193,8310,12935,16655,19849,21695,23633,26030,28441,34414,6.Fuel and light
7.家具及家庭設備,13254,5037,9462,13597,15914,14943,14310,16310,18796,19589,7.Furniture and family facilities
8.家事管理,13727,5132,7789,16352,18062,14815,11161,13969,20699,20714,8.Household operations
9.保健及醫療,66680,30668,59933,62378,63412,73030,93553,106305,135016,144401,9.Health care and medical
10.運輸交通及通訊,68493,21309,39842,65968,82999,82068,82725,102820,102390,117672,10.Transport and communications
(1)交通及通訊工具之購置,13006,1915,6939,12917,17497,13643,14659,27223,20704,13889,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,31386,8084,16153,30044,37822,39696,39428,45561,50534,64525,(2)Operation of transport equipment
(3)乘交通設備之費用,9496,5275,6645,8487,10771,11498,11971,11658,11790,13111,(3)Purchased transportation
(4)其他通訊費,10027,4928,7455,10006,11391,11819,11038,11628,12113,15730,(4)Other communications
(5)汽機車保險費支出,4577,1106,2651,4514,5518,5412,5630,6751,7248,10417,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,82822,21517,36021,67490,103351,117469,115447,112558,99977,128790,"11.Recreation ,education and culture"
(1)旅遊費用,20688,10627,18141,21280,23693,21461,22588,24245,19515,27406,(1)Traveling
(2)娛樂消遣服務,9168,4773,6517,9395,10511,10525,10414,10899,11096,11676,(2)Recreation service
(3)書報雜誌文具,5790,1961,3141,5651,7201,7237,7093,6834,7236,7932,(3)Books and stationery
(4)娛樂器材及附屬品,8145,3221,4304,8627,10217,9636,9047,9936,9847,10858,(4)Recreation facilities
(5)教育與研究費,39031,934,3919,22537,51729,68610,66305,60643,52284,70917,(5)Education and research
12.什項消費,42723,16838,28171,42131,48517,50521,53858,57319,64664,75925,12.Miscellaneous
可支配所得,873175,359646,613559,836153,984359,1016888,1114526,1174581,1323621,1570636,Disposable income
消費支出,646343,263005,431127,602439,729533,782688,830494,896205,975360,1149036,Consumption expenditures
儲蓄,226831,96641,182432,233715,254826,234199,284032,278376,348261,421601,Saving
所得總額,1116324,456237,777196,1071464,1275325,1301682,1400590,1482119,1643126,1942253,Current receipts
