appleL1699年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2010"
第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第4表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 4. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 99 年,,,單位：人；元,2 0 1 0 Unit:Person;NT$,,,,,民 國 99 年,,,單位：人；元,2 0 1 0 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,12683101,515256,2536620,188273,2536620,314943,All income recipients,,全 體 所 得 收 入 者,2536620,425442,2536620,586103,2536621,1061516,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,7562976,572165,1184635,185088,1197447,317003,Male,,男,1535378,427098,1774858,587857,1870657,1084801,Male
女,5120125,431195,1351985,191064,1339173,313101,Female,,女,1001242,422903,761762,582016,665963,996110,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1806872,365754,429754,203390,641556,314693,Under 30 years,,未 滿 30 歲,445129,420823,230612,572307,59821,873758,Under 30 years
30 ～ 34 歲,1423049,482879,150987,209933,333210,316267,30～34 years,,30 ～ 34 歲,407005,423625,335664,583966,196183,925903,30～34 years
35 ～ 39 歲,1363000,539885,156852,199325,254582,318737,35～39 years,,35 ～ 39 歲,308449,427275,338498,585543,304618,963356,35～39 years
40 ～ 44 歲,1479728,584261,175039,199577,236219,314622,40～44 years,,40 ～ 44 歲,317918,426789,361596,588097,388955,1046282,40～44 years
45 ～ 54 歲,3004978,617492,442776,190690,445810,317021,45～54 years,,45 ～ 54 歲,526006,429122,676576,589600,913810,1099962,45～54 years
55 ～ 64 歲,1834726,570857,398949,177141,303729,314602,55～64 years,,55 ～ 64 歲,300904,426980,361506,587747,469638,1150222,55～64 years
65 歲 及 以 上,1770748,386097,782263,175352,321513,308740,65 years and over,,65 歲 及 以 上,231209,422867,232167,587859,203596,1046153,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2171898,331391,1018624,176672,483220,309360,Primary school and below,,國 小 及 以 下,315087,420505,232856,583797,122112,997942,Primary school and below
國 （初） 中 （初 職）,1789303,427804,455329,192948,431467,316719,Junior middle (vocational),,國 （初） 中 （初 職）,391823,425719,339999,577252,170685,1042215,Junior middle (vocational)
高 中,1215428,501470,191452,199689,271409,314941,High school,,高 中,274743,424825,274024,585822,203800,1023284,High school
高 職,2733241,474641,478010,199334,648919,313565,Senior vocational school,,高 職,642431,424570,580581,584106,383300,1008786,Senior vocational school
專 科,1817585,612575,140560,199122,292109,318349,Junior college,,專 科,381208,429688,465136,585987,538572,1032475,Junior college
大 學 及 以 上,2955646,686687,252645,191004,409496,319413,College and above,,大 學 及 以 上,531328,426494,644024,593614,1118153,1110438,College and above
