appleL17,,,,"The Survey of Family Income and Expenditure, 1996"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 85 年,,1 9 9 6,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,10125790,6487199,3638591,Total
"未滿160,000元",842521,403357,439164,"Under NT$160,000"
"160,000～179,999",239450,125330,114120,"160,000～179,999"
"180,000～199,999",319835,138493,181342,"180,000～199,999"
"200,000～219,999",358003,148485,209518,"200,000～219,999"
"220,000～239,999",406851,157495,249356,"220,000～239,999"
"240,000～259,999",424206,163700,260506,"240,000～259,999"
"260,000～279,999",412863,173127,239736,"260,000～279,999"
"280,000～299,999",401845,198135,203710,"280,000～299,999"
"300,000～319,999",388904,207230,181674,"300,000～319,999"
"320,000～339,999",374458,210330,164128,"320,000～339,999"
"340,000～359,999",370367,226574,143793,"340,000～359,999"
"360,000～379,999",368762,239055,129707,"360,000～379,999"
"380,000～399,999",351615,232532,119083,"380,000～399,999"
"400,000～419,999",318226,224999,93227,"400,000～419,999"
"420,000～439,999",318821,227817,91004,"420,000～439,999"
"440,000～459,999",292639,216804,75835,"440,000～459,999"
"460,000～479,999",293969,218471,75498,"460,000～479,999"
"480,000～499,999",259204,195928,63276,"480,000～499,999"
"500,000～519,999",240794,194390,46404,"500,000～519,999"
"520,000～539,999",238745,187884,50861,"520,000～539,999"
"540,000～559,999",232641,182053,50588,"540,000～559,999"
"560,000～579,999",189830,149560,40270,"560,000～579,999"
"580,000～599,999",201579,158971,42608,"580,000～599,999"
"600,000～619,999",164949,129925,35024,"600,000～619,999"
"620,000～639,999",160267,130790,29477,"620,000～639,999"
"640,000～659,999",160970,135651,25319,"640,000～659,999"
"660,000～689,999",199605,163682,35923,"660,000～689,999"
"690,000～719,999",190673,160380,30293,"690,000～719,999"
"720,000～749,999",157458,133726,23732,"720,000～749,999"
"750,000～789,999",186524,157443,29081,"750,000～789,999"
"790,000～829,999",143686,120936,22750,"790,000～829,999"
"830,000～879,999",153992,127818,26174,"830,000～879,999"
"880,000～939,999",158637,127628,31009,"880,000～939,999"
"940,000～999,999",103173,82444,20729,"940,000～999,999"
"1,000,000～1,069,999",98089,83524,14565,"1,000,000～1,069,999"
"1,070,000～1,149,999",94516,81373,13143,"1,070,000～1,149,999"
"1,150,000～1,249,999",72646,62960,9686,"1,150,000～1,249,999"
"1,250,000～1,399,999",67163,58904,8259,"1,250,000～1,399,999"
"1,400,000～1,799,999",93269,84062,9207,"1,400,000～1,799,999"
"1,800,000～2,499,999",45339,39881,5458,"1,800,000～2,499,999"
"2,500,000元及以上",28706,25352,3354,"Above $2,500,000"
