appleL1686年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1997",,86年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1997"
第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 86 年,,,單位：人；元,1 9 9 7 Unit:Person;NT$,,,,,民 國 86 年,,,單位：人；元,1 9 9 7 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,10411639,481404,2082328,175507,2082328,297225,All income recipients,,全 體 所 得 收 入 者,2082328,407271,2082328,551344,2082327,975671,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,6725600,540588,965305,170074,1024653,301880,Male,,男,1411224,409423,1610832,552060,1713586,989280,Male
女,3686039,373415,1117023,180202,1057675,292716,Female,,女,671104,402746,471496,548899,368741,912425,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,2381260,358577,579854,191299,770595,296738,Under 30 years,,未 滿 30 歲,586880,402972,323312,541064,120619,852664,Under 30 years
30 ～ 34 歲,1379461,487666,163194,183521,251355,301764,30～34 years,,30 ～ 34 歲,338825,408566,368924,550137,257163,876977,30～34 years
35 ～ 39 歲,1516381,537318,183138,180194,231345,295674,35～39 years,,35 ～ 39 歲,314762,409570,397608,555497,389528,933406,35～39 years
40 ～ 44 歲,1453488,574772,192149,177501,205425,298697,40～44 years,,40 ～ 44 歲,250238,410569,349086,554869,456590,971377,40～44 years
45 ～ 54 歲,1783219,582544,290758,169058,249537,299031,45～54 years,,45 ～ 54 歲,294502,409319,370648,554368,577774,1019444,45～54 years
55 ～ 64 歲,978689,479796,303172,148999,171246,295206,55～64 years,,55 ～ 64 歲,149899,408587,152445,552546,201927,1130933,55～64 years
65 歲 及 以 上,919141,355812,370063,170658,202825,293213,65 years and over,,65 歲 及 以 上,147222,405475,120305,547877,78726,1001050,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2722250,366449,989227,164545,611830,294986,Primary school and below,,國 小 及 以 下,456161,407047,402918,546496,262114,947830,Primary school and below
國 （初） 中 （初 職）,1750347,431289,358467,183814,401360,295879,Junior middle (vocational),,國 （初） 中 （初 職）,410249,406964,351943,542899,228328,929512,Junior middle (vocational)
高 中,1017823,501124,147751,187436,212088,297215,High school,,高 中,227935,407679,215250,552503,214799,965906,High school
高 職,2312278,451074,435039,188334,559914,297639,Senior vocational school,,高 職,512448,405638,445696,550265,359181,950231,Senior vocational school
專 科,1472025,561453,109845,185036,229707,301491,Junior college,,專 科,326164,407342,397319,555941,408990,936810,Junior college
大 學 及 以 上,1136916,774193,41999,163038,67429,307615,College and above,,大 學 及 以 上,149371,413629,269202,563716,608915,1049515,College and above
