3.衣著鞋襪及服飾用品,22299,22984,28002,26680,27559,15762,18806,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,22132,30408,19703,18464,18151,14010,11065,3.Clothing and footwear,,3.衣著鞋襪及服飾用品,16263,10751,13850,13609,29374,27239,20250,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,200444,231940,314645,213305,218535,154569,174365,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,146925,238707,137206,133908,109069,114743,96793,"4.Housing,water,electricity,gas and other fuels",,4.住宅服務、水電瓦斯及其他燃料,110823,145795,139839,105501,157913,264156,156334,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,183294,213326,298724,194709,201428,137399,158433,(1)Rent and water charges,,(1)房地租及水費,126536,220720,120681,115022,94849,98416,82487,(1)Rent and water charges,,(1)房地租及水費,95609,130846,122755,88330,140038,247334,141671,(1)Rent and water charges
(2)電費及燃料,17149,18613,15921,18596,17107,17170,15933,(2)Power and fuel,,(2)電費及燃料,20389,17987,16525,18886,14220,16327,14306,(2)Power and fuel,,(2)電費及燃料,15214,14950,17083,17170,17874,16822,14663,(2)Power and fuel
5.家具設備及家務維護,23978,24283,41556,20705,22829,16968,21798,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,28151,35211,19732,18762,14351,17879,13215,"5.Furnishings,household equipmentand routine household maintenance",,5.家具設備及家務維護,16362,9606,11938,13168,27819,38616,20181,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,144966,140579,161404,136275,144003,134178,156939,6.Health,,6.醫療保健,157811,161281,141151,127222,139357,144382,148381,6.Health,,6.醫療保健,135894,136775,149527,141318,132365,148204,137601,6.Health
7.交通,73598,65414,66433,91190,78259,79137,69905,7.Transport,,7.交通,87796,149142,91629,64852,65165,67291,61895,7.Transport,,7.交通,63998,58573,50330,22925,57619,75301,70367,7.Transport
(1)個人交通工具之購置,13345,6157,4003,18461,17283,22289,14365,(1)Purchase of vehicles,,(1)個人交通工具之購置,27886,65125,22194,7393,8645,13329,5181,(1)Purchase of vehicles,,(1)個人交通工具之購置,9690,19733,6895,557,214,7390,16890,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,45749,44824,40644,57158,48209,44574,44006,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,44611,58535,55434,45030,45446,41628,46070,(2)Operation of transport equipment,,(2)個人交通設備使用管理及保養費,43211,30458,34455,16014,35809,53764,38543,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,7442,9922,17996,6971,3366,3376,4405,(3)Transport services,,(3)乘交通設備及其他交通服務,5662,12518,4175,3494,3821,4287,3881,(3)Transport services,,(3)乘交通設備及其他交通服務,5453,3380,2386,5046,16485,5867,4516,(3)Transport services
(4)汽、機車保險費,7062,4511,3791,8600,9401,8897,7128,(4)Insurance of vehicles,,(4)汽、機車保險費,9638,12963,9825,8936,7253,8047,6764,(4)Insurance of vehicles,,(4)汽、機車保險費,5644,5002,6592,1308,5112,8281,10418,(4)Insurance of vehicles
8.通訊,23833,26676,25239,26915,24335,20654,22525,8.Communication,,8.通訊,21995,30227,26144,21167,19886,19371,16830,8.Communication,,8.通訊,20207,19175,20015,14701,19722,25915,21792,8.Communication
9.休閒與文化,25018,26177,43420,24223,27413,16965,20703,9.Recreation and culture,,9.休閒與文化,20756,37826,18509,17812,16323,14248,11133,9.Recreation and culture,,9.休閒與文化,17263,11359,14484,12792,29699,34136,18962,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),2591,1694,8812,1487,2346,1069,1888,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),2732,1702,1160,1867,1741,1034,763,(1)Package holidays,,(1)套裝旅遊(不含自助旅遊),2106,1327,810,791,2286,4192,984,(1)Package holidays
(2)娛樂消遣及文化服務,11610,12327,17715,12117,12906,9474,10000,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,8717,15972,8906,7766,7471,7114,5757,(2)Recreational and cultural services,,(2)娛樂消遣及文化服務,7758,6302,8226,6529,13594,15372,9588,(2)Recreational and cultural services
(3)書報雜誌文具,3542,3731,3941,3970,4264,2701,3130,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,3326,5437,2940,4198,2760,2168,2260,"(3)Newspapers,books and stationery",,(3)書報雜誌文具,2792,1370,2104,1129,3790,4503,2810,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,7275,8425,12952,6649,7896,3722,5685,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,5981,14715,5503,3981,4351,3932,2353,(4)Recreational facilities,,(4)教育消遣康樂器材及其附屬品,4607,2360,3344,4343,10029,10070,5580,(4)Recreational facilities
10.教育,26701,28279,31148,31817,30385,22846,25732,10.Education,,10.教育,17545,47663,18763,27525,17986,15391,13831,10.Education,,10.教育,17357,8370,10766,8693,17439,43759,18587,10.Education
11.餐廳及旅館,104169,100264,141084,107150,113265,96107,125165,11.Restaurants and hotels,,11.餐廳及旅館,73147,121427,57364,58345,59844,67767,70448,11.Restaurants and hotels,,11.餐廳及旅館,112067,51157,60773,37109,77324,124974,112976,11.Restaurants and hotels
12.什項消費,41414,35595,55100,43974,49094,32999,38463,12.Miscellaneous goods and services,,12.什項消費,46576,64811,43758,32431,33966,36575,29934,12.Miscellaneous goods and services,,12.什項消費,36211,27041,32275,23157,44587,45029,39071,12.Miscellaneous goods and services
可支配所得(平均數),1090554,1151270,1430572,1190800,1084908,924875,1022366,Disposable income(mean),,可支配所得(平均數),949853,1350178,1007110,906679,836060,873727,791988,Disposable income(mean),,可支配所得(平均數),875841,782652,870890,676810,934080,1296693,1015672,Disposable income(mean)
可支配所得(中位數),929061,1017258,1274522,1030425,965755,788547,854223,Disposable income(median),,可支配所得(中位數),831207,1045197,853921,812721,712992,741844,675798,Disposable income(median),,可支配所得(中位數),760616,665585,732643,573959,785232,1144650,876194,Disposable income(median)
消費支出,815442,814953,1066065,862861,868111,709486,799016,Consumption expenditures,,消費支出,771878,1069700,694248,654340,618074,612098,599390,Consumption expenditures,,消費支出,646958,577370,603532,498437,725102,1000176,759841,Consumption expenditures
儲蓄,275112,336316,364507,327939,216797,215389,223351,Saving,,儲蓄,177975,280478,312862,252339,217987,261629,192598,Saving,,儲蓄,228884,205283,267358,178374,208977,296517,255831,Saving
所得總額,1378390,1455365,1861512,1486604,1366133,1162797,1297340,Current receipts,,所得總額,1171070,1802216,1260348,1125147,1014390,1049337,939453,Current receipts,,所得總額,1074966,981021,1053263,818429,1166576,1715100,1262262,Current receipts
樣本戶數,16528,2500,2000,1500,2000,1500,2200,Numbers of samples,,樣本戶數,347,350,320,573,300,388,323,Numbers of samples,,樣本戶數,477,280,350,200,310,300,310,Numbers of samples
可支配所得標準差,19356,54334,47678,50198,54008,47843,74201,Disposable income standard deviation,,可支配所得標準差,95316,255932,88838,63346,122046,75956,87599,Disposable income standard deviation,,可支配所得標準差,76130,99412,101109,129981,94318,130668,90021,Disposable income standard deviation
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
