L0999年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 99 年,,,,,2 0 1 0,,,,,民 國 99 年,,,,,2 0 1 0,,,,,民 國 99 年,,,,,2 0 1 0,,,
,總 平 均,新 北 市,臺 北 市,臺 中 市,臺 南 市,高 雄 市,宜 蘭 縣,,,,桃 園 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
,General,New Taipei,Taipei,Taichung,Tainan,Kaohsiung,Yilan,,,,Taoyuan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,County,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,7840923,1390687,973957,845336,636003,1014931,152756,No. of households,,家庭戶數,670717,159255,171309,361251,169868,227986,175295,No. of households,,家庭戶數,276052,79990,120380,33525,146522,140282,94821,No. of households
平均每戶人數,3.25,3.27,3.23,3.41,3.16,3.12,3.21,No. of persons per household,,平均每戶人數,3.36,3.72,3.42,3.49,3.42,3.01,3.04,No. of persons per household,,平均每戶人數,3.16,2.5499999999999998,2.95,2.88,3.15,3.53,2.79,No. of persons per household
平均每戶成年人數,2.5299999999999998,2.56,2.64,2.62,2.5,2.4500000000000002,2.5,No. of adults per household,,平均每戶成年人數,2.4700000000000002,2.71,2.6,2.73,2.58,2.36,2.3199999999999998,No. of adults per household,,平均每戶成年人數,2.38,1.98,2.2599999999999998,2.16,2.54,2.75,2.17,No. of adults per household
平均每戶就業人數,1.44,1.48,1.37,1.5,1.46,1.38,1.3,No. of persons employed per household,,平均每戶就業人數,1.47,1.67,1.48,1.62,1.48,1.38,1.36,No. of persons employed per household,,平均每戶就業人數,1.35,1.17,1.23,1.08,1.38,1.66,1.1100000000000001,No. of persons employed per household
平均每戶所得收入者人數,1.62,1.65,1.67,1.58,1.6,1.57,1.56,No. of income recipients per household,,平均每戶所得收入者人數,1.69,1.8,1.65,1.72,1.59,1.41,1.6,No. of income recipients per household,,平均每戶所得收入者人數,1.47,1.4,1.47,1.42,1.61,1.94,1.36,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,1.By tenure of dwelling
(1)自有(戶內經常居住成員所擁有),84.89,84.03,81.42,82.64,84.58,84.54,85.37,(1)Self-owned (by usually livingmember of this household),,(1)自有(戶內經常居住成員所擁有),86.52,89.53,90.7,91.93,88.45,90.15,89.43,(1)Self-owned (by usually livingmember of this household),,(1)自有(戶內經常居住成員所擁有),85.6,88.83,83.07,80.16,81.42,83.62,79.650000000000006,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,3.38,2.78,4.21,3.96,2.46,3.26,5.46,"(2)Owned by spouse, parentsor children not living together",,(2)不住在一起的配偶、父母或子女所擁有,2.5499999999999998,2.54,2.2000000000000002,3.27,3.98,2.14,5.23,"(2)Owned by spouse, parentsor children not living together",,(2)不住在一起的配偶、父母或子女所擁有,2.77,3.23,0,8,5.13,6.41,8.08,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.5,11.66,9.91,11.13,8.7100000000000009,8.43,5.12,(3)Rented,,(3)租押,9.24,5.4,4.43,2.31,4.55,3.87,1.9,(3)Rented,,(3)租押,5.79,5.07,7.74,4.92,8.0500000000000007,6,7.76,(3)Rented
(4)其他(含配住及借用),3.24,1.53,4.46,2.2799999999999998,4.24,3.77,4.05,(4)Allotted and others,,(4)其他(含配住及借用),1.69,2.5299999999999998,2.67,2.5,3.02,3.84,3.45,(4)Allotted and others,,(4)其他(含配住及借用),5.84,2.88,9.19,6.92,5.4,3.97,4.51,(4)Allotted and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,2.By usage of dwelling
(1)專用,95.94,96.9,96.64,96.83,94.92,96.2,96.07,(1)Independent,,(1)專用,95.74,95.21,91.9,94.02,91.88,96.56,93.95,(1)Independent,,(1)專用,95.27,94.78,95.73,95.55,98.99,98.35,92.9,(1)Independent
(2)併用,4.0599999999999996,3.1,3.36,3.17,5.08,3.8,3.93,(2)Connected,,(2)併用,4.26,4.79,8.1,5.98,8.1199999999999992,3.44,6.05,(2)Connected,,(2)併用,4.7300000000000004,5.22,4.2699999999999996,4.45,1.01,1.65,7.1,(2)Connected
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,3.By style of building
(1)平房,10.3,2.73,3.24,10.06,16.21,6.23,11.4,(1)One story,,(1)平房,5.15,9.17,17.59,22.03,23.63,27.4,31.93,(1)One story,,(1)平房,22.53,42.6,23.84,22.28,4.67,2.7,9.34,(1)One story
(2)二～三層樓,41.37,14.2,8.1999999999999993,52.08,61.97,41.64,68.599999999999994,(2)Two or three stories,,(2)二～三層樓,41.35,61.57,70.37,65.69,66.31,67.72,67.08,(2)Two or three stories,,(2)二～三層樓,69.819999999999993,54.52,64.17,73.260000000000005,16.61,49.3,58.29,(2)Two or three stories
